#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 594 (Div. 2),Oct/20/2019 12:05,1918,2,-10,1490,Specialist
2,Codeforces Round 597 (Div. 2),Nov/01/2019 17:35,3136,3,-24,1466,Specialist
3,Codeforces Round 599 (Div. 2),Nov/06/2019 18:05,1815,3,17,1483,Specialist
4,Educational Codeforces Round 76 (Rated for Div. 2),Nov/13/2019 17:35,3235,3,-26,1457,Specialist
5,Codeforces Round 600 (Div. 2),Nov/16/2019 17:35,1554,3,51,1508,Specialist
6,Codeforces Round 601 (Div. 2),Nov/19/2019 17:35,1033,3,45,1553,Specialist
7,Technocup 2020 - Elimination Round 3,Nov/24/2019 11:05,329,3,11,1564,Specialist
8,Educational Codeforces Round 77 (Rated for Div. 2),Nov/27/2019 16:50,1606,3,10,1574,Specialist
9,Codeforces Round 605 (Div. 3),Dec/12/2019 16:35,634,4,25,1599,Specialist
10,Technocup 2020 - Elimination Round 4,Dec/14/2019 14:05,179,3,23,1622,Expert
11,Codeforces Global Round 6,Dec/17/2019 18:05,1392,3,38,1660,Expert
12,Educational Codeforces Round 78 (Rated for Div. 2),Dec/19/2019 17:35,465,3,79,1739,Expert
13,Codeforces Round 610 (Div. 2),Dec/24/2019 17:35,1208,3,-15,1724,Expert
14,Educational Codeforces Round 79 (Rated for Div. 2),Dec/27/2019 17:40,1611,3,-24,1700,Expert
15,Good Bye 2019,Dec/29/2019 17:05,2182,3,-3,1697,Expert
16,Hello 2020,Jan/04/2020 15:05,2230,3,4,1701,Expert
17,Codeforces Round 612 (Div. 2),Jan/05/2020 17:05,2416,1,-64,1637,Expert
18,Codeforces Round 613 (Div. 2),Jan/10/2020 17:05,1662,3,1,1638,Expert
19,Educational Codeforces Round 80 (Rated for Div. 2),Jan/14/2020 17:35,1659,3,-3,1635,Expert
20,Codeforces Round 614 (Div. 2),Jan/19/2020 16:35,157,4,135,1770,Expert
21,Educational Codeforces Round 81 (Rated for Div. 2),Jan/29/2020 17:35,617,4,45,1815,Expert
22,Codeforces Round 616 (Div. 2),Feb/02/2020 17:05,285,4,58,1873,Expert
23,Codeforces Round 618 (Div. 2),Feb/09/2020 17:05,1690,3,-58,1815,Expert
24,Educational Codeforces Round 82 (Rated for Div. 2),Feb/12/2020 17:35,2577,3,-58,1757,Expert
25,Codeforces Round 619 (Div. 2),Feb/13/2020 17:35,2244,2,-40,1717,Expert
26,Codeforces Round 620 (Div. 2),Feb/15/2020 16:05,1537,3,0,1717,Expert
27,Codeforces Round 621 (Div. 1 + Div. 2),Feb/17/2020 18:35,999,4,60,1777,Expert
28,Codeforces Round 622 (Div. 2),Feb/23/2020 12:05,1585,2,-32,1745,Expert
29,"Codeforces Round 623 (Div. 2, based on VK Cup 2019-2020 - Elimination Round, Engine)",Feb/23/2020 19:05,2087,2,-101,1644,Expert
30,Codeforces Round 628 (Div. 2),Mar/14/2020 17:35,1196,4,45,1689,Expert
