#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 698 (Div. 2),Jan/28/2021 17:35,2083,3,560,560,Newbie
2,Educational Codeforces Round 103 (Rated for Div. 2),Jan/29/2021 17:35,432,4,525,1085,Newbie
3,Codeforces Round 700 (Div. 2),Feb/07/2021 17:35,1575,3,264,1349,Pupil
4,Educational Codeforces Round 104 (Rated for Div. 2),Feb/15/2021 17:35,1641,4,162,1511,Specialist
5,Codeforces Round 703 (Div. 2),Feb/18/2021 17:35,787,4,174,1685,Expert
6,Codeforces Round 706 (Div. 2),Mar/10/2021 15:05,1851,3,10,1695,Expert
7,"Codeforces Round 707 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/13/2021 12:05,2692,2,-77,1618,Expert
8,Codeforces Round 712 (Div. 2),Apr/03/2021 17:35,1309,3,12,1630,Expert
9,Codeforces Round 727 (Div. 2),Jun/20/2021 13:05,275,4,124,1754,Expert
10,Codeforces Round 729 (Div. 2),Jul/03/2021 16:05,156,4,138,1892,Expert
11,Codeforces Round 730 (Div. 2),Jul/07/2021 17:35,119,5,105,1997,Candidate Master
12,Codeforces Round 732 (Div. 1),Jul/11/2021 17:05,667,2,-12,1985,Candidate Master
13,Codeforces Round 735 (Div. 2),Jul/29/2021 17:35,634,4,-11,1974,Candidate Master
14,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,584,2,33,2007,Candidate Master
15,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,508,3,23,2030,Candidate Master
16,"Codeforces Round 755 (Div. 1, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,280,2,49,2079,Candidate Master
17,Codeforces Round 768 (Div. 1),Jan/27/2022 17:35,294,3,65,2144,Master
18,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,398,2,16,2160,Master
19,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,629,2,-61,2099,Candidate Master
20,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,782,3,-64,2035,Candidate Master
21,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,338,5,80,2115,Master
