#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 635 (Div. 2),Apr/15/2020 17:35,146,4,218,1718,Expert
2,"Codeforces Round 637 (Div. 2) - Thanks, Ivan Belonogov!",Apr/23/2020 17:45,534,4,83,1801,Expert
3,Codeforces Round 641 (Div. 2),May/12/2020 15:35,1300,3,-4,1797,Expert
4,Codeforces Round 645 (Div. 2),May/26/2020 17:35,98,5,165,1962,Candidate Master
5,Codeforces Round 671 (Div. 2),Sep/19/2020 17:35,2332,4,-86,1876,Expert
6,Codeforces Round 704 (Div. 2),Feb/23/2021 12:05,68,4,142,2018,Candidate Master
7,Codeforces Round 705 (Div. 2),Mar/06/2021 17:05,93,4,77,2095,Candidate Master
8,"Codeforces Round 709 (Div. 1, based on Technocup 2021 Final Round)",Mar/21/2021 16:20,151,4,125,2220,Master
9,Codeforces Global Round 23,Oct/15/2022 17:35,390,4,34,2254,Master
10,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,713,3,-53,2201,Master
11,Codeforces Global Round 24,Nov/26/2022 17:05,80,6,144,2345,International Master
12,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,318,5,33,2378,International Master
13,Hello 2023,Jan/03/2023 17:35,243,5,33,2411,Grandmaster
