#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 785 (Div. 2),Apr/30/2022 17:35,3548,2,485,485,Newbie
2,Codeforces Round 786 (Div. 3),May/02/2022 17:35,346,5,469,954,Newbie
3,Codeforces Round 787 (Div. 3),May/05/2022 17:35,1418,5,252,1206,Pupil
4,Codeforces Round 788 (Div. 2),May/06/2022 17:35,869,4,222,1428,Specialist
5,Educational Codeforces Round 128 (Rated for Div. 2),May/13/2022 17:35,1488,3,119,1547,Specialist
6,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,3843,2,7,1554,Specialist
7,Educational Codeforces Round 129 (Rated for Div. 2),May/23/2022 17:35,486,4,111,1665,Expert
8,Codeforces Round 810 (Div. 2),Jul/24/2022 17:35,1958,3,-21,1644,Expert
9,Educational Codeforces Round 133 (Rated for Div. 2),Aug/04/2022 17:35,372,3,117,1761,Expert
10,Codeforces Round 814 (Div. 2),Aug/16/2022 17:35,2419,3,-61,1700,Expert
11,Codeforces Round 815 (Div. 2),Aug/18/2022 16:35,201,4,129,1829,Expert
12,Educational Codeforces Round 134 (Rated for Div. 2),Aug/27/2022 17:35,753,4,3,1832,Expert
13,Codeforces Round 818 (Div. 2),Sep/02/2022 17:35,295,4,61,1893,Expert
14,Educational Codeforces Round 135 (Rated for Div. 2),Sep/08/2022 17:35,931,4,-26,1867,Expert
15,Codeforces Round 821 (Div. 2),Sep/19/2022 17:35,630,5,4,1871,Expert
16,Codeforces Round 822 (Div. 2),Sep/23/2022 15:05,326,4,42,1913,Candidate Master
17,Codeforces Round 823 (Div. 2),Sep/25/2022 17:35,370,3,22,1935,Candidate Master
18,Educational Codeforces Round 136 (Rated for Div. 2),Sep/29/2022 17:35,84,4,89,2024,Candidate Master
19,Codeforces Global Round 22,Sep/30/2022 17:35,1329,3,-40,1984,Candidate Master
20,Codeforces Round 830 (Div. 2),Oct/23/2022 13:05,1503,3,-93,1891,Expert
21,Codeforces Round 832 (Div. 2),Nov/04/2022 17:35,67,4,126,2017,Candidate Master
22,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,468,4,53,2070,Candidate Master
23,Codeforces Round 836 (Div. 2),Nov/25/2022 18:35,1230,3,-90,1980,Candidate Master
24,Codeforces Round 837 (Div. 2),Dec/11/2022 18:35,780,3,-37,1943,Candidate Master
25,Educational Codeforces Round 139 (Rated for Div. 2),Dec/12/2022 17:35,263,4,31,1974,Candidate Master
26,Codeforces Round 838 (Div. 2),Dec/15/2022 17:35,170,4,50,2024,Candidate Master
27,Educational Codeforces Round 140 (Rated for Div. 2),Dec/16/2022 17:35,69,4,88,2112,Master
28,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,2217,3,-79,2033,Candidate Master
29,Hello 2023,Jan/03/2023 17:35,1578,4,-42,1991,Candidate Master
30,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,287,3,110,2101,Master
31,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,345,6,50,2151,Master
