#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 506 (Div. 3),Aug/24/2018 17:50,947,2,18,1518,Specialist
2,Educational Codeforces Round 56 (Rated for Div. 2),Dec/15/2018 17:35,619,4,75,1593,Specialist
3,Hello 2019,Jan/04/2019 17:45,1447,3,55,1648,Expert
4,Codeforces Global Round 2,Apr/06/2019 14:35,1588,3,10,1658,Expert
5,Codeforces Round 551 (Div. 2),Apr/13/2019 17:05,207,4,127,1785,Expert
6,Codeforces Round 564 (Div. 2),Jun/07/2019 15:05,230,3,52,1837,Expert
7,Educational Codeforces Round 67 (Rated for Div. 2),Jun/30/2019 17:45,1142,2,-44,1793,Expert
8,Codeforces Round 573 (Div. 2),Jul/12/2019 17:35,30,5,158,1951,Candidate Master
9,Codeforces Round 576 (Div. 1),Jul/30/2019 17:35,638,1,-85,1866,Expert
10,Codeforces Round 577 (Div. 2),Aug/04/2019 19:35,165,4,71,1937,Candidate Master
11,Educational Codeforces Round 70 (Rated for Div. 2),Aug/07/2019 17:35,64,4,103,2040,Candidate Master
12,Codeforces Round 578 (Div. 2),Aug/11/2019 15:35,202,5,28,2068,Candidate Master
13,Codeforces Round 580 (Div. 1),Aug/18/2019 16:45,485,2,-28,2040,Candidate Master
14,Codeforces Round 581 (Div. 2),Aug/20/2019 17:35,632,3,-27,2013,Candidate Master
15,Codeforces Round 616 (Div. 1),Feb/02/2020 17:05,344,2,46,2059,Candidate Master
16,Codeforces Round 618 (Div. 1),Feb/09/2020 17:05,664,2,-29,2030,Candidate Master
17,Educational Codeforces Round 82 (Rated for Div. 2),Feb/12/2020 17:35,1306,3,-61,1969,Candidate Master
18,Codeforces Round 622 (Div. 2),Feb/23/2020 12:05,1486,3,-70,1899,Expert
19,"Codeforces Round 625 (Div. 2, based on Technocup 2020 Final Round)",Mar/01/2020 16:15,31,5,128,2027,Candidate Master
20,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",Mar/03/2020 17:35,901,4,0,2027,Candidate Master
21,"Codeforces Round 626 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/07/2020 12:35,553,1,-36,1991,Candidate Master
22,Codeforces Round 658 (Div. 1),Jul/21/2020 17:35,1297,2,-88,1903,Candidate Master
23,Codeforces Round 659 (Div. 1),Jul/24/2020 17:35,379,2,115,2018,Candidate Master
24,Educational Codeforces Round 92 (Rated for Div. 2),Jul/29/2020 17:35,2643,3,-85,1933,Candidate Master
25,Codeforces Round 660 (Div. 2),Jul/30/2020 17:35,17,4,202,2135,Master
26,Codeforces Global Round 17,Nov/23/2021 17:35,430,4,28,2163,Master
27,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,181,5,102,2265,Master
28,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,1024,4,-57,2208,Master
29,Hello 2022,Jan/03/2022 17:35,379,5,40,2248,Master
30,Codeforces Round 800 (Div. 1),Jun/16/2022 17:35,481,2,-47,2201,Master
31,Codeforces Global Round 22,Sep/30/2022 17:35,547,4,-1,2200,Master
32,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,450,4,8,2208,Master
33,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,154,5,88,2296,Master
34,Codeforces Global Round 24,Nov/26/2022 17:05,94,6,106,2402,Grandmaster
