#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 101 (Rated for Div. 2),Dec/28/2020 17:35,2938,2,536,536,Newbie
2,Good Bye 2020,Dec/30/2020 17:35,9309,2,264,800,Newbie
3,Codeforces Round 694 (Div. 2),Jan/05/2021 17:35,9751,1,163,963,Newbie
4,Codeforces Round 695 (Div. 2),Jan/08/2021 17:35,4309,1,190,1153,Newbie
5,Educational Codeforces Round 102 (Rated for Div. 2),Jan/14/2021 17:35,6590,2,70,1223,Pupil
6,Codeforces Round 696 (Div. 2),Jan/19/2021 17:35,5624,2,48,1271,Pupil
7,Codeforces Round 698 (Div. 2),Jan/28/2021 17:35,5986,2,-7,1264,Pupil
8,Educational Codeforces Round 103 (Rated for Div. 2),Jan/29/2021 17:35,5002,2,29,1293,Pupil
9,Codeforces Round 699 (Div. 2),Feb/05/2021 17:35,6156,2,-14,1279,Pupil
10,Codeforces Round 700 (Div. 2),Feb/07/2021 17:35,7462,1,-40,1239,Pupil
11,Codeforces Round 701 (Div. 2),Feb/12/2021 17:50,5594,1,-20,1219,Pupil
12,Educational Codeforces Round 104 (Rated for Div. 2),Feb/15/2021 17:35,4158,3,45,1264,Pupil
13,Codeforces Round 702 (Div. 3),Feb/16/2021 17:35,3107,4,19,1283,Pupil
14,Codeforces Round 703 (Div. 2),Feb/18/2021 17:35,10236,0,-127,1156,Newbie
15,Codeforces Global Round 13,Feb/28/2021 16:35,5150,2,40,1196,Newbie
16,Educational Codeforces Round 105 (Rated for Div. 2),Mar/02/2021 17:45,3176,2,79,1275,Pupil
17,Educational Codeforces Round 106 (Rated for Div. 2),Mar/18/2021 17:50,741,3,174,1449,Specialist
18,Codeforces Round 710 (Div. 3),Mar/25/2021 17:35,1733,4,8,1457,Specialist
19,CodeCraft-21 and Codeforces Round 711 (Div. 2),Mar/29/2021 17:35,2316,2,15,1472,Specialist
20,Divide by Zero 2021 and Codeforces Round 714 (Div. 2),Apr/11/2021 17:35,2552,2,2,1474,Specialist
21,Educational Codeforces Round 107 (Rated for Div. 2),Apr/12/2021 17:35,2594,3,7,1481,Specialist
22,Codeforces Round 715 (Div. 2),Apr/16/2021 17:35,1556,2,39,1520,Specialist
23,Codeforces Round 716 (Div. 2),Apr/19/2021 16:35,1988,3,13,1533,Specialist
24,Codeforces Round 717 (Div. 2),Apr/21/2021 16:35,3849,1,-39,1494,Specialist
25,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,1130,4,128,1622,Expert
26,Educational Codeforces Round 108 (Rated for Div. 2),Apr/29/2021 17:35,2411,3,-15,1607,Expert
27,Codeforces Global Round 14,May/02/2021 17:35,3612,3,-26,1581,Specialist
28,Codeforces Round 719 (Div. 3),May/05/2021 17:35,1258,5,4,1585,Specialist
29,Codeforces Round 720 (Div. 2),May/07/2021 17:35,6390,1,-83,1502,Specialist
30,Codeforces Round 721 (Div. 2),May/20/2021 17:35,1009,3,93,1595,Specialist
31,Codeforces Round 722 (Div. 2),May/24/2021 17:35,2105,3,-2,1593,Specialist
32,Codeforces Round 723 (Div. 2),May/28/2021 17:05,3153,3,-26,1567,Specialist
33,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,1027,3,114,1681,Expert
34,Educational Codeforces Round 110 (Rated for Div. 2),Jun/04/2021 17:35,990,4,38,1719,Expert
35,Codeforces Round 724 (Div. 2),Jun/06/2021 17:35,669,3,51,1770,Expert
36,Codeforces Round 726 (Div. 2),Jun/18/2021 17:35,912,5,30,1800,Expert
37,Codeforces Round 728 (Div. 2),Jun/25/2021 18:35,104,3,102,1902,Candidate Master
38,Codeforces Round 729 (Div. 2),Jul/03/2021 16:05,2530,2,-80,1822,Expert
39,Codeforces Round 730 (Div. 2),Jul/07/2021 17:35,1193,3,-12,1810,Expert
40,Educational Codeforces Round 111 (Rated for Div. 2),Jul/14/2021 17:35,1446,3,-15,1795,Expert
41,Codeforces Global Round 15,Jul/25/2021 17:35,2684,2,-44,1751,Expert
42,Codeforces Global Round 16,Sep/12/2021 17:35,2001,5,-9,1742,Expert
43,Codeforces Round 746 (Div. 2),Oct/03/2021 17:35,2022,2,-43,1699,Expert
44,Codeforces Round 752 (Div. 2),Oct/30/2021 17:35,419,4,55,1754,Expert
45,Codeforces Round 754 (Div. 2),Nov/12/2021 17:35,2684,3,-72,1682,Expert
46,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,1257,4,36,1718,Expert
47,Educational Codeforces Round 118 (Rated for Div. 2),Dec/01/2021 17:35,5026,2,-110,1608,Expert
48,"Codeforces Round 759 (Div. 2, based on Technocup 2022 Elimination Round 3)",Dec/12/2021 18:15,45,5,225,1833,Expert
49,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,410,5,139,1972,Candidate Master
50,Codeforces Round 767 (Div. 1),Jan/22/2022 17:35,906,1,-77,1895,Expert
51,Codeforces Round 772 (Div. 2),Feb/20/2022 17:35,517,4,8,1903,Candidate Master
52,Educational Codeforces Round 126 (Rated for Div. 2),Apr/09/2022 17:35,265,4,42,1945,Candidate Master
53,Codeforces Round 782 (Div. 2),Apr/17/2022 17:35,711,3,-25,1920,Candidate Master
54,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,497,2,44,1964,Candidate Master
55,Educational Codeforces Round 127 (Rated for Div. 2),Apr/22/2022 17:35,1784,3,-91,1873,Expert
56,Codeforces Global Round 20,Apr/23/2022 17:05,1023,4,18,1891,Expert
57,Codeforces Round 785 (Div. 2),Apr/30/2022 17:35,9,5,246,2137,Master
58,Codeforces Round 789 (Div. 1),May/08/2022 17:35,629,3,-59,2078,Candidate Master
59,Codeforces Round 804 (Div. 2),Jul/04/2022 17:35,200,3,22,2100,Master
60,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,981,4,-19,2081,Candidate Master
61,Codeforces Round 816 (Div. 2),Aug/20/2022 17:35,302,4,-2,2079,Candidate Master
62,Codeforces Round 823 (Div. 2),Sep/25/2022 17:35,2356,2,-128,1951,Candidate Master
63,Codeforces Global Round 22,Sep/30/2022 17:35,1710,3,-50,1901,Candidate Master
64,Codeforces Round 825 (Div. 2),Oct/10/2022 17:35,1646,3,-65,1836,Expert
65,Codeforces Round 829 (Div. 2),Oct/23/2022 10:50,975,5,-31,1805,Expert
66,Codeforces Round 830 (Div. 2),Oct/23/2022 13:05,228,4,78,1883,Expert
67,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,1497,4,-26,1857,Expert
68,Codeforces Round 833 (Div. 2),Nov/12/2022 17:35,388,4,31,1888,Expert
69,Codeforces Round 836 (Div. 2),Nov/25/2022 18:35,836,4,-24,1864,Expert
70,Codeforces Global Round 24,Nov/26/2022 17:05,795,4,27,1891,Expert
71,Codeforces Round 837 (Div. 2),Dec/11/2022 18:35,38,5,158,2049,Candidate Master
72,Educational Codeforces Round 139 (Rated for Div. 2),Dec/12/2022 17:35,18,5,141,2190,Master
73,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,396,5,22,2212,Master
74,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,276,5,79,2291,Master
75,Hello 2023,Jan/03/2023 17:35,1251,4,-82,2209,Master
76,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,710,4,-34,2175,Master
77,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,768,4,-25,2150,Master
