#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 640 (Div. 4),May/09/2020 17:35,642,5,67,1567,Specialist
2,Codeforces Round 642 (Div. 3),May/14/2020 17:35,2036,4,5,1572,Specialist
3,Codeforces Round 649 (Div. 2),Jun/13/2020 18:05,4223,2,-26,1546,Specialist
4,Codeforces Round 650 (Div. 3),Jun/16/2020 17:35,6412,3,-81,1465,Specialist
5,Codeforces Global Round 8,Jun/18/2020 17:45,2630,4,75,1540,Specialist
6,Codeforces Round 651 (Div. 2),Jun/20/2020 17:35,1969,3,52,1592,Specialist
7,Educational Codeforces Round 90 (Rated for Div. 2),Jun/25/2020 17:35,2619,4,2,1594,Specialist
8,Codeforces Round 653 (Div. 3),Jun/28/2020 17:35,1566,4,-8,1586,Specialist
9,Codeforces Global Round 9,Jul/04/2020 17:45,5248,2,-42,1544,Specialist
10,Codeforces Round 656 (Div. 3),Jul/17/2020 17:35,1363,4,16,1560,Specialist
11,Codeforces Round 658 (Div. 2),Jul/21/2020 17:35,519,4,118,1678,Expert
12,Codeforces Round 659 (Div. 2),Jul/24/2020 17:35,1859,2,13,1691,Expert
13,Codeforces Round 660 (Div. 2),Jul/30/2020 17:35,2209,3,-1,1690,Expert
14,Codeforces Round 662 (Div. 2),Aug/07/2020 17:35,1958,3,6,1696,Expert
15,Codeforces Round 663 (Div. 2),Aug/09/2020 17:35,158,4,164,1860,Expert
16,Educational Codeforces Round 93 (Rated for Div. 2),Aug/14/2020 17:35,1987,3,-39,1821,Expert
17,Codeforces Global Round 10,Aug/16/2020 17:35,1636,4,4,1825,Expert
18,Codeforces Round 665 (Div. 2),Aug/21/2020 17:35,1253,4,-2,1823,Expert
19,Educational Codeforces Round 94 (Rated for Div. 2),Aug/25/2020 17:35,5494,1,-113,1710,Expert
20,Codeforces Round 666 (Div. 2),Aug/30/2020 17:35,612,4,55,1765,Expert
21,Codeforces Round 668 (Div. 2),Sep/06/2020 17:35,72,4,144,1909,Candidate Master
22,Codeforces Round 671 (Div. 2),Sep/19/2020 17:35,3334,3,-103,1806,Expert
23,Codeforces Round 672 (Div. 2),Sep/24/2020 17:35,1784,3,-24,1782,Expert
24,Codeforces Round 673 (Div. 2),Sep/27/2020 18:05,206,4,67,1849,Expert
25,Grakn Forces 2020,Sep/30/2020 17:35,1564,3,-3,1846,Expert
26,Codeforces Round 675 (Div. 2),Oct/04/2020 19:05,1711,2,-57,1789,Expert
27,Codeforces Global Round 11,Oct/10/2020 17:50,1586,3,15,1804,Expert
28,Educational Codeforces Round 96 (Rated for Div. 2),Oct/11/2020 12:05,708,4,13,1817,Expert
29,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,4918,3,-123,1694,Expert
30,Codeforces Round 676 (Div. 2),Oct/18/2020 12:05,289,4,111,1805,Expert
31,Codeforces Round 678 (Div. 2),Oct/24/2020 17:05,1781,3,-45,1760,Expert
32,"Codeforces Round 679 (Div. 2, based on Technocup 2021 Elimination Round 1)",Oct/25/2020 14:05,1327,2,-48,1712,Expert
33,Educational Codeforces Round 97 (Rated for Div. 2),Oct/27/2020 17:35,209,4,129,1841,Expert
34,"Codeforces Round 680 (Div. 2, based on Moscow Team Olympiad)",Nov/01/2020 14:05,579,3,-10,1831,Expert
35,"Codeforces Round 681 (Div. 2, based on VK Cup 2019-2020 - Final)",Nov/02/2020 17:35,512,4,2,1833,Expert
36,"Codeforces Round 683 (Div. 2, by Meet IT)",Nov/15/2020 17:35,286,4,28,1861,Expert
37,Codeforces Round 684 (Div. 2),Nov/17/2020 17:35,408,4,13,1874,Expert
38,Educational Codeforces Round 98 (Rated for Div. 2),Nov/19/2020 17:35,1486,4,-50,1824,Expert
39,Codeforces Round 685 (Div. 2),Nov/21/2020 17:35,991,4,7,1831,Expert
