#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 802 (Div. 2),Jun/19/2022 12:05,29,4,821,821,Newbie
2,Codeforces Round 803 (Div. 2),Jun/28/2022 17:35,1,6,726,1547,Specialist
3,Codeforces Round 804 (Div. 2),Jul/04/2022 17:35,24,4,372,1919,Candidate Master
4,Codeforces Round 807 (Div. 2),Jul/15/2022 16:35,41,5,207,2126,Master
5,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,82,3,219,2345,International Master
6,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,32,6,217,2562,Grandmaster
7,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,235,4,-46,2516,Grandmaster
8,Codeforces Global Round 22,Sep/30/2022 17:35,526,4,-74,2442,Grandmaster
9,Dytechlab Cup 2022,Oct/07/2022 17:35,16,5,208,2650,International Grandmaster
10,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,400,4,-101,2549,Grandmaster
11,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,61,6,71,2620,International Grandmaster
12,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,161,5,13,2633,International Grandmaster
13,Hello 2023,Jan/03/2023 17:35,232,5,-28,2605,International Grandmaster
14,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,78,6,55,2660,International Grandmaster
