#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 580 (Div. 2),Aug/18/2019 16:45,7,4,332,1832,Expert
2,Codeforces Global Round 6,Dec/17/2019 18:05,538,4,75,1907,Candidate Master
3,Hello 2020,Jan/04/2020 15:05,186,5,168,2075,Candidate Master
4,Codeforces Round 616 (Div. 1),Feb/02/2020 17:05,766,1,-80,1995,Candidate Master
5,"Codeforces Round 626 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/07/2020 12:35,273,2,77,2072,Candidate Master
6,Codeforces Round 630 (Div. 2),Mar/31/2020 16:35,278,4,37,2109,Master
7,Codeforces Round 635 (Div. 1),Apr/15/2020 17:35,1375,1,-104,2005,Candidate Master
8,Codeforces Round 641 (Div. 1),May/12/2020 15:35,163,3,159,2164,Master
9,Codeforces Global Round 9,Jul/04/2020 17:45,433,5,57,2221,Master
10,Codeforces Round 658 (Div. 1),Jul/21/2020 17:35,285,4,38,2259,Master
11,Codeforces Round 664 (Div. 1),Aug/12/2020 17:35,54,3,152,2411,Grandmaster
12,Hello 2023,Jan/03/2023 17:35,562,4,-42,2369,International Master
