#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 590 (Div. 3),Oct/01/2019 17:35,5649,1,-96,1404,Specialist
2,Codeforces Round 594 (Div. 2),Oct/20/2019 12:05,4779,0,-120,1284,Pupil
3,Educational Codeforces Round 75 (Rated for Div. 2),Oct/24/2019 18:05,1493,3,101,1385,Pupil
4,"Codeforces Round 596 (Div. 2, based on Technocup 2020 Elimination Round 2)",Oct/26/2019 14:05,3071,2,-42,1343,Pupil
5,Codeforces Round 656 (Div. 3),Jul/17/2020 17:35,2714,3,29,1372,Pupil
6,Codeforces Round 657 (Div. 2),Jul/19/2020 12:00,3302,1,45,1417,Specialist
7,Codeforces Round 658 (Div. 2),Jul/21/2020 17:35,4767,3,-6,1411,Specialist
8,Codeforces Round 659 (Div. 2),Jul/24/2020 17:35,574,2,176,1587,Specialist
9,Educational Codeforces Round 92 (Rated for Div. 2),Jul/29/2020 17:35,591,4,133,1720,Expert
10,Codeforces Round 662 (Div. 2),Aug/07/2020 17:35,2525,2,-21,1699,Expert
11,Educational Codeforces Round 93 (Rated for Div. 2),Aug/14/2020 17:35,2643,3,-22,1677,Expert
12,Codeforces Global Round 10,Aug/16/2020 17:35,3086,3,-26,1651,Expert
13,Codeforces Round 671 (Div. 2),Sep/19/2020 17:35,2153,4,-9,1642,Expert
14,Codeforces Global Round 11,Oct/10/2020 17:50,2957,2,-22,1620,Expert
15,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,2902,3,-12,1608,Expert
16,Codeforces Round 678 (Div. 2),Oct/24/2020 17:05,4318,2,-76,1532,Specialist
17,"Codeforces Round 679 (Div. 2, based on Technocup 2021 Elimination Round 1)",Oct/25/2020 14:05,324,3,114,1646,Expert
18,"Codeforces Round 683 (Div. 2, by Meet IT)",Nov/15/2020 17:35,189,4,107,1753,Expert
19,Codeforces Round 685 (Div. 2),Nov/21/2020 17:35,557,4,64,1817,Expert
20,"Codeforces Round 687 (Div. 2, based on Technocup 2021 Elimination Round 2)",Nov/29/2020 10:05,416,3,10,1827,Expert
21,Educational Codeforces Round 99 (Rated for Div. 2),Nov/30/2020 17:35,2463,3,-65,1762,Expert
22,Codeforces Round 688 (Div. 2),Dec/04/2020 16:05,321,4,82,1844,Expert
23,Codeforces Global Round 12,Dec/06/2020 17:35,3084,2,-83,1761,Expert
24,"Codeforces Round 689 (Div. 2, based on Zed Code Competition)",Dec/11/2020 17:35,1577,3,-30,1731,Expert
25,Codeforces Round 691 (Div. 2),Dec/19/2020 12:35,282,3,62,1793,Expert
26,Codeforces Global Round 13,Feb/28/2021 16:35,2326,3,-19,1774,Expert
27,Codeforces Round 712 (Div. 2),Apr/03/2021 17:35,1128,3,-17,1757,Expert
28,Codeforces Round 722 (Div. 2),May/24/2021 17:35,1172,3,-5,1752,Expert
29,Educational Codeforces Round 110 (Rated for Div. 2),Jun/04/2021 17:35,1968,3,-28,1724,Expert
30,Codeforces Round 727 (Div. 2),Jun/20/2021 13:05,591,4,47,1771,Expert
31,Codeforces Round 728 (Div. 2),Jun/25/2021 18:35,178,3,85,1856,Expert
32,Codeforces Round 729 (Div. 2),Jul/03/2021 16:05,1101,3,-12,1844,Expert
33,Codeforces Round 732 (Div. 2),Jul/11/2021 17:05,192,4,72,1916,Candidate Master
34,Educational Codeforces Round 111 (Rated for Div. 2),Jul/14/2021 17:35,628,3,12,1928,Candidate Master
