#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 133 (Div. 2),Aug/14/2012 19:30,66,3,177,1677,Expert
2,Codeforces Round 134 (Div. 2),Aug/18/2012 11:05,3,4,83,1760,Expert
3,Codeforces Round 136 (Div. 1),Aug/31/2012 19:30,433,0,-66,1694,Expert
4,Codeforces Round 137 (Div. 2),Sep/10/2012 19:45,11,5,78,1772,Expert
5,Codeforces Round 138 (Div. 1),Sep/16/2012 19:30,333,0,-60,1712,Expert
6,Codeforces Round 144 (Div. 1),Oct/11/2012 19:30,232,1,-2,1710,Expert
7,Codeforces Round 146 (Div. 1),Oct/21/2012 11:10,51,2,136,1846,Expert
8,"Bayan 2012-2013 Elimination Round (ACM ICPC Rules, English statements)",Nov/01/2012 19:30,78,3,114,1960,Candidate Master
9,Codeforces Round 148 (Div. 1),Nov/04/2012 20:00,159,2,-39,1921,Candidate Master
10,Codeforces Round 153 (Div. 1),Dec/06/2012 19:30,65,3,94,2015,Candidate Master
11,Codeforces Round 156 (Div. 1),Dec/16/2012 19:30,163,2,-33,1982,Candidate Master
12,Codeforces Round 165 (Div. 1),Feb/01/2013 19:30,54,3,122,2104,Master
13,Codeforces Round 170 (Div. 1),Feb/28/2013 19:30,183,1,-44,2060,Candidate Master
14,Codeforces Round 176 (Div. 1),Mar/23/2013 12:00,363,1,-89,1971,Candidate Master
15,Codeforces Round 189 (Div. 1),Jun/23/2013 17:00,44,3,121,2092,Candidate Master
16,Codeforces Round 190 (Div. 1),Jun/28/2013 19:30,39,3,93,2185,Master
17,Codeforces Round 196 (Div. 1),Aug/16/2013 20:00,33,3,59,2244,Master
18,Codeforces Round 198 (Div. 1),Aug/30/2013 19:30,29,3,65,2309,International Master
19,Codeforces Round 200 (Div. 1),Sep/14/2013 19:30,152,3,-69,2240,Master
20,Codeforces Round 206 (Div. 1),Oct/13/2013 19:30,76,2,11,2251,Master
21,Codeforces Round 210 (Div. 1),Nov/10/2013 21:00,17,3,62,2313,International Master
22,Codeforces Round 213 (Div. 1),Nov/19/2013 19:30,20,3,61,2374,International Master
23,Codeforces Round 225 (Div. 1),Jan/20/2014 19:30,245,2,-103,2271,Master
24,Codeforces Round 238 (Div. 1),Mar/22/2014 19:30,189,2,-75,2196,Master
25,Codeforces Round 240 (Div. 1),Apr/06/2014 19:40,19,4,118,2314,International Master
26,"Coder-Strike 2014 - Finals (online edition, Div. 1)",Apr/22/2014 16:19,83,3,-53,2261,Master
27,Codeforces Round 243 (Div. 1),Apr/27/2014 19:30,114,2,-36,2225,Master
28,Codeforces Round 245 (Div. 1),May/11/2014 19:40,11,4,116,2341,International Master
29,Codeforces Round 254 (Div. 1),Jul/06/2014 17:05,12,4,65,2406,Grandmaster
30,Codeforces Round #FF (Div. 1),Jul/13/2014 17:00,46,2,7,2413,Grandmaster
31,Codeforces Round 257 (Div. 1),Jul/19/2014 17:00,18,3,48,2461,Grandmaster
32,MemSQL Start[c]UP 2.0 - Round 1,Jul/27/2014 21:00,90,3,-42,2419,Grandmaster
33,Codeforces Round 259 (Div. 1),Aug/01/2014 19:30,19,3,53,2472,Grandmaster
34,Codeforces Round 268 (Div. 1),Sep/20/2014 17:00,13,3,48,2520,Grandmaster
35,Bayan 2015 Contest Warm Up,Oct/05/2014 17:00,13,4,42,2562,Grandmaster
36,Codeforces Round 282 (Div. 1),Dec/13/2014 19:30,37,2,-4,2558,Grandmaster
37,Good Bye 2014,Dec/30/2014 18:00,84,5,-63,2495,Grandmaster
38,Codeforces Round 286 (Div. 1),Jan/18/2015 16:00,76,2,-41,2454,Grandmaster
39,Codeforces Round 299 (Div. 1),Apr/14/2015 19:35,307,1,-112,2342,International Master
40,"VK Cup 2015 - Round 3 (unofficial online mirror, Div. 1 only)",May/03/2015 19:00,4,4,101,2443,Grandmaster
41,Codeforces Round 302 (Div. 1),May/07/2015 19:30,35,3,54,2497,Grandmaster
42,Looksery Cup 2015,Jun/06/2015 16:00,10,7,83,2580,Grandmaster
43,Codeforces Round 310 (Div. 1),Jun/27/2015 17:10,83,3,-56,2524,Grandmaster
44,"VK Cup 2015 - Finals, online mirror",Jul/30/2015 19:20,10,4,46,2570,Grandmaster
45,Codeforces Round 318 [RussianCodeCup Thanks-Round] (Div. 1),Aug/29/2015 19:30,87,3,-52,2518,Grandmaster
46,Codeforces Round 320 (Div. 1) [Bayan Thanks-Round],Sep/16/2015 18:15,39,4,25,2543,Grandmaster
47,Codeforces Round 323 (Div. 1),Oct/03/2015 19:45,104,2,-32,2511,Grandmaster
48,Codeforces Round 333 (Div. 1),Nov/24/2015 19:35,52,3,0,2511,Grandmaster
49,Codeforces Round 334 (Div. 1),Dec/01/2015 18:35,46,3,15,2526,Grandmaster
50,Codeforces Round 356 (Div. 1),Jun/08/2016 19:35,17,3,96,2622,International Grandmaster
51,Codeforces Round 363 (Div. 1),Jul/19/2016 16:05,9,4,100,2722,International Grandmaster
52,AIM Tech Round 3 (Div. 1),Aug/24/2016 19:35,298,2,-154,2568,Grandmaster
53,Codeforces Round 382 (Div. 1),Nov/27/2016 19:35,2,5,193,2761,International Grandmaster
54,Tinkoff Challenge - Elimination Round,Apr/23/2017 19:45,38,4,-5,2756,International Grandmaster
55,Codeforces Round 426 (Div. 1),Jul/30/2017 17:35,167,2,-129,2627,International Grandmaster
56,"Codeforces Round 470 (rated, Div. 1, based on VK Cup 2018 Round 1)",Mar/10/2018 18:35,23,4,55,2682,International Grandmaster
57,Codeforces Round 539 (Div. 1),Feb/16/2019 19:35,315,2,-155,2527,Grandmaster
58,Codeforces Round 542 [Alex Lopashev Thanks-Round] (Div. 1),Feb/24/2019 18:35,61,4,-6,2521,Grandmaster
59,Codeforces Round 557 (Div. 1) [based on Forethought Future Cup - Final Round],May/04/2019 20:05,102,3,-36,2485,Grandmaster
60,Codeforces Global Round 3,Jun/01/2019 17:35,353,4,-70,2415,Grandmaster
61,Codeforces Global Round 4,Jul/20/2019 18:35,32,7,113,2528,Grandmaster
62,Codeforces Global Round 16,Sep/12/2021 17:35,219,6,-4,2524,Grandmaster
63,Codeforces Round 768 (Div. 1),Jan/27/2022 17:35,213,4,-23,2501,Grandmaster
64,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,124,5,35,2536,Grandmaster
65,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,64,4,65,2601,International Grandmaster
66,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,254,6,-44,2557,Grandmaster
67,Hello 2023,Jan/03/2023 17:35,133,6,33,2590,Grandmaster
