#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,"Codeforces Round 637 (Div. 2) - Thanks, Ivan Belonogov!",Apr/23/2020 17:45,405,4,168,1668,Expert
2,Educational Codeforces Round 86 (Rated for Div. 2),Apr/26/2020 17:35,1113,4,74,1742,Expert
3,Codeforces Round 638 (Div. 2),May/01/2020 17:35,1260,4,43,1785,Expert
4,Codeforces Round 641 (Div. 2),May/12/2020 15:35,48,5,170,1955,Candidate Master
5,Educational Codeforces Round 88 (Rated for Div. 2),May/28/2020 17:35,136,5,98,2053,Candidate Master
6,Codeforces Round 646 (Div. 2),May/31/2020 17:35,214,5,59,2112,Master
7,"Codeforces Round 647 (Div. 1) - Thanks, Algo Muse!",Jun/04/2020 17:35,291,2,62,2174,Master
8,Codeforces Global Round 9,Jul/04/2020 17:45,1852,4,-64,2110,Master
9,Codeforces Round 658 (Div. 1),Jul/21/2020 17:35,126,4,136,2246,Master
10,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,197,5,88,2334,International Master
11,Hello 2023,Jan/03/2023 17:35,333,5,20,2354,International Master
12,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,128,5,71,2425,Grandmaster
