#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 592 (Div. 2),Oct/13/2019 12:05,2365,2,-10,1490,Specialist
2,"Codeforces Round 596 (Div. 2, based on Technocup 2020 Elimination Round 2)",Oct/26/2019 14:05,317,4,125,1615,Expert
3,Codeforces Round 597 (Div. 2),Nov/01/2019 17:35,163,5,167,1782,Expert
4,Codeforces Round 599 (Div. 2),Nov/06/2019 18:05,2740,3,-92,1690,Expert
5,Codeforces Round 726 (Div. 2),Jun/18/2021 17:35,1286,4,29,1719,Expert
6,Codeforces Round 729 (Div. 2),Jul/03/2021 16:05,1254,3,15,1734,Expert
7,Codeforces Round 730 (Div. 2),Jul/07/2021 17:35,528,4,65,1799,Expert
8,Codeforces Round 732 (Div. 2),Jul/11/2021 17:05,1110,3,-15,1784,Expert
9,Educational Codeforces Round 111 (Rated for Div. 2),Jul/14/2021 17:35,722,3,39,1823,Expert
10,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",Jul/17/2021 17:35,1070,4,33,1856,Expert
11,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,6776,2,-159,1697,Expert
12,Codeforces Global Round 15,Jul/25/2021 17:35,756,4,109,1806,Expert
13,Codeforces Round 735 (Div. 2),Jul/29/2021 17:35,1763,2,-33,1773,Expert
14,Educational Codeforces Round 112 (Rated for Div. 2),Jul/30/2021 17:35,265,5,100,1873,Expert
15,Codeforces Round 736 (Div. 2),Aug/01/2021 17:35,1284,3,-42,1831,Expert
16,Codeforces Round 737 (Div. 2),Aug/09/2021 17:35,590,3,36,1867,Expert
17,Codeforces Round 738 (Div. 2),Aug/15/2021 17:35,965,4,-2,1865,Expert
18,"Codeforces Round 740 (Div. 2, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,721,4,-10,1855,Expert
19,Codeforces Round 741 (Div. 2),Aug/26/2021 17:35,4228,2,-119,1736,Expert
20,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,1372,4,37,1773,Expert
21,Educational Codeforces Round 113 (Rated for Div. 2),Sep/08/2021 17:35,109,4,140,1913,Candidate Master
22,Codeforces Round 746 (Div. 2),Oct/03/2021 17:35,128,4,92,2005,Candidate Master
23,Codeforces Global Round 19,Feb/12/2022 17:35,867,5,13,2018,Candidate Master
24,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,825,0,-91,1927,Candidate Master
25,Codeforces Global Round 20,Apr/23/2022 17:05,74,7,260,2187,Master
26,Codeforces Round 794 (Div. 1),May/25/2022 20:35,504,1,-99,2088,Candidate Master
27,Codeforces Round 800 (Div. 1),Jun/16/2022 17:35,388,2,20,2108,Master
28,Codeforces Global Round 21,Jun/25/2022 17:35,558,5,29,2137,Master
29,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,531,5,26,2163,Master
30,Codeforces Global Round 22,Sep/30/2022 17:35,408,5,35,2198,Master
31,Dytechlab Cup 2022,Oct/07/2022 17:35,420,4,13,2211,Master
32,Codeforces Global Round 23,Oct/15/2022 17:35,445,4,25,2236,Master
33,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,158,5,56,2292,Master
34,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,279,5,23,2315,International Master
35,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,362,5,-3,2312,International Master
36,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,289,5,49,2361,International Master
37,Hello 2023,Jan/03/2023 17:35,290,5,23,2384,International Master
38,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,650,4,-68,2316,International Master
39,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,654,2,-77,2239,Master
40,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,316,6,22,2261,Master
