#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 810 (Div. 2),Jul/24/2022 17:35,657,3,630,630,Newbie
2,Educational Codeforces Round 133 (Rated for Div. 2),Aug/04/2022 17:35,172,4,551,1181,Newbie
3,Codeforces Round 812 (Div. 2),Aug/06/2022 17:35,568,4,310,1491,Specialist
4,Codeforces Round 813 (Div. 2),Aug/13/2022 17:35,195,4,264,1755,Expert
5,Codeforces Round 814 (Div. 2),Aug/16/2022 17:35,21,6,255,2010,Candidate Master
6,Codeforces Round 815 (Div. 2),Aug/18/2022 16:35,101,4,113,2123,Master
7,Dytechlab Cup 2022,Oct/07/2022 17:35,197,5,99,2222,Master
8,Codeforces Global Round 23,Oct/15/2022 17:35,437,4,25,2247,Master
9,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,131,5,96,2343,International Master
10,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,878,4,-83,2260,Master
11,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,328,4,12,2272,Master
12,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,1922,3,-101,2171,Master
13,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,229,4,75,2246,Master
