#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Good Bye 2015,Dec/30/2015 18:05,1733,3,34,1534,Specialist
2,"Codeforces Round 389 (Div. 2, Rated, Based on Technocup 2017 - Elimination Round 3)",Dec/25/2016 12:05,793,2,-2,1532,Specialist
3,Good Bye 2016,Dec/30/2016 17:15,460,4,180,1712,Expert
4,Codeforces Round 390 (Div. 2),Jan/06/2017 17:35,257,2,62,1774,Expert
5,Good Bye 2018,Dec/30/2018 17:35,980,4,56,1830,Expert
6,"Codeforces Round 637 (Div. 2) - Thanks, Ivan Belonogov!",Apr/23/2020 17:45,518,4,52,1882,Expert
7,Educational Codeforces Round 86 (Rated for Div. 2),Apr/26/2020 17:35,109,5,142,2024,Candidate Master
8,Codeforces Round 638 (Div. 2),May/01/2020 17:35,156,4,79,2103,Master
9,Codeforces Round 641 (Div. 1),May/12/2020 15:35,530,3,17,2120,Master
10,Codeforces Global Round 13,Feb/28/2021 16:35,451,4,57,2177,Master
11,Codeforces Round 706 (Div. 1),Mar/10/2021 15:05,762,2,-48,2129,Master
12,"Codeforces Round 707 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/13/2021 12:05,226,2,58,2187,Master
13,Codeforces Global Round 16,Sep/12/2021 17:35,341,6,49,2236,Master
14,Codeforces Round 745 (Div. 1),Sep/30/2021 13:15,176,2,39,2275,Master
15,Codeforces Round 751 (Div. 1),Oct/25/2021 09:35,189,3,20,2295,Master
16,Codeforces Global Round 17,Nov/23/2021 17:35,270,5,26,2321,International Master
17,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,364,5,-1,2320,International Master
18,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,76,4,93,2413,Grandmaster
19,Codeforces Global Round 18,Dec/24/2021 17:35,264,5,6,2419,Grandmaster
20,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,287,5,13,2432,Grandmaster
21,Hello 2022,Jan/03/2022 17:35,445,4,-30,2402,Grandmaster
22,Codeforces Round 767 (Div. 1),Jan/22/2022 17:35,98,5,82,2484,Grandmaster
23,Codeforces Round 768 (Div. 1),Jan/27/2022 17:35,80,4,68,2552,Grandmaster
24,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,565,4,-81,2471,Grandmaster
25,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,373,2,-62,2409,Grandmaster
26,Codeforces Global Round 20,Apr/23/2022 17:05,72,7,120,2529,Grandmaster
27,Codeforces Round 789 (Div. 1),May/08/2022 17:35,113,4,23,2552,Grandmaster
28,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,162,5,2,2554,Grandmaster
29,Codeforces Round 800 (Div. 1),Jun/16/2022 17:35,97,3,37,2591,Grandmaster
30,Codeforces Global Round 21,Jun/25/2022 17:35,134,6,21,2612,International Grandmaster
31,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,323,2,-84,2528,Grandmaster
32,Codeforces Global Round 22,Sep/30/2022 17:35,127,6,30,2558,Grandmaster
33,Dytechlab Cup 2022,Oct/07/2022 17:35,124,5,21,2579,Grandmaster
34,Codeforces Global Round 23,Oct/15/2022 17:35,122,5,34,2613,International Grandmaster
35,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,73,6,13,2626,International Grandmaster
36,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,117,5,0,2626,International Grandmaster
37,Codeforces Global Round 24,Nov/26/2022 17:05,179,5,-32,2594,Grandmaster
38,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,762,4,-129,2465,Grandmaster
39,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,94,5,93,2558,Grandmaster
40,Hello 2023,Jan/03/2023 17:35,923,4,-118,2440,Grandmaster
41,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,207,5,22,2462,Grandmaster
42,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,337,3,-39,2423,Grandmaster
