#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 713 (Div. 3),Apr/10/2021 17:35,2176,4,518,518,Newbie
2,Codeforces Round 715 (Div. 2),Apr/16/2021 17:35,4003,2,417,935,Newbie
3,Educational Codeforces Round 108 (Rated for Div. 2),Apr/29/2021 17:35,842,4,355,1290,Pupil
4,Codeforces Global Round 14,May/02/2021 17:35,1935,4,197,1487,Specialist
5,Codeforces Round 719 (Div. 3),May/05/2021 17:35,364,6,155,1642,Expert
6,Codeforces Round 720 (Div. 2),May/07/2021 17:35,2761,2,19,1661,Expert
7,Codeforces Round 722 (Div. 2),May/24/2021 17:35,2384,3,-27,1634,Expert
8,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,977,3,100,1734,Expert
9,Codeforces Round 724 (Div. 2),Jun/06/2021 17:35,1589,3,-15,1719,Expert
10,Codeforces LATOKEN Round 1 (Div. 1 + Div. 2),Jun/13/2021 18:35,3732,2,-97,1622,Expert
11,Codeforces Round 726 (Div. 2),Jun/18/2021 17:35,957,5,68,1690,Expert
12,Codeforces Round 728 (Div. 2),Jun/25/2021 18:35,834,3,23,1713,Expert
13,Codeforces Round 730 (Div. 2),Jul/07/2021 17:35,2283,3,-31,1682,Expert
14,Codeforces Round 732 (Div. 2),Jul/11/2021 17:05,2278,2,-35,1647,Expert
15,Educational Codeforces Round 111 (Rated for Div. 2),Jul/14/2021 17:35,202,3,161,1808,Expert
16,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",Jul/17/2021 17:35,1337,4,15,1823,Expert
17,Codeforces Round 737 (Div. 2),Aug/09/2021 17:35,1620,3,-28,1795,Expert
18,Codeforces Round 738 (Div. 2),Aug/15/2021 17:35,1292,4,-3,1792,Expert
19,Codeforces Round 741 (Div. 2),Aug/26/2021 17:35,822,4,17,1809,Expert
20,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,1019,4,49,1858,Expert
21,Codeforces Round 742 (Div. 2),Sep/05/2021 17:35,216,4,82,1940,Candidate Master
22,Educational Codeforces Round 114 (Rated for Div. 2),Sep/20/2021 17:35,356,4,32,1972,Candidate Master
23,Codeforces Global Round 18,Dec/24/2021 17:35,1081,3,-7,1965,Candidate Master
24,Codeforces Round 770 (Div. 2),Feb/06/2022 17:35,118,4,90,2055,Candidate Master
25,Codeforces Round 772 (Div. 2),Feb/20/2022 17:35,348,4,-11,2044,Candidate Master
26,Codeforces Round 788 (Div. 2),May/06/2022 17:35,23,5,127,2171,Master
27,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,530,4,-6,2165,Master
28,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,1154,4,-29,2136,Master
29,Hello 2023,Jan/03/2023 17:35,1494,4,-62,2074,Candidate Master
30,Codeforces Round 842 (Div. 2),Jan/05/2023 17:35,97,5,61,2135,Master
31,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,568,5,-6,2129,Master
