#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 568 (Div. 2),Jun/19/2019 17:45,1746,4,14,1514,Specialist
2,Codeforces Round 569 (Div. 2),Jun/21/2019 20:05,239,4,121,1635,Expert
3,Educational Codeforces Round 67 (Rated for Div. 2),Jun/30/2019 17:45,940,3,23,1658,Expert
4,Codeforces Round 573 (Div. 2),Jul/12/2019 17:35,1312,3,-9,1649,Expert
5,Educational Codeforces Round 68 (Rated for Div. 2),Jul/14/2019 17:45,992,4,23,1672,Expert
6,Codeforces Round 574 (Div. 2),Jul/17/2019 17:35,2115,4,-37,1635,Expert
7,Codeforces Round 576 (Div. 2),Jul/30/2019 17:35,2955,2,-63,1572,Specialist
8,Codeforces Round 581 (Div. 2),Aug/20/2019 17:35,2088,2,10,1582,Specialist
9,Educational Codeforces Round 71 (Rated for Div. 2),Aug/22/2019 17:35,1992,3,1,1583,Specialist
10,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",Aug/25/2019 17:35,2162,2,12,1595,Specialist
11,Codeforces Round 585 (Div. 2),Sep/15/2019 13:35,825,4,51,1646,Expert
12,Codeforces Round 588 (Div. 2),Sep/23/2019 17:05,172,4,118,1764,Expert
13,Codeforces Round 589 (Div. 2),Sep/29/2019 16:05,1197,3,1,1765,Expert
14,Educational Codeforces Round 74 (Rated for Div. 2),Oct/08/2019 17:35,2272,2,-62,1703,Expert
15,Codeforces Global Round 5,Oct/16/2019 17:35,2721,2,-38,1665,Expert
16,Codeforces Round 594 (Div. 2),Oct/20/2019 12:05,862,3,10,1675,Expert
17,"Codeforces Round 596 (Div. 2, based on Technocup 2020 Elimination Round 2)",Oct/26/2019 14:05,1732,3,-48,1627,Expert
18,Codeforces Round 597 (Div. 2),Nov/01/2019 17:35,802,4,59,1686,Expert
19,Codeforces Round 599 (Div. 2),Nov/06/2019 18:05,453,4,52,1738,Expert
20,Educational Codeforces Round 76 (Rated for Div. 2),Nov/13/2019 17:35,2997,3,-76,1662,Expert
21,"Codeforces Round 606 (Div. 2, based on Technocup 2020 Elimination Round 4)",Dec/14/2019 14:05,594,4,26,1688,Expert
22,Codeforces Round 607 (Div. 2),Dec/15/2019 08:05,506,3,15,1703,Expert
23,Codeforces Round 608 (Div. 2),Dec/15/2019 12:15,2505,2,-75,1628,Expert
24,Educational Codeforces Round 78 (Rated for Div. 2),Dec/19/2019 17:35,773,3,53,1681,Expert
25,Codeforces Round 609 (Div. 2),Dec/21/2019 14:05,122,4,121,1802,Expert
26,Good Bye 2019,Dec/29/2019 17:05,2331,3,-35,1767,Expert
27,Codeforces Round 613 (Div. 2),Jan/10/2020 17:05,714,4,27,1794,Expert
28,Codeforces Round 614 (Div. 2),Jan/19/2020 16:35,811,3,-3,1791,Expert
29,Educational Codeforces Round 81 (Rated for Div. 2),Jan/29/2020 17:35,1095,3,3,1794,Expert
30,Educational Codeforces Round 82 (Rated for Div. 2),Feb/12/2020 17:35,2151,3,-40,1754,Expert
31,Codeforces Round 619 (Div. 2),Feb/13/2020 17:35,453,4,72,1826,Expert
32,Codeforces Round 620 (Div. 2),Feb/15/2020 16:05,2570,3,-66,1760,Expert
33,Codeforces Round 622 (Div. 2),Feb/23/2020 12:05,772,3,27,1787,Expert
34,CodeCraft-20 (Div. 2),Mar/04/2020 17:35,1819,2,-44,1743,Expert
35,Educational Codeforces Round 83 (Rated for Div. 2),Mar/09/2020 17:35,464,4,69,1812,Expert
36,Codeforces Round 628 (Div. 2),Mar/14/2020 17:35,2671,3,-59,1753,Expert
37,Codeforces Global Round 7,Mar/19/2020 17:35,1820,5,25,1778,Expert
38,Educational Codeforces Round 84 (Rated for Div. 2),Mar/23/2020 17:35,1039,4,38,1816,Expert
39,Codeforces Round 630 (Div. 2),Mar/31/2020 16:35,3715,3,-56,1760,Expert
40,"Codeforces Round 631 (Div. 2) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,207,4,111,1871,Expert
41,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,1550,3,-10,1861,Expert
42,Educational Codeforces Round 85 (Rated for Div. 2),Apr/10/2020 17:35,923,4,28,1889,Expert
43,Codeforces Round 635 (Div. 2),Apr/15/2020 17:35,362,4,48,1937,Candidate Master
44,Educational Codeforces Round 86 (Rated for Div. 2),Apr/26/2020 17:35,1743,3,-28,1909,Candidate Master
45,Codeforces Round 638 (Div. 2),May/01/2020 17:35,952,4,14,1923,Candidate Master
46,Codeforces Round 641 (Div. 1),May/12/2020 15:35,1166,1,-65,1858,Expert
47,Codeforces Round 643 (Div. 2),May/16/2020 14:35,256,5,99,1957,Candidate Master
48,Educational Codeforces Round 87 (Rated for Div. 2),May/17/2020 12:20,542,4,15,1972,Candidate Master
