#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 125 (Rated for Div. 2),Mar/22/2022 17:45,1779,3,560,560,Newbie
2,Codeforces Round 779 (Div. 2),Mar/27/2022 17:35,2376,3,359,919,Newbie
3,Educational Codeforces Round 126 (Rated for Div. 2),Apr/09/2022 17:35,1860,2,276,1195,Newbie
4,Educational Codeforces Round 127 (Rated for Div. 2),Apr/22/2022 17:35,1681,4,177,1372,Pupil
5,Codeforces Round 786 (Div. 3),May/02/2022 17:35,3197,4,47,1419,Specialist
6,Codeforces Round 787 (Div. 3),May/05/2022 17:35,239,6,161,1580,Specialist
7,Codeforces Round 793 (Div. 2),May/22/2022 17:35,156,4,173,1753,Expert
8,Educational Codeforces Round 129 (Rated for Div. 2),May/23/2022 17:35,1034,4,5,1758,Expert
9,CodeCraft-22 and Codeforces Round 795 (Div. 2),May/31/2022 17:35,1822,3,-37,1721,Expert
10,Educational Codeforces Round 132 (Rated for Div. 2),Jul/21/2022 17:35,1524,3,-8,1713,Expert
11,Educational Codeforces Round 133 (Rated for Div. 2),Aug/04/2022 17:35,227,4,126,1839,Expert
12,Codeforces Round 812 (Div. 2),Aug/06/2022 17:35,291,4,72,1911,Candidate Master
13,Codeforces Round 813 (Div. 2),Aug/13/2022 17:35,29,5,176,2087,Candidate Master
14,Codeforces Round 815 (Div. 2),Aug/18/2022 16:35,50,5,93,2180,Master
15,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,591,2,-36,2144,Master
