#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 656 (Div. 3),Jul/17/2020 17:35,8262,2,431,431,Newbie
2,Codeforces Round 658 (Div. 2),Jul/21/2020 17:35,8176,2,305,736,Newbie
3,Codeforces Round 663 (Div. 2),Aug/09/2020 17:35,9130,2,185,921,Newbie
4,Codeforces Round 668 (Div. 2),Sep/06/2020 17:35,5704,2,150,1071,Newbie
5,Codeforces Round 670 (Div. 2),Sep/12/2020 16:45,4200,2,146,1217,Pupil
6,Codeforces Round 671 (Div. 2),Sep/19/2020 17:35,7994,1,-25,1192,Newbie
7,Codeforces Round 672 (Div. 2),Sep/24/2020 17:35,8273,1,-41,1151,Newbie
8,Codeforces Round 673 (Div. 2),Sep/27/2020 18:05,6384,1,-59,1092,Newbie
9,Codeforces Round 675 (Div. 2),Oct/04/2020 19:05,7063,1,-52,1040,Newbie
10,Codeforces Global Round 11,Oct/10/2020 17:50,2378,2,185,1225,Pupil
11,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,3498,3,70,1295,Pupil
12,Codeforces Round 677 (Div. 3),Oct/20/2020 17:35,8058,3,-77,1218,Pupil
13,Codeforces Round 678 (Div. 2),Oct/24/2020 17:05,1645,3,126,1344,Pupil
14,Educational Codeforces Round 97 (Rated for Div. 2),Oct/27/2020 17:35,2900,2,32,1376,Pupil
15,"Codeforces Round 681 (Div. 2, based on VK Cup 2019-2020 - Final)",Nov/02/2020 17:35,1551,3,51,1427,Specialist
16,"Codeforces Round 683 (Div. 2, by Meet IT)",Nov/15/2020 17:35,1206,3,45,1472,Specialist
17,Codeforces Round 684 (Div. 2),Nov/17/2020 17:35,3421,2,-36,1436,Specialist
18,Educational Codeforces Round 98 (Rated for Div. 2),Nov/19/2020 17:35,2323,3,22,1458,Specialist
19,Codeforces Global Round 12,Dec/06/2020 17:35,3860,2,-17,1441,Specialist
20,Educational Codeforces Round 100 (Rated for Div. 2),Dec/17/2020 17:35,4921,1,-35,1406,Specialist
21,"Codeforces Round 692 (Div. 2, based on Technocup 2021 Elimination Round 3)",Dec/20/2020 18:05,3685,2,-31,1375,Pupil
22,Educational Codeforces Round 101 (Rated for Div. 2),Dec/28/2020 17:35,5371,2,-26,1349,Pupil
23,Good Bye 2020,Dec/30/2020 17:35,7229,3,-29,1320,Pupil
24,Codeforces Round 694 (Div. 2),Jan/05/2021 17:35,3427,3,38,1358,Pupil
25,Codeforces Round 695 (Div. 2),Jan/08/2021 17:35,5068,1,-3,1355,Pupil
26,Educational Codeforces Round 102 (Rated for Div. 2),Jan/14/2021 17:35,6409,2,-39,1316,Pupil
27,Codeforces Round 696 (Div. 2),Jan/19/2021 17:35,3903,2,27,1343,Pupil
28,Educational Codeforces Round 103 (Rated for Div. 2),Jan/29/2021 17:35,6547,1,-22,1321,Pupil
29,Educational Codeforces Round 104 (Rated for Div. 2),Feb/15/2021 17:35,2038,4,86,1407,Specialist
30,Codeforces Round 712 (Div. 2),Apr/03/2021 17:35,9034,0,-154,1253,Pupil
31,Codeforces Global Round 14,May/02/2021 17:35,8269,1,-51,1202,Pupil
32,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,4394,3,49,1251,Pupil
33,Codeforces Round 734 (Div. 3),Jul/23/2021 17:35,1261,4,97,1348,Pupil
34,Codeforces Global Round 15,Jul/25/2021 17:35,2493,3,81,1429,Specialist
35,Codeforces Round 735 (Div. 2),Jul/29/2021 17:35,8235,1,-88,1341,Pupil
36,Educational Codeforces Round 112 (Rated for Div. 2),Jul/30/2021 17:35,1466,4,108,1449,Specialist
37,Codeforces Round 737 (Div. 2),Aug/09/2021 17:35,4804,2,-28,1421,Specialist
38,Codeforces Round 738 (Div. 2),Aug/15/2021 17:35,1620,4,81,1502,Specialist
39,Codeforces Round 739 (Div. 3),Aug/18/2021 17:35,1575,4,7,1509,Specialist
40,"Codeforces Round 740 (Div. 2, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,2363,3,-1,1508,Specialist
41,Codeforces Round 741 (Div. 2),Aug/26/2021 17:35,2251,3,16,1524,Specialist
42,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,2053,3,48,1572,Specialist
43,Codeforces Round 742 (Div. 2),Sep/05/2021 17:35,2085,3,5,1577,Specialist
44,Codeforces Global Round 16,Sep/12/2021 17:35,1828,5,46,1623,Expert
45,Educational Codeforces Round 114 (Rated for Div. 2),Sep/20/2021 17:35,3043,3,-43,1580,Specialist
46,Codeforces Round 746 (Div. 2),Oct/03/2021 17:35,2847,2,-34,1546,Specialist
47,Educational Codeforces Round 115 (Rated for Div. 2),Oct/10/2021 12:05,3763,2,-76,1470,Specialist
48,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,1810,3,53,1523,Specialist
49,Codeforces Round 750 (Div. 2),Oct/24/2021 13:05,4409,2,-79,1444,Specialist
50,Codeforces Round 752 (Div. 2),Oct/30/2021 17:35,440,4,130,1574,Specialist
51,Codeforces Round 754 (Div. 2),Nov/12/2021 17:35,1132,3,41,1615,Expert
52,Educational Codeforces Round 117 (Rated for Div. 2),Nov/22/2021 12:35,1198,4,-4,1611,Expert
53,Codeforces Global Round 17,Nov/23/2021 17:35,5068,1,-97,1514,Specialist
54,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,2846,3,-19,1495,Specialist
55,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,1467,2,57,1552,Specialist
56,"Codeforces Round 759 (Div. 2, based on Technocup 2022 Elimination Round 3)",Dec/12/2021 18:15,347,4,116,1668,Expert
57,Codeforces Round 761 (Div. 2),Dec/16/2021 16:35,3949,2,-92,1576,Specialist
58,Hello 2022,Jan/03/2022 17:35,787,4,139,1715,Expert
59,Codeforces Round 765 (Div. 2),Jan/12/2022 15:05,1903,2,-35,1680,Expert
60,Codeforces Round 766 (Div. 2),Jan/15/2022 17:35,6381,1,-120,1560,Specialist
61,Codeforces Round 767 (Div. 2),Jan/22/2022 17:35,308,4,133,1693,Expert
62,Codeforces Round 768 (Div. 2),Jan/27/2022 17:35,944,3,26,1719,Expert
63,Codeforces Round 769 (Div. 2),Jan/30/2022 17:35,2178,3,-22,1697,Expert
64,Educational Codeforces Round 122 (Rated for Div. 2),Jan/31/2022 17:35,449,4,75,1772,Expert
65,Codeforces Round 770 (Div. 2),Feb/06/2022 17:35,758,4,34,1806,Expert
66,Codeforces Global Round 19,Feb/12/2022 17:35,1380,4,19,1825,Expert
67,Codeforces Round 771 (Div. 2),Feb/14/2022 17:35,104,4,131,1956,Candidate Master
68,Codeforces Round 772 (Div. 2),Feb/20/2022 17:35,462,4,-1,1955,Candidate Master
69,Educational Codeforces Round 123 (Rated for Div. 2),Feb/22/2022 17:35,629,4,-17,1938,Candidate Master
70,Codeforces Round 774 (Div. 2),Mar/04/2022 18:35,532,3,-12,1926,Candidate Master
71,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,426,3,61,1987,Candidate Master
72,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,1396,3,-48,1939,Candidate Master
73,Educational Codeforces Round 125 (Rated for Div. 2),Mar/22/2022 17:45,1730,3,-76,1863,Expert
74,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,1989,3,-31,1832,Expert
75,Codeforces Round 779 (Div. 2),Mar/27/2022 17:35,302,4,56,1888,Expert
76,Educational Codeforces Round 126 (Rated for Div. 2),Apr/09/2022 17:35,484,4,11,1899,Expert
77,Codeforces Round 782 (Div. 2),Apr/17/2022 17:35,115,4,93,1992,Candidate Master
78,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,708,1,-50,1942,Candidate Master
79,Educational Codeforces Round 127 (Rated for Div. 2),Apr/22/2022 17:35,35,5,134,2076,Candidate Master
80,Codeforces Global Round 20,Apr/23/2022 17:05,473,5,47,2123,Master
81,Codeforces Global Round 21,Jun/25/2022 17:35,1128,4,-41,2082,Candidate Master
82,Codeforces Round 803 (Div. 2),Jun/28/2022 17:35,2007,4,-114,1968,Candidate Master
83,Codeforces Round 804 (Div. 2),Jul/04/2022 17:35,1519,3,-66,1902,Candidate Master
84,Educational Codeforces Round 131 (Rated for Div. 2),Jul/08/2022 17:35,821,4,-15,1887,Expert
85,Codeforces Round 807 (Div. 2),Jul/15/2022 16:35,1411,3,-48,1839,Expert
86,Codeforces Round 808 (Div. 2),Jul/16/2022 17:35,2266,2,-66,1773,Expert
87,Codeforces Round 809 (Div. 2),Jul/18/2022 17:35,833,4,21,1794,Expert
88,Educational Codeforces Round 132 (Rated for Div. 2),Jul/21/2022 17:35,365,4,66,1860,Expert
89,Codeforces Round 810 (Div. 2),Jul/24/2022 17:35,249,3,47,1907,Candidate Master
90,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,2040,3,-46,1861,Expert
91,Educational Codeforces Round 133 (Rated for Div. 2),Aug/04/2022 17:35,168,4,98,1959,Candidate Master
92,Codeforces Round 812 (Div. 2),Aug/06/2022 17:35,28,5,165,2124,Master
93,Codeforces Global Round 23,Oct/15/2022 17:35,397,4,60,2184,Master
94,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,725,3,-66,2118,Master
95,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,122,5,108,2226,Master
96,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,1180,4,-84,2142,Master
97,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,1318,3,-86,2056,Candidate Master
98,Codeforces Round 837 (Div. 2),Dec/11/2022 18:35,81,4,70,2126,Master
99,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,471,4,58,2184,Master
100,Hello 2023,Jan/03/2023 17:35,626,4,5,2189,Master
101,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,509,4,1,2190,Master
102,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,832,4,-37,2153,Master
