#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 479 (Div. 3),May/06/2018 17:05,1222,4,-9,1491,Specialist
2,Codeforces Round 480 (Div. 2),May/08/2018 18:05,2916,1,-75,1416,Specialist
3,Educational Codeforces Round 44 (Rated for Div. 2),May/21/2018 17:45,1773,2,3,1419,Specialist
4,Educational Codeforces Round 45 (Rated for Div. 2),Jun/10/2018 13:05,1624,3,21,1440,Specialist
5,Codeforces Round 488 by NEAR (Div. 2),Jun/16/2018 19:35,518,3,85,1525,Specialist
6,Codeforces Round 491 (Div. 2),Jun/23/2018 18:35,1566,3,0,1525,Specialist
7,"Codeforces Round 492 (Div. 2) [Thanks, uDebug!]",Jun/24/2018 19:35,1382,2,-12,1513,Specialist
8,Codeforces Round 493 (Div. 2),Jul/01/2018 17:05,2679,1,-77,1436,Specialist
9,Educational Codeforces Round 47 (Rated for Div. 2),Jul/14/2018 17:35,520,4,118,1554,Specialist
10,Codeforces Round 538 (Div. 2),Feb/10/2019 17:05,594,3,100,1654,Expert
11,Codeforces Round 539 (Div. 2),Feb/16/2019 19:35,58,4,161,1815,Expert
12,Codeforces Round 542 [Alex Lopashev Thanks-Round] (Div. 2),Feb/24/2019 18:35,1,6,295,2110,Master
13,Codeforces Round 545 (Div. 1),Mar/08/2019 12:05,268,2,-16,2094,Candidate Master
14,Codeforces Round 549 (Div. 1),Mar/30/2019 20:10,196,2,2,2096,Candidate Master
15,Codeforces Round 641 (Div. 1),May/12/2020 15:35,1021,1,-66,2030,Candidate Master
16,Codeforces Round 658 (Div. 1),Jul/21/2020 17:35,517,3,40,2070,Candidate Master
17,Codeforces Round 659 (Div. 1),Jul/24/2020 17:35,1103,1,-77,1993,Candidate Master
18,Codeforces Round 664 (Div. 1),Aug/12/2020 17:35,897,0,-93,1900,Candidate Master
19,Educational Codeforces Round 93 (Rated for Div. 2),Aug/14/2020 17:35,114,5,120,2020,Candidate Master
20,Codeforces Round 665 (Div. 2),Aug/21/2020 17:35,375,4,21,2041,Candidate Master
21,Educational Codeforces Round 94 (Rated for Div. 2),Aug/25/2020 17:35,107,5,80,2121,Master
22,Codeforces Round 666 (Div. 1),Aug/30/2020 17:35,133,3,136,2257,Master
23,Codeforces Round 668 (Div. 1),Sep/06/2020 17:35,489,2,-25,2232,Master
24,Codeforces Global Round 11,Oct/10/2020 17:50,830,4,-30,2202,Master
25,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,2557,3,-132,2070,Candidate Master
26,Codeforces Round 676 (Div. 2),Oct/18/2020 12:05,2630,3,-131,1939,Candidate Master
27,Codeforces Round 678 (Div. 2),Oct/24/2020 17:05,32,4,152,2091,Candidate Master
28,"Codeforces Round 679 (Div. 1, based on Technocup 2021 Elimination Round 1)",Oct/25/2020 14:05,655,1,-64,2027,Candidate Master
29,Educational Codeforces Round 97 (Rated for Div. 2),Oct/27/2020 17:35,109,5,71,2098,Candidate Master
30,"Codeforces Round 680 (Div. 1, based on Moscow Team Olympiad)",Nov/01/2020 14:05,770,1,-69,2029,Candidate Master
31,"Codeforces Round 683 (Div. 1, by Meet IT)",Nov/15/2020 17:35,473,3,19,2048,Candidate Master
32,Codeforces Round 684 (Div. 1),Nov/17/2020 17:35,771,2,-59,1989,Candidate Master
33,"Codeforces Round 687 (Div. 1, based on Technocup 2021 Elimination Round 2)",Nov/29/2020 10:05,200,3,123,2112,Master
34,Codeforces Global Round 12,Dec/06/2020 17:35,289,5,80,2192,Master
35,Codeforces Round 691 (Div. 1),Dec/19/2020 12:35,190,2,56,2248,Master
36,"Codeforces Round 692 (Div. 1, based on Technocup 2021 Elimination Round 3)",Dec/20/2020 18:05,256,2,17,2265,Master
37,Good Bye 2020,Dec/30/2020 17:35,538,6,10,2275,Master
38,Codeforces Round 694 (Div. 1),Jan/05/2021 17:35,209,3,40,2315,International Master
39,Codeforces Round 698 (Div. 1),Jan/28/2021 17:35,261,3,1,2316,International Master
40,Codeforces Global Round 13,Feb/28/2021 16:35,335,5,28,2344,International Master
41,Codeforces Round 728 (Div. 1),Jun/25/2021 18:35,132,2,46,2390,International Master
42,Codeforces Global Round 15,Jul/25/2021 17:35,398,5,-15,2375,International Master
43,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,211,6,39,2414,Grandmaster
44,Codeforces Global Round 16,Sep/12/2021 17:35,404,6,-23,2391,International Master
45,Codeforces Round 745 (Div. 1),Sep/30/2021 13:15,104,2,45,2436,Grandmaster
46,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,247,5,-5,2431,Grandmaster
47,Codeforces Round 752 (Div. 1),Oct/30/2021 17:35,939,1,-135,2296,Master
48,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,327,5,34,2330,International Master
49,Hello 2022,Jan/03/2022 17:35,225,5,50,2380,International Master
50,Codeforces Round 767 (Div. 1),Jan/22/2022 17:35,122,5,70,2450,Grandmaster
51,Codeforces Round 768 (Div. 1),Jan/27/2022 17:35,478,2,-81,2369,International Master
52,Codeforces Global Round 19,Feb/12/2022 17:35,356,5,-2,2367,International Master
53,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,166,3,40,2407,Grandmaster
54,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,319,3,-37,2370,International Master
55,Codeforces Global Round 20,Apr/23/2022 17:05,614,5,-52,2318,International Master
56,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,794,4,-68,2250,Master
57,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,220,5,49,2299,Master
58,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,124,5,80,2379,International Master
59,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,78,5,130,2509,Grandmaster
60,Hello 2023,Jan/03/2023 17:35,400,5,-39,2470,Grandmaster
61,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,450,5,-56,2414,Grandmaster
62,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,380,5,-21,2393,International Master
63,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,411,5,-40,2353,International Master
