#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 618 (Div. 2),Feb/09/2020 17:05,3900,2,-35,1465,Specialist
2,Codeforces Round 620 (Div. 2),Feb/15/2020 16:05,1753,3,60,1525,Specialist
3,Codeforces Round 621 (Div. 1 + Div. 2),Feb/17/2020 18:35,5691,1,-98,1427,Specialist
4,Codeforces Round 624 (Div. 3),Feb/24/2020 17:35,2299,3,-9,1418,Specialist
5,"Codeforces Round 625 (Div. 2, based on Technocup 2020 Final Round)",Mar/01/2020 16:15,3047,1,-29,1389,Pupil
6,"Codeforces Round 626 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/07/2020 12:35,4753,1,-102,1287,Pupil
7,Educational Codeforces Round 83 (Rated for Div. 2),Mar/09/2020 17:35,1782,3,110,1397,Pupil
8,Codeforces Round 628 (Div. 2),Mar/14/2020 17:35,2390,3,60,1457,Specialist
9,Educational Codeforces Round 84 (Rated for Div. 2),Mar/23/2020 17:35,1946,3,86,1543,Specialist
10,Codeforces Round 630 (Div. 2),Mar/31/2020 16:35,1328,4,94,1637,Expert
11,"Codeforces Round 631 (Div. 2) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,1142,3,52,1689,Expert
12,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,2684,2,-2,1687,Expert
13,Educational Codeforces Round 85 (Rated for Div. 2),Apr/10/2020 17:35,970,4,74,1761,Expert
14,Codeforces Round 633 (Div. 2),Apr/12/2020 17:05,660,4,44,1805,Expert
15,Codeforces Round 635 (Div. 2),Apr/15/2020 17:35,460,4,60,1865,Expert
16,Educational Codeforces Round 86 (Rated for Div. 2),Apr/26/2020 17:35,497,4,66,1931,Candidate Master
17,Codeforces Round 638 (Div. 2),May/01/2020 17:35,567,4,38,1969,Candidate Master
18,Codeforces Round 641 (Div. 1),May/12/2020 15:35,913,2,-20,1949,Candidate Master
19,Codeforces Round 643 (Div. 2),May/16/2020 14:35,840,4,7,1956,Candidate Master
20,Codeforces Round 645 (Div. 2),May/26/2020 17:35,1406,3,-28,1928,Candidate Master
21,Educational Codeforces Round 88 (Rated for Div. 2),May/28/2020 17:35,1328,3,-19,1909,Candidate Master
22,Codeforces Round 648 (Div. 2),Jun/07/2020 17:35,448,6,55,1964,Candidate Master
23,Codeforces Round 649 (Div. 2),Jun/13/2020 18:05,2916,2,-81,1883,Expert
24,Codeforces Round 652 (Div. 2),Jun/23/2020 17:05,712,4,23,1906,Candidate Master
25,Educational Codeforces Round 90 (Rated for Div. 2),Jun/25/2020 17:35,1092,4,-14,1892,Expert
26,Codeforces Round 654 (Div. 2),Jul/01/2020 16:35,923,5,3,1895,Expert
27,Codeforces Global Round 9,Jul/04/2020 17:45,5472,2,-115,1780,Expert
28,Educational Codeforces Round 92 (Rated for Div. 2),Jul/29/2020 17:35,918,3,45,1825,Expert
29,Codeforces Round 660 (Div. 2),Jul/30/2020 17:35,672,4,45,1870,Expert
30,Codeforces Round 662 (Div. 2),Aug/07/2020 17:35,2928,2,-67,1803,Expert
31,Codeforces Round 663 (Div. 2),Aug/09/2020 17:35,452,4,69,1872,Expert
32,Codeforces Round 664 (Div. 2),Aug/12/2020 17:35,486,3,32,1904,Candidate Master
33,Educational Codeforces Round 93 (Rated for Div. 2),Aug/14/2020 17:35,160,5,101,2005,Candidate Master
34,Codeforces Round 665 (Div. 2),Aug/21/2020 17:35,24,5,162,2167,Master
35,Codeforces Round 666 (Div. 1),Aug/30/2020 17:35,386,3,32,2199,Master
36,Codeforces Round 673 (Div. 1),Sep/27/2020 18:05,880,1,-93,2106,Master
37,Technocup 2021 - Elimination Round 1,Oct/25/2020 14:05,14,5,126,2232,Master
38,Codeforces Round 684 (Div. 1),Nov/17/2020 17:35,338,2,5,2237,Master
39,"Codeforces Round 687 (Div. 1, based on Technocup 2021 Elimination Round 2)",Nov/29/2020 10:05,645,1,-76,2161,Master
40,Codeforces Global Round 12,Dec/06/2020 17:35,412,5,38,2199,Master
41,Good Bye 2020,Dec/30/2020 17:35,696,6,6,2205,Master
42,Codeforces Round 694 (Div. 1),Jan/05/2021 17:35,220,3,56,2261,Master
43,Codeforces Global Round 13,Feb/28/2021 16:35,499,4,11,2272,Master
44,Технокубок 2021 - Финал,Mar/21/2021 13:20,10,6,114,2386,International Master
45,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,377,4,-7,2379,International Master
46,Codeforces Global Round 14,May/02/2021 17:35,151,6,63,2442,Grandmaster
47,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,372,5,-21,2421,Grandmaster
48,Technocup 2022 - Elimination Round 1,Oct/17/2021 14:05,8,5,43,2464,Grandmaster
49,"Codeforces Round 755 (Div. 1, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,239,3,-47,2417,Grandmaster
50,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,56,6,123,2540,Grandmaster
51,Технокубок 2022 - Финал,Mar/20/2022 11:15,48,4,-63,2477,Grandmaster
52,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,212,5,-1,2476,Grandmaster
53,Codeforces Round 794 (Div. 1),May/25/2022 20:35,228,2,-58,2418,Grandmaster
54,Codeforces Round 796 (Div. 1),Jun/03/2022 17:35,229,2,-16,2402,Grandmaster
55,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,105,5,101,2503,Grandmaster
56,VK Cup 2022 - Отборочный раунд (Engine),Jan/15/2023 15:05,28,5,48,2551,Grandmaster
57,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,163,6,-3,2548,Grandmaster
