#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 696 (Div. 2),Jan/19/2021 17:35,5,5,933,933,Newbie
2,Educational Codeforces Round 106 (Rated for Div. 2),Mar/18/2021 17:50,142,4,459,1392,Pupil
3,Educational Codeforces Round 107 (Rated for Div. 2),Apr/12/2021 17:35,51,5,378,1770,Expert
4,Educational Codeforces Round 108 (Rated for Div. 2),Apr/29/2021 17:35,188,4,178,1948,Candidate Master
5,Codeforces Round 754 (Div. 2),Nov/12/2021 17:35,146,4,126,2074,Candidate Master
6,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,1514,3,-39,2035,Candidate Master
7,Dytechlab Cup 2022,Oct/07/2022 17:35,2417,2,-128,1907,Candidate Master
8,Codeforces Global Round 23,Oct/15/2022 17:35,610,4,78,1985,Candidate Master
9,Educational Codeforces Round 140 (Rated for Div. 2),Dec/16/2022 17:35,30,4,142,2127,Master
10,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,146,7,121,2248,Master
