#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 374 (Div. 2),Sep/30/2016 17:05,928,2,45,1545,Specialist
2,Codeforces Round 378 (Div. 2),Oct/31/2016 17:05,2556,2,-65,1480,Specialist
3,Codeforces Round 381 (Div. 2),Nov/23/2016 19:35,162,3,159,1639,Expert
4,Codeforces Round 382 (Div. 2),Nov/27/2016 19:35,580,3,24,1663,Expert
5,Codeforces Round 383 (Div. 2),Dec/06/2016 17:35,863,2,-1,1662,Expert
6,Codeforces Round 385 (Div. 2),Dec/17/2016 19:35,836,2,-4,1658,Expert
7,Codeforces Round 386 (Div. 2),Dec/18/2016 13:35,1186,3,-41,1617,Expert
8,Codeforces Round 388 (Div. 2),Dec/19/2016 19:35,1176,2,-28,1589,Specialist
9,Technocup 2017 - Elimination Round 3,Dec/25/2016 12:05,50,3,85,1674,Expert
10,Good Bye 2016,Dec/30/2016 17:15,1843,3,7,1681,Expert
11,Codeforces Round 390 (Div. 2),Jan/06/2017 17:35,407,2,43,1724,Expert
12,"Codecraft-17 and Codeforces Round 391 (Div. 1 + Div. 2, combined)",Jan/12/2017 18:35,1179,2,-1,1723,Expert
13,Codeforces Round 404 (Div. 2),Mar/15/2017 18:05,220,3,63,1786,Expert
14,VK Cup 2017 - Round 1,Mar/18/2017 18:35,652,1,-64,1722,Expert
15,Codeforces Round 407 (Div. 2),Mar/29/2017 19:05,669,2,-1,1721,Expert
16,Codeforces Round 408 (Div. 2),Apr/10/2017 19:35,68,3,116,1837,Expert
17,"Codeforces Round 409 (rated, Div. 2, based on VK Cup 2017 Round 2)",Apr/16/2017 18:35,142,3,29,1866,Expert
18,Codeforces Round 410 (Div. 2),Apr/21/2017 17:35,798,2,-49,1817,Expert
19,"Codeforces Round 412 (rated, Div. 2, base on VK Cup 2017 Round 3)",May/07/2017 18:45,103,3,57,1874,Expert
20,"Playrix Codescapes Cup (Codeforces Round 413, rated, Div. 1 + Div. 2)",May/11/2017 18:35,1221,2,-58,1816,Expert
21,Codeforces Round 418 (Div. 2),Jun/07/2017 15:15,242,3,24,1840,Expert
22,"Codeforces Round 423 (Div. 2, rated, based on VK Cup Finals)",Jul/11/2017 19:45,185,3,36,1876,Expert
23,"Codeforces Round 424 (Div. 2, rated, based on VK Cup Finals)",Jul/13/2017 18:05,11,5,155,2031,Candidate Master
24,AIM Tech Round 4 (Div. 1),Aug/24/2017 19:35,26,3,229,2260,Master
25,MemSQL Start[c]UP 3.0 - Round 2 and Codeforces Round 437 (Div. 1),Sep/30/2017 20:05,189,2,-35,2225,Master
26,"Codeforces Round 440 (Div. 1, based on Technocup 2018 Elimination Round 2)",Oct/15/2017 11:05,144,2,-27,2198,Master
27,"Codeforces Round 441 (Div. 1, by Moscow Team Olympiad)",Oct/16/2017 14:05,225,3,-43,2155,Master
28,Codeforces Round 443 (Div. 1),Oct/26/2017 17:45,77,2,70,2225,Master
29,Codeforces Round 446 (Div. 1),Nov/17/2017 17:35,152,2,-1,2224,Master
30,Good Bye 2017,Dec/29/2017 18:40,193,5,36,2260,Master
31,"Codecraft-18 and Codeforces Round 458 (Div. 1 + Div. 2, combined)",Jan/20/2018 18:35,533,3,-68,2192,Master
32,Codeforces Round 459 (Div. 1),Jan/29/2018 17:35,66,2,59,2251,Master
33,Codeforces Round 462 (Div. 1),Feb/14/2018 15:05,108,2,24,2275,Master
34,Технокубок 2018 - Финал (только для онсайт-финалистов),Mar/04/2018 11:40,13,5,24,2299,Master
35,VK Cup 2018 - Round 1,Mar/10/2018 18:35,108,3,-3,2296,Master
36,VK Cup 2018 - Round 2,Mar/24/2018 18:35,64,4,19,2315,International Master
37,VK Cup 2018 - Round 3,Apr/29/2018 16:15,44,3,-5,2310,International Master
38,"Codeforces Round 483 (Div. 1) [Thanks, Botan Investments and Victor Shaburov!]",May/15/2018 17:45,107,3,18,2328,International Master
39,Codeforces Round 485 (Div. 1),May/29/2018 18:35,168,2,-24,2304,International Master
40,Codeforces Round 488 by NEAR (Div. 1),Jun/16/2018 19:35,278,2,-81,2223,Master
41,Codeforces Round 493 (Div. 1),Jul/01/2018 17:05,185,2,-9,2214,Master
42,Codeforces Round 497 (Div. 1),Jul/13/2018 17:35,180,1,-16,2198,Master
43,Codeforces Round 500 (Div. 1) [based on EJOI],Jul/30/2018 11:15,47,3,105,2303,International Master
44,Codeforces Round 511 (Div. 1),Sep/21/2018 17:35,312,1,-71,2232,Master
45,Technocup 2019 - Elimination Round 2,Oct/21/2018 11:10,2,5,116,2348,International Master
46,"Codeforces Round 518 (Div. 1) [Thanks, Mail.Ru!]",Oct/24/2018 19:35,33,3,79,2427,Grandmaster
47,Lyft Level 5 Challenge 2018 - Final Round (Open Div. 1),Nov/04/2018 21:10,11,5,123,2550,Grandmaster
48,Mail.Ru Cup 2018 Round 2,Nov/10/2018 17:35,32,5,61,2611,International Grandmaster
