#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 566 (Div. 2),Jun/11/2019 16:05,4485,1,-96,1404,Specialist
2,Educational Codeforces Round 67 (Rated for Div. 2),Jun/30/2019 17:45,1801,2,29,1433,Specialist
3,Codeforces Round 578 (Div. 2),Aug/11/2019 15:35,2117,3,39,1472,Specialist
4,Codeforces Round 579 (Div. 3),Aug/13/2019 17:35,2307,3,-19,1453,Specialist
5,Codeforces Global Round 5,Oct/16/2019 17:35,1097,3,128,1581,Specialist
6,Codeforces Round 594 (Div. 2),Oct/20/2019 12:05,1126,3,14,1595,Specialist
7,Codeforces Round 595 (Div. 3),Oct/22/2019 17:35,615,6,30,1625,Expert
8,Codeforces Round 597 (Div. 2),Nov/01/2019 17:35,5647,0,-141,1484,Specialist
9,"Codeforces Round 606 (Div. 2, based on Technocup 2020 Elimination Round 4)",Dec/14/2019 14:05,641,4,74,1558,Specialist
10,Codeforces Global Round 6,Dec/17/2019 18:05,2151,3,6,1564,Specialist
11,Codeforces Round 609 (Div. 2),Dec/21/2019 14:05,89,4,177,1741,Expert
12,Codeforces Round 610 (Div. 2),Dec/24/2019 17:35,243,4,96,1837,Expert
13,Educational Codeforces Round 79 (Rated for Div. 2),Dec/27/2019 17:40,363,4,48,1885,Expert
14,Good Bye 2019,Dec/29/2019 17:05,2981,3,-81,1804,Expert
15,Codeforces Round 612 (Div. 2),Jan/05/2020 17:05,2463,1,-89,1715,Expert
16,Codeforces Round 613 (Div. 2),Jan/10/2020 17:05,1912,3,-30,1685,Expert
17,Codeforces Round 616 (Div. 2),Feb/02/2020 17:05,1625,3,-10,1675,Expert
18,Codeforces Round 618 (Div. 2),Feb/09/2020 17:05,716,4,45,1720,Expert
19,Codeforces Round 620 (Div. 2),Feb/15/2020 16:05,1540,3,-1,1719,Expert
20,"Codeforces Round 623 (Div. 2, based on VK Cup 2019-2020 - Elimination Round, Engine)",Feb/23/2020 19:05,640,3,-5,1714,Expert
21,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",Mar/03/2020 17:35,1742,3,16,1730,Expert
22,Codeforces Round 628 (Div. 2),Mar/14/2020 17:35,2096,3,-20,1710,Expert
23,Educational Codeforces Round 84 (Rated for Div. 2),Mar/23/2020 17:35,2391,3,-2,1708,Expert
24,Codeforces Round 630 (Div. 2),Mar/31/2020 16:35,875,4,73,1781,Expert
25,"Codeforces Round 631 (Div. 2) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,3238,2,-55,1726,Expert
26,Educational Codeforces Round 85 (Rated for Div. 2),Apr/10/2020 17:35,1912,3,17,1743,Expert
27,Codeforces Round 651 (Div. 2),Jun/20/2020 17:35,1370,3,23,1766,Expert
28,Codeforces Round 652 (Div. 2),Jun/23/2020 17:05,2318,3,-26,1740,Expert
29,Codeforces Round 654 (Div. 2),Jul/01/2020 16:35,3233,4,-46,1694,Expert
30,Codeforces Round 658 (Div. 2),Jul/21/2020 17:35,2788,3,-30,1664,Expert
31,Educational Codeforces Round 92 (Rated for Div. 2),Jul/29/2020 17:35,1395,3,48,1712,Expert
32,Codeforces Round 660 (Div. 2),Jul/30/2020 17:35,801,4,67,1779,Expert
33,Codeforces Round 662 (Div. 2),Aug/07/2020 17:35,266,4,114,1893,Expert
34,Codeforces Round 663 (Div. 2),Aug/09/2020 17:35,908,3,1,1894,Expert
35,Codeforces Round 664 (Div. 2),Aug/12/2020 17:35,526,3,22,1916,Candidate Master
36,Codeforces Round 665 (Div. 2),Aug/21/2020 17:35,106,5,118,2034,Candidate Master
