#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 66 (Rated for Div. 2),Jun/05/2019 17:35,4368,1,-83,1417,Specialist
2,Codeforces Round 652 (Div. 2),Jun/23/2020 17:05,2587,3,59,1476,Specialist
3,Codeforces Round 656 (Div. 3),Jul/17/2020 17:35,2653,3,-6,1470,Specialist
4,Codeforces Round 658 (Div. 2),Jul/21/2020 17:35,1847,4,62,1532,Specialist
5,Educational Codeforces Round 92 (Rated for Div. 2),Jul/29/2020 17:35,6461,1,-61,1471,Specialist
6,Codeforces Round 660 (Div. 2),Jul/30/2020 17:35,2393,3,52,1523,Specialist
7,Codeforces Round 664 (Div. 2),Aug/12/2020 17:35,612,3,122,1645,Expert
8,Educational Codeforces Round 93 (Rated for Div. 2),Aug/14/2020 17:35,5484,2,-76,1569,Specialist
9,Codeforces Global Round 10,Aug/16/2020 17:35,499,5,190,1759,Expert
10,Codeforces Round 665 (Div. 2),Aug/21/2020 17:35,9279,1,-151,1608,Expert
11,Educational Codeforces Round 94 (Rated for Div. 2),Aug/25/2020 17:35,521,4,120,1728,Expert
12,Codeforces Round 666 (Div. 2),Aug/30/2020 17:35,510,4,60,1788,Expert
13,Codeforces Round 668 (Div. 2),Sep/06/2020 17:35,3338,2,-81,1707,Expert
14,Codeforces Round 669 (Div. 2),Sep/08/2020 17:35,2730,3,-28,1679,Expert
15,Codeforces Round 670 (Div. 2),Sep/12/2020 16:45,3469,2,-50,1629,Expert
16,Codeforces Global Round 11,Oct/10/2020 17:50,2831,2,-13,1616,Expert
17,Educational Codeforces Round 96 (Rated for Div. 2),Oct/11/2020 12:05,460,5,98,1714,Expert
18,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,979,4,86,1800,Expert
19,Codeforces Round 678 (Div. 2),Oct/24/2020 17:05,2691,2,-76,1724,Expert
20,"Codeforces Round 679 (Div. 2, based on Technocup 2021 Elimination Round 1)",Oct/25/2020 14:05,287,4,62,1786,Expert
21,"Codeforces Round 681 (Div. 2, based on VK Cup 2019-2020 - Final)",Nov/02/2020 17:35,942,3,-22,1764,Expert
22,Codeforces Round 684 (Div. 2),Nov/17/2020 17:35,2724,2,-82,1682,Expert
23,Educational Codeforces Round 99 (Rated for Div. 2),Nov/30/2020 17:35,220,4,136,1818,Expert
24,Codeforces Global Round 12,Dec/06/2020 17:35,2970,2,-72,1746,Expert
25,Educational Codeforces Round 100 (Rated for Div. 2),Dec/17/2020 17:35,10,5,299,2045,Candidate Master
26,"Codeforces Round 692 (Div. 1, based on Technocup 2021 Elimination Round 3)",Dec/20/2020 18:05,614,1,-40,2005,Candidate Master
27,Good Bye 2020,Dec/30/2020 17:35,1100,5,16,2021,Candidate Master
28,Educational Codeforces Round 102 (Rated for Div. 2),Jan/14/2021 17:35,11,5,191,2212,Master
29,Codeforces Round 700 (Div. 1),Feb/07/2021 17:35,865,1,-77,2135,Master
30,Codeforces Global Round 13,Feb/28/2021 16:35,466,4,50,2185,Master
31,Codeforces Round 706 (Div. 1),Mar/10/2021 15:05,380,2,27,2212,Master
32,"Codeforces Round 707 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/13/2021 12:05,336,1,-9,2203,Master
33,"Codeforces Round 709 (Div. 1, based on Technocup 2021 Final Round)",Mar/21/2021 16:20,706,2,-71,2132,Master
34,Codeforces Round 712 (Div. 1),Apr/03/2021 17:35,209,3,89,2221,Master
35,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,1018,4,-49,2172,Master
36,Codeforces Global Round 14,May/02/2021 17:35,10532,1,-269,1903,Candidate Master
37,Educational Codeforces Round 109 (Rated for Div. 2),May/16/2021 11:00,8062,1,-190,1713,Expert
38,Codeforces Round 721 (Div. 2),May/20/2021 17:35,345,4,102,1815,Expert
39,Codeforces Round 722 (Div. 2),May/24/2021 17:35,45,4,149,1964,Candidate Master
40,Codeforces Round 723 (Div. 2),May/28/2021 17:05,38,5,151,2115,Master
41,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,635,3,15,2130,Master
42,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",Jul/17/2021 17:35,1411,4,-68,2062,Candidate Master
43,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,405,5,56,2118,Master
44,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,876,1,-93,2025,Candidate Master
45,Educational Codeforces Round 113 (Rated for Div. 2),Sep/08/2021 17:35,133,4,55,2080,Candidate Master
46,Educational Codeforces Round 114 (Rated for Div. 2),Sep/20/2021 17:35,678,3,-42,2038,Candidate Master
47,Codeforces Round 746 (Div. 2),Oct/03/2021 17:35,75,4,85,2123,Master
