#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 69 (Rated for Div. 2),Jul/22/2019 17:35,504,4,125,1625,Expert
2,Codeforces Round 576 (Div. 2),Jul/30/2019 17:35,985,3,23,1648,Expert
3,Educational Codeforces Round 70 (Rated for Div. 2),Aug/07/2019 17:35,780,2,34,1682,Expert
4,Codeforces Round 578 (Div. 2),Aug/11/2019 15:35,63,5,197,1879,Expert
5,Codeforces Round 580 (Div. 2),Aug/18/2019 16:45,492,3,1,1880,Expert
6,Codeforces Round 730 (Div. 2),Jul/07/2021 17:35,2278,3,-69,1811,Expert
7,Codeforces Round 791 (Div. 2),May/14/2022 12:35,26,5,199,2010,Candidate Master
8,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,599,5,50,2060,Candidate Master
9,Codeforces Round 821 (Div. 2),Sep/19/2022 17:35,676,4,-48,2012,Candidate Master
10,Codeforces Round 822 (Div. 2),Sep/23/2022 15:05,25,6,138,2150,Master
