#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 53 (Rated for Div. 2),Oct/25/2018 17:35,967,3,54,1554,Specialist
2,Codeforces Round 521 (Div. 3),Nov/16/2018 17:35,648,4,17,1571,Specialist
3,Educational Codeforces Round 58 (Rated for Div. 2),Jan/11/2019 17:35,3064,2,-56,1515,Specialist
4,Codeforces Round 533 (Div. 2),Jan/20/2019 15:05,1292,3,39,1554,Specialist
5,Educational Codeforces Round 59 (Rated for Div. 2),Jan/26/2019 18:35,1455,3,-1,1553,Specialist
6,Codeforces Round 575 (Div. 3),Jul/24/2019 17:35,76,6,142,1695,Expert
7,Educational Codeforces Round 72 (Rated for Div. 2),Sep/05/2019 17:35,457,3,87,1782,Expert
8,Codeforces Round 585 (Div. 2),Sep/15/2019 13:35,341,4,58,1840,Expert
9,Educational Codeforces Round 81 (Rated for Div. 2),Jan/29/2020 17:35,421,4,49,1889,Expert
10,Educational Codeforces Round 82 (Rated for Div. 2),Feb/12/2020 17:35,2129,3,-61,1828,Expert
11,Codeforces Round 622 (Div. 2),Feb/23/2020 12:05,107,4,129,1957,Candidate Master
12,Good Bye 2020,Dec/30/2020 17:35,737,6,66,2023,Candidate Master
13,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,389,3,73,2096,Candidate Master
14,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,256,5,100,2196,Master
15,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,191,3,77,2273,Master
16,Hello 2023,Jan/03/2023 17:35,81,6,147,2420,Grandmaster
