#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 521 (Div. 3),Nov/16/2018 17:35,2466,2,-61,1439,Specialist
2,Educational Codeforces Round 57 (Rated for Div. 2),Dec/28/2018 17:35,4755,1,-98,1341,Pupil
3,Codeforces Round 533 (Div. 2),Jan/20/2019 15:05,4082,1,-53,1288,Pupil
4,Codeforces Round 540 (Div. 3),Feb/19/2019 17:35,1039,3,78,1366,Pupil
5,Codeforces Round 541 (Div. 2),Feb/23/2019 13:20,1379,3,72,1438,Specialist
6,Codeforces Round 545 (Div. 2),Mar/08/2019 12:05,1050,2,30,1468,Specialist
7,Codeforces Round 547 (Div. 3),Mar/19/2019 17:35,996,4,31,1499,Specialist
8,Codeforces Round 550 (Div. 3),Mar/31/2019 17:05,746,4,25,1524,Specialist
9,Codeforces Round 551 (Div. 2),Apr/13/2019 17:05,1339,2,32,1556,Specialist
10,Codeforces Round 552 (Div. 3),Apr/16/2019 17:35,255,5,79,1635,Expert
11,Codeforces Round 564 (Div. 2),Jun/07/2019 15:05,401,3,64,1699,Expert
12,Codeforces Round 573 (Div. 2),Jul/12/2019 17:35,1111,3,-8,1691,Expert
13,Codeforces Round 574 (Div. 2),Jul/17/2019 17:35,866,5,28,1719,Expert
14,Codeforces Global Round 4,Jul/20/2019 18:35,1340,4,6,1725,Expert
15,Educational Codeforces Round 69 (Rated for Div. 2),Jul/22/2019 17:35,1406,3,-19,1706,Expert
16,Educational Codeforces Round 70 (Rated for Div. 2),Aug/07/2019 17:35,839,2,12,1718,Expert
17,Codeforces Round 578 (Div. 2),Aug/11/2019 15:35,1435,3,-7,1711,Expert
18,Codeforces Round 580 (Div. 2),Aug/18/2019 16:45,65,4,152,1863,Expert
19,Codeforces Round 581 (Div. 2),Aug/20/2019 17:35,456,4,38,1901,Candidate Master
20,Educational Codeforces Round 77 (Rated for Div. 2),Nov/27/2019 16:50,174,4,70,1971,Candidate Master
21,Hello 2020,Jan/04/2020 15:05,1173,3,-4,1967,Candidate Master
22,Codeforces Round 612 (Div. 1),Jan/05/2020 17:05,674,2,-46,1921,Candidate Master
23,Codeforces Round 614 (Div. 1),Jan/19/2020 16:35,469,2,36,1957,Candidate Master
24,Educational Codeforces Round 81 (Rated for Div. 2),Jan/29/2020 17:35,591,4,-3,1954,Candidate Master
25,Codeforces Round 616 (Div. 1),Feb/02/2020 17:05,559,2,0,1954,Candidate Master
26,Codeforces Round 618 (Div. 1),Feb/09/2020 17:05,497,3,38,1992,Candidate Master
27,Educational Codeforces Round 82 (Rated for Div. 2),Feb/12/2020 17:35,394,4,17,2009,Candidate Master
28,Educational Codeforces Round 84 (Rated for Div. 2),Mar/23/2020 17:35,490,4,19,2028,Candidate Master
29,"Codeforces Round 631 (Div. 1) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,780,2,-6,2022,Candidate Master
30,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,658,4,3,2025,Candidate Master
31,Codeforces Round 633 (Div. 1),Apr/12/2020 17:05,285,3,100,2125,Master
32,Codeforces Round 668 (Div. 1),Sep/06/2020 17:35,421,3,25,2150,Master
33,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,594,5,14,2164,Master
34,"Codeforces Round 681 (Div. 1, based on VK Cup 2019-2020 - Final)",Nov/02/2020 17:35,620,2,-49,2115,Master
35,Codeforces Round 684 (Div. 1),Nov/17/2020 17:35,645,2,-43,2072,Candidate Master
36,Codeforces Round 688 (Div. 2),Dec/04/2020 16:05,33,5,111,2183,Master
37,Good Bye 2020,Dec/30/2020 17:35,308,6,76,2259,Master
38,Codeforces Round 700 (Div. 1),Feb/07/2021 17:35,494,3,-19,2240,Master
39,"Codeforces Round 709 (Div. 1, based on Technocup 2021 Final Round)",Mar/21/2021 16:20,426,3,-17,2223,Master
40,Codeforces Round 715 (Div. 1),Apr/16/2021 17:35,870,1,-106,2117,Master
41,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,615,3,18,2135,Master
42,Codeforces Round 732 (Div. 1),Jul/11/2021 17:05,251,2,71,2206,Master
43,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",Jul/17/2021 17:35,867,4,-44,2162,Master
44,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,2998,3,-145,2017,Candidate Master
45,Codeforces Global Round 15,Jul/25/2021 17:35,344,6,95,2112,Master
46,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,595,2,-8,2104,Master
47,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,472,5,45,2149,Master
48,Codeforces Global Round 16,Sep/12/2021 17:35,275,6,78,2227,Master
49,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,935,4,-65,2162,Master
50,"Codeforces Round 755 (Div. 1, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,364,2,-21,2141,Master
51,Codeforces Global Round 17,Nov/23/2021 17:35,1882,3,-114,2027,Candidate Master
52,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,561,4,35,2062,Candidate Master
53,Educational Codeforces Round 118 (Rated for Div. 2),Dec/01/2021 17:35,28,5,133,2195,Master
54,Hello 2022,Jan/03/2022 17:35,322,5,57,2252,Master
55,Codeforces Round 767 (Div. 1),Jan/22/2022 17:35,605,3,-54,2198,Master
