#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 527 (Div. 3),Dec/18/2018 17:35,1966,2,-41,1459,Specialist
2,Codeforces Round 532 (Div. 2),Jan/13/2019 17:35,4027,1,-81,1378,Pupil
3,Codeforces Round 533 (Div. 2),Jan/20/2019 15:05,4189,1,-64,1314,Pupil
4,Codeforces Round 541 (Div. 2),Feb/23/2019 13:20,2149,3,38,1352,Pupil
5,Codeforces Round 545 (Div. 2),Mar/08/2019 12:05,939,2,68,1420,Specialist
6,Codeforces Global Round 2,Apr/06/2019 14:35,1669,3,69,1489,Specialist
7,Codeforces Round 551 (Div. 2),Apr/13/2019 17:05,1784,2,14,1503,Specialist
8,Codeforces Round 552 (Div. 3),Apr/16/2019 17:35,5890,1,-125,1378,Pupil
9,Codeforces Round 554 (Div. 2),Apr/24/2019 17:35,1167,2,87,1465,Specialist
10,Codeforces Round 556 (Div. 2),Apr/29/2019 17:35,918,3,60,1525,Specialist
11,Codeforces Round 558 (Div. 2),May/09/2019 18:05,470,4,98,1623,Expert
12,Codeforces Round 559 (Div. 2),May/12/2019 17:35,535,3,24,1647,Expert
13,Codeforces Global Round 3,Jun/01/2019 17:35,930,3,59,1706,Expert
14,Codeforces Round 563 (Div. 2),Jun/03/2019 17:05,731,3,24,1730,Expert
15,Educational Codeforces Round 66 (Rated for Div. 2),Jun/05/2019 17:35,327,4,76,1806,Expert
16,Codeforces Round 564 (Div. 2),Jun/07/2019 15:05,1117,2,-47,1759,Expert
17,Codeforces Round 567 (Div. 2),Jun/16/2019 12:35,836,2,-5,1754,Expert
18,Codeforces Round 573 (Div. 2),Jul/12/2019 17:35,72,4,128,1882,Expert
19,Educational Codeforces Round 68 (Rated for Div. 2),Jul/14/2019 17:45,1217,4,-50,1832,Expert
20,Codeforces Round 574 (Div. 2),Jul/17/2019 17:35,564,5,18,1850,Expert
21,Codeforces Global Round 4,Jul/20/2019 18:35,2417,3,-86,1764,Expert
22,Educational Codeforces Round 69 (Rated for Div. 2),Jul/22/2019 17:35,2752,3,-81,1683,Expert
23,Codeforces Round 580 (Div. 2),Aug/18/2019 16:45,1168,3,1,1684,Expert
24,Educational Codeforces Round 71 (Rated for Div. 2),Aug/22/2019 17:35,320,5,103,1787,Expert
25,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",Aug/25/2019 17:35,1844,2,-24,1763,Expert
26,"Codeforces Round 583 (Div. 1 + Div. 2, based on Olympiad of Metropolises)",Sep/04/2019 12:05,608,4,51,1814,Expert
27,Educational Codeforces Round 72 (Rated for Div. 2),Sep/05/2019 17:35,1758,2,-35,1779,Expert
28,Codeforces Round 585 (Div. 2),Sep/15/2019 13:35,837,4,-2,1777,Expert
29,Educational Codeforces Round 73 (Rated for Div. 2),Sep/19/2019 17:35,513,4,29,1806,Expert
30,Codeforces Round 589 (Div. 2),Sep/29/2019 16:05,1219,3,-11,1795,Expert
31,Codeforces Round 592 (Div. 2),Oct/13/2019 12:05,325,4,59,1854,Expert
32,Codeforces Global Round 5,Oct/16/2019 17:35,810,5,43,1897,Expert
33,Codeforces Round 593 (Div. 2),Oct/17/2019 16:35,55,4,131,2028,Candidate Master
34,Codeforces Round 594 (Div. 1),Oct/20/2019 12:05,296,2,14,2042,Candidate Master
35,Educational Codeforces Round 75 (Rated for Div. 2),Oct/24/2019 18:05,340,4,-12,2030,Candidate Master
36,"Codeforces Round 596 (Div. 1, based on Technocup 2020 Elimination Round 2)",Oct/26/2019 14:05,300,2,22,2052,Candidate Master
37,Codeforces Round 597 (Div. 2),Nov/01/2019 17:35,1017,3,-66,1986,Candidate Master
38,Codeforces Round 599 (Div. 1),Nov/06/2019 18:05,698,1,-70,1916,Candidate Master
39,Educational Codeforces Round 76 (Rated for Div. 2),Nov/13/2019 17:35,4340,2,-142,1774,Expert
40,Codeforces Round 600 (Div. 2),Nov/16/2019 17:35,2058,2,-55,1719,Expert
41,Codeforces Round 601 (Div. 2),Nov/19/2019 17:35,1485,2,-39,1680,Expert
