#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 68 (Rated for Div. 2),Jul/14/2019 17:45,3735,2,-65,1435,Specialist
2,Codeforces Round 576 (Div. 2),Jul/30/2019 17:35,2727,2,-9,1426,Specialist
3,Codeforces Round 580 (Div. 2),Aug/18/2019 16:45,3061,3,-7,1419,Specialist
4,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",Aug/25/2019 17:35,2466,2,42,1461,Specialist
5,Codeforces Round 582 (Div. 3),Aug/30/2019 17:35,5774,1,-96,1365,Pupil
6,Codeforces Round 590 (Div. 3),Oct/01/2019 17:35,2895,3,-4,1361,Pupil
7,Codeforces Round 604 (Div. 2),Dec/05/2019 17:35,936,3,104,1465,Specialist
8,Codeforces Round 664 (Div. 2),Aug/12/2020 17:35,445,4,161,1626,Expert
9,Educational Codeforces Round 93 (Rated for Div. 2),Aug/14/2020 17:35,1304,4,53,1679,Expert
10,Codeforces Global Round 10,Aug/16/2020 17:35,4669,3,-74,1605,Expert
11,Codeforces Round 665 (Div. 2),Aug/21/2020 17:35,3313,3,-22,1583,Specialist
12,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,952,4,98,1681,Expert
13,Codeforces Round 751 (Div. 2),Oct/25/2021 09:35,76,4,132,1813,Expert
14,Educational Codeforces Round 116 (Rated for Div. 2),Oct/29/2021 17:35,1251,3,-19,1794,Expert
15,Codeforces Round 754 (Div. 2),Nov/12/2021 17:35,235,4,87,1881,Expert
16,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,2032,3,-68,1813,Expert
17,Educational Codeforces Round 118 (Rated for Div. 2),Dec/01/2021 17:35,169,5,101,1914,Candidate Master
18,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,165,5,198,2112,Master
19,Hello 2022,Jan/03/2022 17:35,1609,3,-66,2046,Candidate Master
20,Educational Codeforces Round 133 (Rated for Div. 2),Aug/04/2022 17:35,242,4,26,2072,Candidate Master
21,Codeforces Round 816 (Div. 2),Aug/20/2022 17:35,121,4,48,2120,Master
22,Codeforces Global Round 22,Sep/30/2022 17:35,338,5,63,2183,Master
23,Dytechlab Cup 2022,Oct/07/2022 17:35,675,3,-27,2156,Master
24,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,300,5,27,2183,Master
25,Codeforces Global Round 24,Nov/26/2022 17:05,314,5,34,2217,Master
26,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,1240,3,-104,2113,Master
