#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",Mar/03/2020 17:35,199,6,289,1789,Expert
2,CodeCraft-20 (Div. 2),Mar/04/2020 17:35,1591,2,-34,1755,Expert
3,Codeforces Global Round 7,Mar/19/2020 17:35,594,5,125,1880,Expert
4,Educational Codeforces Round 84 (Rated for Div. 2),Mar/23/2020 17:35,1685,3,-19,1861,Expert
5,Codeforces Round 630 (Div. 2),Mar/31/2020 16:35,231,5,106,1967,Candidate Master
6,"Codeforces Round 631 (Div. 1) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,986,2,-29,1938,Candidate Master
7,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,352,4,60,1998,Candidate Master
8,Educational Codeforces Round 85 (Rated for Div. 2),Apr/10/2020 17:35,180,5,79,2077,Candidate Master
9,Educational Codeforces Round 88 (Rated for Div. 2),May/28/2020 17:35,273,5,31,2108,Master
10,Codeforces Round 706 (Div. 1),Mar/10/2021 15:05,412,2,41,2149,Master
11,"Codeforces Round 709 (Div. 1, based on Technocup 2021 Final Round)",Mar/21/2021 16:20,449,3,-1,2148,Master
12,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,380,3,20,2168,Master
13,Codeforces Global Round 16,Sep/12/2021 17:35,597,6,6,2174,Master
14,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,1329,2,-101,2073,Candidate Master
15,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,1027,3,-11,2062,Candidate Master
16,Codeforces Global Round 19,Feb/12/2022 17:35,151,6,150,2212,Master
17,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,77,4,152,2364,International Master
18,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,332,3,-31,2333,International Master
19,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,34,6,176,2509,Grandmaster
20,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,144,6,33,2542,Grandmaster
21,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,138,4,18,2560,Grandmaster
