#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 116 (Rated for Div. 2),Oct/29/2021 17:35,1768,3,567,567,Newbie
2,Codeforces Round 752 (Div. 2),Oct/30/2021 17:35,4048,2,302,869,Newbie
3,Codeforces Round 753 (Div. 3),Nov/02/2021 17:35,399,5,349,1218,Pupil
4,Codeforces Round 754 (Div. 2),Nov/12/2021 17:35,3091,3,120,1338,Pupil
5,"Codeforces Round 755 (Div. 2, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,383,3,192,1530,Specialist
6,Codeforces Global Round 17,Nov/23/2021 17:35,3187,2,14,1544,Specialist
7,Codeforces Round 756 (Div. 3),Nov/25/2021 17:35,252,6,87,1631,Expert
8,Codeforces Round 757 (Div. 2),Nov/26/2021 14:15,5211,2,-111,1520,Specialist
9,Educational Codeforces Round 118 (Rated for Div. 2),Dec/01/2021 17:35,1314,3,47,1567,Specialist
10,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,1759,2,20,1587,Specialist
11,"Codeforces Round 759 (Div. 2, based on Technocup 2022 Elimination Round 3)",Dec/12/2021 18:15,669,4,58,1645,Expert
12,Educational Codeforces Round 119 (Rated for Div. 2),Dec/18/2021 18:35,502,4,72,1717,Expert
13,Codeforces Global Round 18,Dec/24/2021 17:35,1381,3,33,1750,Expert
14,Educational Codeforces Round 120 (Rated for Div. 2),Dec/27/2021 17:35,500,4,57,1807,Expert
15,Codeforces Round 763 (Div. 2),Dec/28/2021 16:35,2693,2,-87,1720,Expert
16,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,1786,3,22,1742,Expert
17,Hello 2022,Jan/03/2022 17:35,8936,1,-154,1588,Specialist
18,Codeforces Round 764 (Div. 3),Jan/10/2022 17:35,212,5,96,1684,Expert
19,Codeforces Round 765 (Div. 2),Jan/12/2022 15:05,1741,2,-20,1664,Expert
20,Codeforces Round 766 (Div. 2),Jan/15/2022 17:35,971,4,35,1699,Expert
21,Codeforces Round 767 (Div. 2),Jan/22/2022 17:35,596,4,51,1750,Expert
22,Codeforces Round 768 (Div. 2),Jan/27/2022 17:35,144,4,108,1858,Expert
23,Codeforces Round 769 (Div. 2),Jan/30/2022 17:35,3285,2,-85,1773,Expert
24,Educational Codeforces Round 122 (Rated for Div. 2),Jan/31/2022 17:35,6791,2,-134,1639,Expert
25,Codeforces Round 770 (Div. 2),Feb/06/2022 17:35,578,4,90,1729,Expert
26,Codeforces Global Round 19,Feb/12/2022 17:35,1546,4,27,1756,Expert
27,Codeforces Round 771 (Div. 2),Feb/14/2022 17:35,155,4,129,1885,Expert
28,Codeforces Round 772 (Div. 2),Feb/20/2022 17:35,234,4,56,1941,Candidate Master
29,Educational Codeforces Round 123 (Rated for Div. 2),Feb/22/2022 17:35,528,5,-3,1938,Candidate Master
30,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,825,1,-61,1877,Expert
31,Codeforces Round 774 (Div. 2),Mar/04/2022 18:35,1523,3,-64,1813,Expert
