#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 523 (Div. 2),Nov/22/2018 18:45,4346,1,-118,1382,Pupil
2,Codeforces Round 544 (Div. 3),Mar/07/2019 18:05,2171,2,-19,1363,Pupil
3,Codeforces Round 547 (Div. 3),Mar/19/2019 17:35,3361,2,-38,1325,Pupil
4,Codeforces Round 553 (Div. 2),Apr/18/2019 18:35,2475,1,8,1333,Pupil
5,Codeforces Round 564 (Div. 2),Jun/07/2019 15:05,3955,1,-62,1271,Pupil
6,Codeforces Round 565 (Div. 3),Jun/09/2019 17:35,2924,2,-21,1250,Pupil
7,Codeforces Round 566 (Div. 2),Jun/11/2019 16:05,2884,1,23,1273,Pupil
8,Codeforces Round 567 (Div. 2),Jun/16/2019 12:35,1557,2,80,1353,Pupil
9,Codeforces Round 568 (Div. 2),Jun/19/2019 17:45,3971,2,-42,1311,Pupil
10,Codeforces Round 570 (Div. 3),Jun/26/2019 17:35,1451,4,50,1361,Pupil
11,Educational Codeforces Round 67 (Rated for Div. 2),Jun/30/2019 17:45,2033,2,29,1390,Pupil
12,Codeforces Round 572 (Div. 2),Jul/05/2019 18:05,2279,3,0,1390,Pupil
13,Codeforces Round 573 (Div. 2),Jul/12/2019 17:35,753,3,112,1502,Specialist
14,Educational Codeforces Round 68 (Rated for Div. 2),Jul/14/2019 17:45,662,4,97,1599,Specialist
15,Codeforces Round 574 (Div. 2),Jul/17/2019 17:35,2037,4,-16,1583,Specialist
16,Codeforces Global Round 4,Jul/20/2019 18:35,2504,3,-27,1556,Specialist
17,Educational Codeforces Round 69 (Rated for Div. 2),Jul/22/2019 17:35,1055,3,51,1607,Expert
18,Codeforces Round 577 (Div. 2),Aug/04/2019 19:35,405,3,92,1699,Expert
19,Educational Codeforces Round 70 (Rated for Div. 2),Aug/07/2019 17:35,2038,1,-63,1636,Expert
20,Codeforces Round 578 (Div. 2),Aug/11/2019 15:35,988,3,43,1679,Expert
21,Codeforces Round 580 (Div. 2),Aug/18/2019 16:45,538,3,51,1730,Expert
22,Codeforces Round 581 (Div. 2),Aug/20/2019 17:35,2105,2,-31,1699,Expert
23,Educational Codeforces Round 71 (Rated for Div. 2),Aug/22/2019 17:35,4275,2,-94,1605,Expert
24,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",Aug/25/2019 17:35,3138,1,-39,1566,Specialist
25,Codeforces Round 582 (Div. 3),Aug/30/2019 17:35,89,6,138,1704,Expert
26,"Codeforces Round 583 (Div. 1 + Div. 2, based on Olympiad of Metropolises)",Sep/04/2019 12:05,668,4,58,1762,Expert
27,Educational Codeforces Round 72 (Rated for Div. 2),Sep/05/2019 17:35,1304,2,-2,1760,Expert
28,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",Sep/14/2019 16:05,3775,2,-101,1659,Expert
29,Codeforces Round 585 (Div. 2),Sep/15/2019 13:35,1127,3,7,1666,Expert
30,Codeforces Round 589 (Div. 2),Sep/29/2019 16:05,1030,3,38,1704,Expert
31,Educational Codeforces Round 74 (Rated for Div. 2),Oct/08/2019 17:35,3508,2,-85,1619,Expert
32,Codeforces Global Round 5,Oct/16/2019 17:35,1665,3,36,1655,Expert
33,Educational Codeforces Round 75 (Rated for Div. 2),Oct/24/2019 18:05,747,3,44,1699,Expert
34,Codeforces Round 597 (Div. 2),Nov/01/2019 17:35,374,4,89,1788,Expert
35,"Codeforces Round 602 (Div. 2, based on Technocup 2020 Elimination Round 3)",Nov/24/2019 11:05,178,5,50,1838,Expert
36,Educational Codeforces Round 77 (Rated for Div. 2),Nov/27/2019 16:50,79,4,131,1969,Candidate Master
37,Codeforces Round 603 (Div. 2),Nov/29/2019 17:35,306,4,19,1988,Candidate Master
38,Codeforces Round 604 (Div. 1),Dec/05/2019 17:35,433,2,5,1993,Candidate Master
39,Educational Codeforces Round 78 (Rated for Div. 2),Dec/19/2019 17:35,557,3,-22,1971,Candidate Master
40,Codeforces Round 610 (Div. 2),Dec/24/2019 17:35,408,4,0,1971,Candidate Master
41,Educational Codeforces Round 79 (Rated for Div. 2),Dec/27/2019 17:40,745,4,-31,1940,Candidate Master
42,Good Bye 2019,Dec/29/2019 17:05,976,4,15,1955,Candidate Master
43,Hello 2020,Jan/04/2020 15:05,1496,3,-22,1933,Candidate Master
44,Codeforces Round 612 (Div. 1),Jan/05/2020 17:05,641,1,-29,1904,Candidate Master
