#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 478 (Div. 2),May/01/2018 17:05,2907,0,-127,1373,Pupil
2,Codeforces Round 479 (Div. 3),May/06/2018 17:05,272,6,124,1497,Specialist
3,Codeforces Round 482 (Div. 2),May/14/2018 17:35,2792,1,-57,1440,Specialist
4,"Codeforces Round 483 (Div. 2) [Thanks, Botan Investments and Victor Shaburov!]",May/15/2018 17:45,985,2,40,1480,Specialist
5,Codeforces Round 486 (Div. 3),Jun/01/2018 17:35,548,3,45,1525,Specialist
6,Educational Codeforces Round 45 (Rated for Div. 2),Jun/10/2018 13:05,937,3,41,1566,Specialist
7,Codeforces Round 487 (Div. 2),Jun/11/2018 16:35,2810,1,-73,1493,Specialist
8,Codeforces Round 500 (Div. 2) [based on EJOI],Jul/30/2018 11:15,472,3,77,1570,Specialist
9,Codeforces Round 501 (Div. 3),Jul/31/2018 17:35,134,5,90,1660,Expert
10,Educational Codeforces Round 48 (Rated for Div. 2),Aug/03/2018 17:45,325,4,91,1751,Expert
11,"Codeforces Round 503 (by SIS, Div. 2)",Aug/11/2018 16:35,554,3,11,1762,Expert
12,"Codeforces Round 504 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",Aug/17/2018 17:35,1509,3,-22,1740,Expert
13,Educational Codeforces Round 49 (Rated for Div. 2),Aug/18/2018 17:35,1924,2,-57,1683,Expert
14,"Codeforces Round 505 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",Aug/19/2018 16:35,4362,1,-121,1562,Specialist
15,Codeforces Round 506 (Div. 3),Aug/24/2018 17:50,97,3,125,1687,Expert
16,"Manthan, Codefest 18 (rated, Div. 1 + Div. 2)",Sep/02/2018 17:35,656,4,69,1756,Expert
17,Educational Codeforces Round 50 (Rated for Div. 2),Sep/07/2018 17:35,1620,2,-53,1703,Expert
18,Codeforces Round 509 (Div. 2),Sep/16/2018 13:35,159,5,120,1823,Expert
19,Codeforces Round 510 (Div. 2),Sep/17/2018 11:05,650,3,-26,1797,Expert
20,Codeforces Round 511 (Div. 2),Sep/21/2018 17:35,1088,2,-48,1749,Expert
21,"Codeforces Round 513 by Barcelona Bootcamp (rated, Div. 1 + Div. 2)",Oct/04/2018 10:05,635,4,36,1785,Expert
22,"Codeforces Round 516 (Div. 2, by Moscow Team Olympiad)",Oct/14/2018 13:05,183,4,55,1840,Expert
23,"Codeforces Round 517 (Div. 2, based on Technocup 2019 Elimination Round 2)",Oct/21/2018 11:10,108,3,56,1896,Expert
24,Mail.Ru Cup 2018 Round 2,Nov/10/2018 17:35,260,3,74,1970,Candidate Master
25,Educational Codeforces Round 56 (Rated for Div. 2),Dec/15/2018 17:35,320,4,-8,1962,Candidate Master
26,Educational Codeforces Round 57 (Rated for Div. 2),Dec/28/2018 17:35,1814,2,-102,1860,Expert
27,Hello 2019,Jan/04/2019 17:45,934,3,24,1884,Expert
28,Educational Codeforces Round 58 (Rated for Div. 2),Jan/11/2019 17:35,2604,2,-107,1777,Expert
29,Codeforces Round 532 (Div. 2),Jan/13/2019 17:35,1337,3,-36,1741,Expert
30,Codeforces Round 533 (Div. 2),Jan/20/2019 15:05,638,3,29,1770,Expert
31,Codeforces Round 534 (Div. 2),Jan/22/2019 17:35,1143,3,-30,1740,Expert
32,CodeCraft-19 and Codeforces Round 537 (Div. 2),Feb/03/2019 18:35,1826,1,-51,1689,Expert
33,Codeforces Global Round 1,Feb/07/2019 16:35,2392,3,-22,1667,Expert
34,Codeforces Round 538 (Div. 2),Feb/10/2019 17:05,198,4,135,1802,Expert
35,Codeforces Round 542 [Alex Lopashev Thanks-Round] (Div. 2),Feb/24/2019 18:35,2,6,267,2069,Candidate Master
36,Codeforces Round 545 (Div. 1),Mar/08/2019 12:05,327,2,-34,2035,Candidate Master
37,Educational Codeforces Round 62 (Rated for Div. 2),Mar/22/2019 18:05,678,4,-58,1977,Candidate Master
38,Codeforces Global Round 2,Apr/06/2019 14:35,545,5,27,2004,Candidate Master
39,Codeforces Round 551 (Div. 2),Apr/13/2019 17:05,94,5,68,2072,Candidate Master
40,Codeforces Round 567 (Div. 2),Jun/16/2019 12:35,256,3,-11,2061,Candidate Master
41,Codeforces Round 569 (Div. 1),Jun/21/2019 20:05,472,1,-83,1978,Candidate Master
42,Codeforces Round 572 (Div. 1),Jul/05/2019 18:05,388,1,-25,1953,Candidate Master
43,Codeforces Round 573 (Div. 1),Jul/12/2019 17:35,537,2,-35,1918,Candidate Master
44,Educational Codeforces Round 70 (Rated for Div. 2),Aug/07/2019 17:35,2716,1,-129,1789,Expert
45,Codeforces Round 580 (Div. 2),Aug/18/2019 16:45,4496,2,-118,1671,Expert
46,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",Aug/25/2019 17:35,829,3,80,1751,Expert
47,"Codeforces Round 583 (Div. 1 + Div. 2, based on Olympiad of Metropolises)",Sep/04/2019 12:05,509,4,70,1821,Expert
48,Educational Codeforces Round 81 (Rated for Div. 2),Jan/29/2020 17:35,863,3,10,1831,Expert
49,Educational Codeforces Round 98 (Rated for Div. 2),Nov/19/2020 17:35,132,4,114,1945,Candidate Master
50,Codeforces Round 685 (Div. 2),Nov/21/2020 17:35,156,5,84,2029,Candidate Master
51,"Codeforces Round 687 (Div. 1, based on Technocup 2021 Elimination Round 2)",Nov/29/2020 10:05,139,3,144,2173,Master
52,Codeforces Round 691 (Div. 1),Dec/19/2020 12:35,310,2,13,2186,Master
53,"Codeforces Round 692 (Div. 1, based on Technocup 2021 Elimination Round 3)",Dec/20/2020 18:05,422,2,-20,2166,Master
54,Codeforces Round 694 (Div. 1),Jan/05/2021 17:35,70,4,162,2328,International Master
55,Codeforces Round 698 (Div. 1),Jan/28/2021 17:35,67,3,116,2444,Grandmaster
56,Codeforces Round 700 (Div. 1),Feb/07/2021 17:35,764,1,-104,2340,International Master
57,Codeforces Global Round 13,Feb/28/2021 16:35,171,5,73,2413,Grandmaster
58,"Codeforces Round 707 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/13/2021 12:05,122,2,33,2446,Grandmaster
59,Codeforces Round 712 (Div. 1),Apr/03/2021 17:35,319,3,-35,2411,Grandmaster
60,Codeforces Round 732 (Div. 1),Jul/11/2021 17:05,425,2,-53,2358,International Master
61,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",Jul/17/2021 17:35,43,6,140,2498,Grandmaster
62,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,109,6,38,2536,Grandmaster
63,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,692,2,-116,2420,Grandmaster
64,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,366,5,-16,2404,Grandmaster
65,Codeforces Round 745 (Div. 1),Sep/30/2021 13:15,178,2,-7,2397,International Master
66,"Codeforces Round 755 (Div. 1, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,83,3,59,2456,Grandmaster
67,Codeforces Global Round 18,Dec/24/2021 17:35,199,5,17,2473,Grandmaster
68,Hello 2022,Jan/03/2022 17:35,201,5,22,2495,Grandmaster
69,Codeforces Round 768 (Div. 1),Jan/27/2022 17:35,52,4,100,2595,Grandmaster
70,Codeforces Global Round 19,Feb/12/2022 17:35,322,5,-49,2546,Grandmaster
71,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,754,1,-145,2401,Grandmaster
72,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,339,3,-39,2362,International Master
73,Codeforces Global Round 23,Oct/15/2022 17:35,223,5,44,2406,Grandmaster
74,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,982,4,-73,2333,International Master
75,Hello 2023,Jan/03/2023 17:35,238,5,46,2379,International Master
76,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,90,6,91,2470,Grandmaster
77,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,72,6,96,2566,Grandmaster
