#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,"Codeforces Round 440 (Div. 2, based on Technocup 2018 Elimination Round 2)",Oct/15/2017 11:05,921,3,11,1511,Specialist
2,Codeforces Round 442 (Div. 2),Oct/23/2017 18:45,3260,0,-119,1392,Pupil
3,Codeforces Round 447 (Div. 2),Nov/19/2017 16:55,2151,1,-22,1370,Pupil
4,Educational Codeforces Round 33 (Rated for Div. 2),Nov/23/2017 18:05,1175,3,29,1399,Pupil
5,Codeforces Round 449 (Div. 2),Dec/02/2017 17:05,1809,2,-2,1397,Pupil
6,Educational Codeforces Round 35 (Rated for Div. 2),Dec/28/2017 17:05,185,4,170,1567,Specialist
7,Hello 2018,Jan/08/2018 17:45,1994,2,10,1577,Specialist
8,Educational Codeforces Round 36 (Rated for Div. 2),Jan/13/2018 16:05,897,2,8,1585,Specialist
9,Codeforces Round 510 (Div. 2),Sep/17/2018 11:05,1414,2,-36,1549,Specialist
10,Educational Codeforces Round 51 (Rated for Div. 2),Sep/20/2018 17:45,1247,3,12,1561,Specialist
11,Codeforces Round 511 (Div. 2),Sep/21/2018 17:35,1028,2,14,1575,Specialist
12,"Codeforces Round 512 (Div. 2, based on Technocup 2019 Elimination Round 1)",Sep/23/2018 16:05,344,4,80,1655,Expert
13,Codeforces Round 514 (Div. 2),Oct/05/2018 17:35,785,3,30,1685,Expert
14,Lyft Level 5 Challenge 2018 - Elimination Round,Oct/07/2018 20:05,1083,3,4,1689,Expert
15,Educational Codeforces Round 52 (Rated for Div. 2),Oct/11/2018 17:50,424,3,59,1748,Expert
16,Mail.Ru Cup 2018 Round 1,Oct/18/2018 19:35,1387,3,-40,1708,Expert
17,"Codeforces Round 518 (Div. 2) [Thanks, Mail.Ru!]",Oct/24/2018 19:35,212,3,75,1783,Expert
18,Educational Codeforces Round 53 (Rated for Div. 2),Oct/25/2018 17:35,1416,2,-54,1729,Expert
19,Codeforces Round 519 by Botan Investments,Oct/28/2018 18:35,1506,3,-22,1707,Expert
