#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 77 (Rated for Div. 2),Nov/27/2019 16:50,3145,2,-45,1455,Specialist
2,Codeforces Round 603 (Div. 2),Nov/29/2019 17:35,3701,1,-61,1394,Pupil
3,Codeforces Round 604 (Div. 2),Dec/05/2019 17:35,4759,0,-120,1274,Pupil
4,Codeforces Global Round 6,Dec/17/2019 18:05,3044,3,36,1310,Pupil
5,Codeforces Round 617 (Div. 3),Feb/04/2020 17:35,3324,2,19,1329,Pupil
6,CodeCraft-20 (Div. 2),Mar/04/2020 17:35,3692,2,-1,1328,Pupil
7,Codeforces Round 627 (Div. 3),Mar/12/2020 16:05,4673,2,-36,1292,Pupil
8,Codeforces Round 640 (Div. 4),May/09/2020 17:35,3711,3,21,1313,Pupil
9,Codeforces Round 642 (Div. 3),May/14/2020 17:35,5975,3,-3,1310,Pupil
10,Codeforces Round 644 (Div. 3),May/24/2020 16:35,3494,5,22,1332,Pupil
11,Codeforces Round 648 (Div. 2),Jun/07/2020 17:35,5856,3,8,1340,Pupil
12,Codeforces Round 649 (Div. 2),Jun/13/2020 18:05,5233,2,6,1346,Pupil
13,Codeforces Round 650 (Div. 3),Jun/16/2020 17:35,1131,3,88,1434,Specialist
14,Codeforces Global Round 8,Jun/18/2020 17:45,4144,3,30,1464,Specialist
15,Codeforces Round 651 (Div. 2),Jun/20/2020 17:35,7310,3,-56,1408,Specialist
16,Codeforces Round 652 (Div. 2),Jun/23/2020 17:05,9184,2,-76,1332,Pupil
17,Educational Codeforces Round 90 (Rated for Div. 2),Jun/25/2020 17:35,6598,2,-30,1302,Pupil
18,Codeforces Round 654 (Div. 2),Jul/01/2020 16:35,1364,4,152,1454,Specialist
19,Codeforces Global Round 9,Jul/04/2020 17:45,2617,3,83,1537,Specialist
20,Codeforces Round 658 (Div. 2),Jul/21/2020 17:35,2397,3,23,1560,Specialist
21,Codeforces Round 659 (Div. 2),Jul/24/2020 17:35,6280,0,-130,1430,Specialist
22,Educational Codeforces Round 92 (Rated for Div. 2),Jul/29/2020 17:35,5554,2,-14,1416,Specialist
23,Codeforces Round 661 (Div. 3),Aug/05/2020 17:35,2938,3,5,1421,Specialist
24,Educational Codeforces Round 93 (Rated for Div. 2),Aug/14/2020 17:35,4619,2,-7,1414,Specialist
25,Codeforces Round 665 (Div. 2),Aug/21/2020 17:35,6507,2,-45,1369,Pupil
26,Codeforces Round 666 (Div. 2),Aug/30/2020 17:35,3874,2,16,1385,Pupil
27,Codeforces Round 667 (Div. 3),Sep/04/2020 17:35,2913,3,9,1394,Pupil
28,Codeforces Round 668 (Div. 2),Sep/06/2020 17:35,3846,2,-1,1393,Pupil
29,Codeforces Round 669 (Div. 2),Sep/08/2020 17:35,3418,2,29,1422,Specialist
30,Codeforces Round 671 (Div. 2),Sep/19/2020 17:35,1930,4,64,1486,Specialist
31,Codeforces Round 672 (Div. 2),Sep/24/2020 17:35,1264,4,88,1574,Specialist
32,Codeforces Round 674 (Div. 3),Sep/28/2020 11:05,6472,2,-135,1439,Specialist
33,Grakn Forces 2020,Sep/30/2020 17:35,1703,3,100,1539,Specialist
34,Codeforces Round 675 (Div. 2),Oct/04/2020 19:05,1217,3,49,1588,Specialist
35,Codeforces Global Round 11,Oct/10/2020 17:50,3932,2,-47,1541,Specialist
36,Educational Codeforces Round 96 (Rated for Div. 2),Oct/11/2020 12:05,4913,2,-105,1436,Specialist
37,Codeforces Round 676 (Div. 2),Oct/18/2020 12:05,3388,2,-18,1418,Specialist
38,Codeforces Round 677 (Div. 3),Oct/20/2020 17:35,207,5,144,1562,Specialist
39,Codeforces Round 678 (Div. 2),Oct/24/2020 17:05,2408,2,-10,1552,Specialist
40,"Codeforces Round 679 (Div. 2, based on Technocup 2021 Elimination Round 1)",Oct/25/2020 14:05,4264,1,-107,1445,Specialist
41,Educational Codeforces Round 97 (Rated for Div. 2),Oct/27/2020 17:35,4209,2,-33,1412,Specialist
42,"Codeforces Round 680 (Div. 2, based on Moscow Team Olympiad)",Nov/01/2020 14:05,728,3,98,1510,Specialist
43,"Codeforces Round 681 (Div. 2, based on VK Cup 2019-2020 - Final)",Nov/02/2020 17:35,2350,3,-21,1489,Specialist
44,"Codeforces Round 683 (Div. 2, by Meet IT)",Nov/15/2020 17:35,581,4,84,1573,Specialist
45,Codeforces Round 684 (Div. 2),Nov/17/2020 17:35,875,3,46,1619,Expert
46,Educational Codeforces Round 98 (Rated for Div. 2),Nov/19/2020 17:35,1821,3,-3,1616,Expert
47,Codeforces Round 685 (Div. 2),Nov/21/2020 17:35,2010,3,6,1622,Expert
48,Educational Codeforces Round 99 (Rated for Div. 2),Nov/30/2020 17:35,907,4,63,1685,Expert
49,Codeforces Round 688 (Div. 2),Dec/04/2020 16:05,2987,2,-60,1625,Expert
50,Codeforces Global Round 12,Dec/06/2020 17:35,4904,2,-87,1538,Specialist
51,"Codeforces Round 689 (Div. 2, based on Zed Code Competition)",Dec/11/2020 17:35,519,4,115,1653,Expert
52,Codeforces Round 691 (Div. 2),Dec/19/2020 12:35,270,3,87,1740,Expert
53,Educational Codeforces Round 101 (Rated for Div. 2),Dec/28/2020 17:35,1252,4,11,1751,Expert
54,Good Bye 2020,Dec/30/2020 17:35,1998,5,23,1774,Expert
