#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Beta Round 14 (Div. 2),May/19/2010 19:30,15,5,170,1670,Expert
2,Codeforces Beta Round 17,Jun/10/2010 19:00,189,2,-64,1606,Expert
3,School Personal Contest #1 (Winter Computer School 2010/11) - Codeforces Beta Round 38 (ACM-ICPC Rules),Oct/30/2010 16:00,17,5,143,1749,Expert
4,Codeforces Beta Round 39,Nov/05/2010 19:00,205,2,-68,1681,Expert
5,Codeforces Beta Round 41,Nov/18/2010 19:00,62,1,119,1800,Expert
6,School Personal Contest #3 (Winter Computer School 2010/11) - Codeforces Beta Round 45 (ACM-ICPC Rules),Dec/12/2010 11:00,43,4,97,1897,Expert
7,Codeforces Beta Round 48,Dec/28/2010 19:00,147,2,-70,1827,Expert
8,Manthan 2011,Mar/13/2011 19:30,89,3,76,1903,Candidate Master
9,Codeforces Beta Round 62,Mar/18/2011 19:00,311,2,-109,1794,Expert
10,Codeforces Beta Round 64,Mar/26/2011 19:00,426,1,-91,1703,Expert
11,Codeforces Beta Round 68,Apr/15/2011 19:00,311,2,-19,1684,Expert
12,Codeforces Beta Round 71,Apr/30/2011 19:00,270,2,36,1720,Expert
13,Yandex.Algorithm 2011: Qualification 2,May/06/2011 19:00,242,3,152,1872,Expert
14,Codeforces Beta Round 72 (Div. 1 Only),May/13/2011 19:10,133,2,38,1910,Candidate Master
15,Yandex.Algorithm 2011: Round 1,May/20/2011 19:00,326,2,-35,1875,Expert
16,Yandex.Algorithm 2011: Round 2,May/22/2011 19:10,91,1,83,1958,Candidate Master
17,Codeforces Beta Round 73 (Div. 1 Only),Jun/07/2011 19:00,145,2,-25,1933,Candidate Master
18,Codeforces Beta Round 74 (Div. 1 Only),Jun/16/2011 19:00,113,1,26,1959,Candidate Master
19,Codeforces Beta Round 75 (Div. 1 Only),Jun/20/2011 19:00,147,2,-37,1922,Candidate Master
20,Codeforces Beta Round 76 (Div. 1 Only),Jun/30/2011 19:00,191,1,-63,1859,Expert
21,Codeforces Beta Round 77 (Div. 1 Only),Jul/08/2011 19:00,13,3,153,2012,Candidate Master
22,Codeforces Beta Round 81,Aug/13/2011 19:00,397,0,-76,1936,Candidate Master
23,Codeforces Beta Round 83 (Div. 1 Only),Aug/23/2011 19:00,199,2,-36,1900,Candidate Master
