#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 68 (Rated for Div. 2),Jul/14/2019 17:45,4184,1,-82,1418,Specialist
2,Hello 2020,Jan/04/2020 15:05,3014,2,46,1464,Specialist
3,Codeforces Round 622 (Div. 2),Feb/23/2020 12:05,4024,1,-60,1404,Specialist
4,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",Mar/03/2020 17:35,3885,2,-2,1402,Specialist
5,Codeforces Round 627 (Div. 3),Mar/12/2020 16:05,207,5,155,1557,Specialist
6,Codeforces Round 628 (Div. 2),Mar/14/2020 17:35,575,4,124,1681,Expert
7,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,1122,3,64,1745,Expert
8,Educational Codeforces Round 85 (Rated for Div. 2),Apr/10/2020 17:35,341,4,119,1864,Expert
9,Codeforces Round 633 (Div. 2),Apr/12/2020 17:05,177,4,82,1946,Candidate Master
10,Codeforces Round 638 (Div. 2),May/01/2020 17:35,1142,4,-6,1940,Candidate Master
11,Codeforces Round 643 (Div. 2),May/16/2020 14:35,1192,4,-12,1928,Candidate Master
12,Educational Codeforces Round 87 (Rated for Div. 2),May/17/2020 12:20,1852,3,-52,1876,Expert
13,Codeforces Round 645 (Div. 2),May/26/2020 17:35,1764,3,-23,1853,Expert
14,Codeforces Round 646 (Div. 2),May/31/2020 17:35,2445,3,-31,1822,Expert
15,Codeforces Round 648 (Div. 2),Jun/07/2020 17:35,1996,4,-17,1805,Expert
16,Codeforces Round 649 (Div. 2),Jun/13/2020 18:05,1282,3,14,1819,Expert
17,Codeforces Round 652 (Div. 2),Jun/23/2020 17:05,1685,3,-16,1803,Expert
18,Educational Codeforces Round 90 (Rated for Div. 2),Jun/25/2020 17:35,537,4,57,1860,Expert
19,Educational Codeforces Round 92 (Rated for Div. 2),Jul/29/2020 17:35,66,5,173,2033,Candidate Master
20,Codeforces Round 660 (Div. 2),Jul/30/2020 17:35,457,4,11,2044,Candidate Master
21,Codeforces Round 663 (Div. 2),Aug/09/2020 17:35,39,4,128,2172,Master
22,Codeforces Round 691 (Div. 1),Dec/19/2020 12:35,353,2,-2,2170,Master
23,Good Bye 2020,Dec/30/2020 17:35,1456,5,-50,2120,Master
24,Codeforces Round 698 (Div. 1),Jan/28/2021 17:35,483,2,-17,2103,Master
25,Codeforces Round 700 (Div. 1),Feb/07/2021 17:35,716,2,-27,2076,Candidate Master
26,Codeforces Round 704 (Div. 2),Feb/23/2021 12:05,218,4,24,2100,Master
