#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 738 (Div. 2),Aug/15/2021 17:35,10802,0,357,357,Newbie
2,Codeforces Round 739 (Div. 3),Aug/18/2021 17:35,9096,3,285,642,Newbie
3,"Codeforces Round 740 (Div. 2, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,5679,1,237,879,Newbie
4,Codeforces Round 741 (Div. 2),Aug/26/2021 17:35,5746,2,154,1033,Newbie
5,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,4464,2,141,1174,Newbie
6,Codeforces Round 742 (Div. 2),Sep/05/2021 17:35,9280,1,-25,1149,Newbie
7,Educational Codeforces Round 113 (Rated for Div. 2),Sep/08/2021 17:35,8536,2,-39,1110,Newbie
8,Codeforces Global Round 16,Sep/12/2021 17:35,4052,4,76,1186,Newbie
9,Educational Codeforces Round 114 (Rated for Div. 2),Sep/20/2021 17:35,3608,3,53,1239,Pupil
10,Codeforces Round 744 (Div. 3),Sep/28/2021 17:35,7446,2,-46,1193,Newbie
11,Codeforces Round 745 (Div. 2),Sep/30/2021 13:15,3658,1,-9,1184,Newbie
12,Codeforces Round 746 (Div. 2),Oct/03/2021 17:35,8075,1,-76,1108,Newbie
13,Codeforces Round 747 (Div. 2),Oct/08/2021 18:05,6087,2,-18,1090,Newbie
14,Codeforces Round 748 (Div. 3),Oct/13/2021 17:35,5514,3,13,1103,Newbie
15,Codeforces Round 750 (Div. 2),Oct/24/2021 13:05,5164,2,0,1103,Newbie
16,Codeforces Round 751 (Div. 2),Oct/25/2021 09:35,4615,1,-35,1068,Newbie
17,Educational Codeforces Round 116 (Rated for Div. 2),Oct/29/2021 17:35,6031,1,17,1085,Newbie
18,Codeforces Round 752 (Div. 2),Oct/30/2021 17:35,6610,1,-19,1066,Newbie
19,Codeforces Round 753 (Div. 3),Nov/02/2021 17:35,3340,3,68,1134,Newbie
20,Codeforces Round 754 (Div. 2),Nov/12/2021 17:35,7561,1,-48,1086,Newbie
21,"Codeforces Round 755 (Div. 2, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,2859,3,15,1101,Newbie
22,Educational Codeforces Round 117 (Rated for Div. 2),Nov/22/2021 12:35,1031,4,165,1266,Pupil
23,Codeforces Global Round 17,Nov/23/2021 17:35,2165,3,92,1358,Pupil
24,Codeforces Round 756 (Div. 3),Nov/25/2021 17:35,2189,3,13,1371,Pupil
25,Codeforces Round 757 (Div. 2),Nov/26/2021 14:15,3058,2,1,1372,Pupil
26,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,3055,3,6,1378,Pupil
27,Educational Codeforces Round 118 (Rated for Div. 2),Dec/01/2021 17:35,1146,3,99,1477,Specialist
28,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,514,3,167,1644,Expert
29,"Codeforces Round 759 (Div. 2, based on Technocup 2022 Elimination Round 3)",Dec/12/2021 18:15,3516,2,-93,1551,Specialist
30,Codeforces Round 760 (Div. 3),Dec/14/2021 17:35,1258,4,-5,1546,Specialist
31,Codeforces Round 761 (Div. 2),Dec/16/2021 16:35,3499,2,-54,1492,Specialist
32,Educational Codeforces Round 119 (Rated for Div. 2),Dec/18/2021 18:35,3310,2,-33,1459,Specialist
33,Codeforces Global Round 18,Dec/24/2021 17:35,1909,3,66,1525,Specialist
34,Educational Codeforces Round 120 (Rated for Div. 2),Dec/27/2021 17:35,1757,3,29,1554,Specialist
35,Codeforces Round 763 (Div. 2),Dec/28/2021 16:35,1159,3,44,1598,Specialist
