#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 648 (Div. 2),Jun/07/2020 17:35,3681,3,545,545,Newbie
2,Codeforces Round 649 (Div. 2),Jun/13/2020 18:05,4774,2,342,887,Newbie
3,Codeforces Round 650 (Div. 3),Jun/16/2020 17:35,7558,2,177,1064,Newbie
4,Codeforces Round 652 (Div. 2),Jun/23/2020 17:05,5808,2,141,1205,Pupil
5,Educational Codeforces Round 90 (Rated for Div. 2),Jun/25/2020 17:35,5574,3,86,1291,Pupil
6,Codeforces Round 653 (Div. 3),Jun/28/2020 17:35,6723,3,1,1292,Pupil
7,Codeforces Global Round 9,Jul/04/2020 17:45,4446,3,58,1350,Pupil
8,Codeforces Round 656 (Div. 3),Jul/17/2020 17:35,2536,3,32,1382,Pupil
9,Codeforces Round 658 (Div. 2),Jul/21/2020 17:35,2668,3,59,1441,Specialist
10,Codeforces Round 659 (Div. 2),Jul/24/2020 17:35,6124,1,-42,1399,Pupil
11,Codeforces Round 660 (Div. 2),Jul/30/2020 17:35,2818,2,58,1457,Specialist
12,Codeforces Round 661 (Div. 3),Aug/05/2020 17:35,1674,4,30,1487,Specialist
13,Codeforces Round 664 (Div. 2),Aug/12/2020 17:35,2861,2,18,1505,Specialist
14,Educational Codeforces Round 93 (Rated for Div. 2),Aug/14/2020 17:35,5371,2,-42,1463,Specialist
15,Codeforces Global Round 10,Aug/16/2020 17:35,6298,3,-63,1400,Specialist
16,Codeforces Round 665 (Div. 2),Aug/21/2020 17:35,1771,3,90,1490,Specialist
17,Codeforces Round 666 (Div. 2),Aug/30/2020 17:35,4614,1,-40,1450,Specialist
18,Codeforces Round 667 (Div. 3),Sep/04/2020 17:35,3050,3,-12,1438,Specialist
19,Codeforces Round 670 (Div. 2),Sep/12/2020 16:45,6743,1,-74,1364,Pupil
20,Codeforces Global Round 11,Oct/10/2020 17:50,5246,1,-38,1326,Pupil
21,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,1605,4,144,1470,Specialist
22,Codeforces Round 677 (Div. 3),Oct/20/2020 17:35,1001,5,38,1508,Specialist
23,Codeforces Round 678 (Div. 2),Oct/24/2020 17:05,3077,2,-20,1488,Specialist
24,"Codeforces Round 683 (Div. 2, by Meet IT)",Nov/15/2020 17:35,2651,3,-44,1444,Specialist
25,Codeforces Round 684 (Div. 2),Nov/17/2020 17:35,3449,2,-31,1413,Specialist
26,Educational Codeforces Round 98 (Rated for Div. 2),Nov/19/2020 17:35,7534,2,-103,1310,Pupil
