#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 494 (Div. 3),Jul/03/2018 17:35,1672,3,-38,1462,Specialist
2,Codeforces Round 496 (Div. 3),Jul/09/2018 18:35,3174,2,-95,1367,Pupil
3,Codeforces Round 497 (Div. 2),Jul/13/2018 17:35,3612,2,-72,1295,Pupil
4,Codeforces Round 499 (Div. 2),Jul/26/2018 18:05,2220,2,20,1315,Pupil
5,Codeforces Round 501 (Div. 3),Jul/31/2018 17:35,3093,2,-55,1260,Pupil
6,"Codeforces Round 503 (by SIS, Div. 2)",Aug/11/2018 16:35,4204,1,-76,1184,Newbie
7,"Codeforces Round 504 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",Aug/17/2018 17:35,3223,2,40,1224,Pupil
8,Codeforces Round 506 (Div. 3),Aug/24/2018 17:50,2725,1,-1,1223,Pupil
9,Codeforces Round 511 (Div. 2),Sep/21/2018 17:35,2821,2,12,1235,Pupil
10,Codeforces Round 514 (Div. 2),Oct/05/2018 17:35,1697,3,89,1324,Pupil
11,Codeforces Round 515 (Div. 3),Oct/12/2018 17:35,547,3,99,1423,Specialist
12,Educational Codeforces Round 53 (Rated for Div. 2),Oct/25/2018 17:35,3290,2,-59,1364,Pupil
13,Codeforces Round 521 (Div. 3),Nov/16/2018 17:35,5,7,322,1686,Expert
14,Codeforces Round 525 (Div. 2),Dec/04/2018 17:35,1481,3,-33,1653,Expert
15,Educational Codeforces Round 56 (Rated for Div. 2),Dec/15/2018 17:35,1168,3,-14,1639,Expert
16,"Codeforces Round 528 (Div. 2, based on Technocup 2019 Elimination Round 4)",Dec/23/2018 16:35,1081,3,-18,1621,Expert
17,Educational Codeforces Round 57 (Rated for Div. 2),Dec/28/2018 17:35,2029,2,-36,1585,Specialist
18,Good Bye 2018,Dec/30/2018 17:35,3161,3,-14,1571,Specialist
19,Educational Codeforces Round 59 (Rated for Div. 2),Jan/26/2019 18:35,2463,3,-56,1515,Specialist
20,CodeCraft-19 and Codeforces Round 537 (Div. 2),Feb/03/2019 18:35,4450,1,-86,1429,Specialist
21,Codeforces Round 538 (Div. 2),Feb/10/2019 17:05,5088,1,-79,1350,Pupil
22,Codeforces Round 540 (Div. 3),Feb/19/2019 17:35,201,5,157,1507,Specialist
23,Codeforces Round 541 (Div. 2),Feb/23/2019 13:20,12,6,332,1839,Expert
24,Codeforces Round 551 (Div. 2),Apr/13/2019 17:05,3297,1,-121,1718,Expert
25,Codeforces Round 553 (Div. 2),Apr/18/2019 18:35,632,4,28,1746,Expert
26,Educational Codeforces Round 63 (Rated for Div. 2),Apr/22/2019 17:35,774,3,4,1750,Expert
27,Codeforces Round 554 (Div. 2),Apr/24/2019 17:35,724,3,15,1765,Expert
28,Codeforces Round 556 (Div. 2),Apr/29/2019 17:35,2267,3,-88,1677,Expert
29,Educational Codeforces Round 65 (Rated for Div. 2),May/15/2019 17:35,1772,3,-45,1632,Expert
30,Educational Codeforces Round 66 (Rated for Div. 2),Jun/05/2019 17:35,985,3,28,1660,Expert
31,Codeforces Round 564 (Div. 2),Jun/07/2019 15:05,1405,2,-28,1632,Expert
32,Educational Codeforces Round 67 (Rated for Div. 2),Jun/30/2019 17:45,2334,2,-54,1578,Specialist
33,Codeforces Round 572 (Div. 2),Jul/05/2019 18:05,41,5,207,1785,Expert
34,Codeforces Round 573 (Div. 2),Jul/12/2019 17:35,1289,3,-39,1746,Expert
35,Codeforces Round 576 (Div. 2),Jul/30/2019 17:35,4469,1,-121,1625,Expert
36,Codeforces Round 578 (Div. 2),Aug/11/2019 15:35,899,3,53,1678,Expert
37,Educational Codeforces Round 72 (Rated for Div. 2),Sep/05/2019 17:35,2054,2,-15,1663,Expert
38,Codeforces Round 604 (Div. 2),Dec/05/2019 17:35,231,4,97,1760,Expert
39,"Codeforces Round 606 (Div. 2, based on Technocup 2020 Elimination Round 4)",Dec/14/2019 14:05,305,4,40,1800,Expert
40,Codeforces Round 607 (Div. 2),Dec/15/2019 08:05,457,3,-8,1792,Expert
41,Codeforces Global Round 6,Dec/17/2019 18:05,1687,3,-26,1766,Expert
42,Educational Codeforces Round 78 (Rated for Div. 2),Dec/19/2019 17:35,346,4,69,1835,Expert
43,Codeforces Round 610 (Div. 2),Dec/24/2019 17:35,171,4,88,1923,Candidate Master
44,Educational Codeforces Round 79 (Rated for Div. 2),Dec/27/2019 17:40,431,4,13,1936,Candidate Master
45,Hello 2020,Jan/04/2020 15:05,1157,3,6,1942,Candidate Master
46,Codeforces Round 622 (Div. 2),Feb/23/2020 12:05,1528,2,-66,1876,Expert
47,Codeforces Global Round 7,Mar/19/2020 17:35,1465,5,13,1889,Expert
48,Codeforces Round 763 (Div. 2),Dec/28/2021 16:35,426,3,21,1910,Candidate Master
49,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,1235,4,13,1923,Candidate Master
50,Codeforces Round 767 (Div. 1),Jan/22/2022 17:35,791,2,-30,1893,Expert
51,Educational Codeforces Round 124 (Rated for Div. 2),Mar/10/2022 17:35,878,3,-27,1866,Expert
52,Educational Codeforces Round 125 (Rated for Div. 2),Mar/22/2022 17:45,2172,3,-76,1790,Expert
53,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,2824,3,-50,1740,Expert
54,Codeforces Round 781 (Div. 2),Apr/08/2022 17:35,322,4,73,1813,Expert
55,Codeforces Round 783 (Div. 2),Apr/19/2022 17:35,203,4,57,1870,Expert
56,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,1727,3,-31,1839,Expert
57,Educational Codeforces Round 137 (Rated for Div. 2),Oct/17/2022 17:35,71,5,136,1975,Candidate Master
58,Codeforces Round 830 (Div. 2),Oct/23/2022 13:05,99,5,76,2051,Candidate Master
59,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,218,5,81,2132,Master
60,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,704,4,-14,2118,Master
61,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,504,4,12,2130,Master
