#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,"Codeforces Round 512 (Div. 2, based on Technocup 2019 Elimination Round 1)",Sep/23/2018 16:05,503,4,78,1578,Specialist
2,Educational Codeforces Round 56 (Rated for Div. 2),Dec/15/2018 17:35,377,4,92,1670,Expert
3,"Codeforces Round 707 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/13/2021 12:05,2,5,328,1998,Candidate Master
4,"Codeforces Round 709 (Div. 1, based on Technocup 2021 Final Round)",Mar/21/2021 16:20,162,4,153,2151,Master
5,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,271,4,81,2232,Master
6,Codeforces Round 722 (Div. 1),May/24/2021 17:35,220,3,55,2287,Master
7,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,51,5,173,2460,Grandmaster
8,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,154,6,25,2485,Grandmaster
9,Codeforces Round 751 (Div. 1),Oct/25/2021 09:35,19,4,143,2628,International Grandmaster
10,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,116,5,1,2629,International Grandmaster
