#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 622 (Div. 2),Feb/23/2020 12:05,2322,2,1,1501,Specialist
2,Codeforces Round 624 (Div. 3),Feb/24/2020 17:35,2427,3,-31,1470,Specialist
3,"Codeforces Round 625 (Div. 2, based on Technocup 2020 Final Round)",Mar/01/2020 16:15,1432,3,35,1505,Specialist
4,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",Mar/03/2020 17:35,2290,3,42,1547,Specialist
5,"Codeforces Round 626 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/07/2020 12:35,1635,3,-5,1542,Specialist
6,Educational Codeforces Round 83 (Rated for Div. 2),Mar/09/2020 17:35,3467,3,-32,1510,Specialist
7,Codeforces Round 627 (Div. 3),Mar/12/2020 16:05,2514,3,-26,1484,Specialist
8,Codeforces Round 628 (Div. 2),Mar/14/2020 17:35,1056,4,103,1587,Specialist
9,Codeforces Global Round 7,Mar/19/2020 17:35,3139,4,14,1601,Expert
10,Educational Codeforces Round 84 (Rated for Div. 2),Mar/23/2020 17:35,3333,3,1,1602,Expert
11,Codeforces Round 630 (Div. 2),Mar/31/2020 16:35,2343,4,33,1635,Expert
12,"Codeforces Round 631 (Div. 2) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,5789,1,-72,1563,Specialist
13,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,3182,2,16,1579,Specialist
14,Educational Codeforces Round 85 (Rated for Div. 2),Apr/10/2020 17:35,1347,4,84,1663,Expert
15,Codeforces Round 633 (Div. 2),Apr/12/2020 17:05,1662,3,15,1678,Expert
16,Educational Codeforces Round 87 (Rated for Div. 2),May/17/2020 12:20,8275,1,-120,1558,Specialist
17,Codeforces Round 649 (Div. 2),Jun/13/2020 18:05,3245,2,2,1560,Specialist
18,Codeforces Round 670 (Div. 2),Sep/12/2020 16:45,1854,3,37,1597,Specialist
19,Codeforces Round 674 (Div. 3),Sep/28/2020 11:05,279,5,59,1656,Expert
20,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,6129,2,-117,1539,Specialist
21,Codeforces Round 685 (Div. 2),Nov/21/2020 17:35,9469,1,-132,1407,Specialist
22,Educational Codeforces Round 103 (Rated for Div. 2),Jan/29/2021 17:35,3057,2,38,1445,Specialist
23,Codeforces Round 700 (Div. 2),Feb/07/2021 17:35,590,3,136,1581,Specialist
24,Codeforces Round 701 (Div. 2),Feb/12/2021 17:50,1238,3,54,1635,Expert
25,Educational Codeforces Round 104 (Rated for Div. 2),Feb/15/2021 17:35,2146,4,-6,1629,Expert
26,Codeforces Round 703 (Div. 2),Feb/18/2021 17:35,1186,3,53,1682,Expert
27,Codeforces Round 712 (Div. 2),Apr/03/2021 17:35,1598,3,-18,1664,Expert
28,Codeforces Global Round 14,May/02/2021 17:35,6264,2,-105,1559,Specialist
29,Educational Codeforces Round 110 (Rated for Div. 2),Jun/04/2021 17:35,4434,2,-46,1513,Specialist
30,Codeforces Round 729 (Div. 2),Jul/03/2021 16:05,370,3,160,1673,Expert
31,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",Jul/17/2021 17:35,3411,3,-46,1627,Expert
32,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,1504,4,52,1679,Expert
33,Codeforces Global Round 15,Jul/25/2021 17:35,9613,1,-165,1514,Specialist
34,Codeforces Round 746 (Div. 2),Oct/03/2021 17:35,3359,2,-33,1481,Specialist
35,Educational Codeforces Round 115 (Rated for Div. 2),Oct/10/2021 12:05,581,4,105,1586,Specialist
36,Codeforces Round 750 (Div. 2),Oct/24/2021 13:05,1220,4,23,1609,Expert
37,Codeforces Round 752 (Div. 2),Oct/30/2021 17:35,2181,3,-30,1579,Specialist
38,"Codeforces Round 755 (Div. 2, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,67,4,167,1746,Expert
39,Codeforces Round 768 (Div. 2),Jan/27/2022 17:35,692,3,33,1779,Expert
40,Codeforces Round 769 (Div. 2),Jan/30/2022 17:35,6473,2,-122,1657,Expert
41,Educational Codeforces Round 122 (Rated for Div. 2),Jan/31/2022 17:35,251,4,121,1778,Expert
42,Codeforces Round 770 (Div. 2),Feb/06/2022 17:35,916,3,20,1798,Expert
43,Codeforces Round 773 (Div. 2),Feb/23/2022 13:10,4121,2,-125,1673,Expert
44,"Codeforces Round 775 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,215,4,94,1767,Expert
45,Codeforces Round 785 (Div. 2),Apr/30/2022 17:35,549,4,36,1803,Expert
46,Codeforces Round 791 (Div. 2),May/14/2022 12:35,1735,3,-58,1745,Expert
47,Codeforces Global Round 21,Jun/25/2022 17:35,1492,4,24,1769,Expert
48,Codeforces Round 804 (Div. 2),Jul/04/2022 17:35,300,3,84,1853,Expert
49,Codeforces Round 807 (Div. 2),Jul/15/2022 16:35,266,4,63,1916,Candidate Master
50,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,753,1,-44,1872,Expert
51,Codeforces Round 809 (Div. 2),Jul/18/2022 17:35,671,4,10,1882,Expert
52,Codeforces Round 810 (Div. 2),Jul/24/2022 17:35,636,3,-8,1874,Expert
53,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,675,4,76,1950,Candidate Master
54,Educational Codeforces Round 133 (Rated for Div. 2),Aug/04/2022 17:35,1415,2,-57,1893,Expert
55,Codeforces Round 812 (Div. 2),Aug/06/2022 17:35,58,4,145,2038,Candidate Master
56,Codeforces Round 813 (Div. 2),Aug/13/2022 17:35,2014,3,-91,1947,Candidate Master
57,Codeforces Round 816 (Div. 2),Aug/20/2022 17:35,698,4,-16,1931,Candidate Master
58,Educational Codeforces Round 134 (Rated for Div. 2),Aug/27/2022 17:35,350,4,23,1954,Candidate Master
59,Codeforces Round 818 (Div. 2),Sep/02/2022 17:35,38,5,134,2088,Candidate Master
60,Codeforces Round 822 (Div. 2),Sep/23/2022 15:05,399,4,-27,2061,Candidate Master
61,Codeforces Global Round 22,Sep/30/2022 17:35,1115,3,-31,2030,Candidate Master
62,Codeforces Global Round 23,Oct/15/2022 17:35,1765,3,-65,1965,Candidate Master
63,Educational Codeforces Round 138 (Rated for Div. 2),Oct/20/2022 17:35,106,4,75,2040,Candidate Master
64,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,831,3,-66,1974,Candidate Master
65,Codeforces Round 830 (Div. 2),Oct/23/2022 13:05,128,5,62,2036,Candidate Master
66,Codeforces Round 832 (Div. 2),Nov/04/2022 17:35,26,4,129,2165,Master
67,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,276,5,59,2224,Master
68,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,1545,3,-70,2154,Master
