#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,"Intel Code Challenge Final Round (Div. 1 + Div. 2, Combined)",Oct/08/2016 15:15,2374,1,-54,1446,Specialist
2,Codeforces Round 376 (Div. 2),Oct/16/2016 12:45,1522,2,-18,1428,Specialist
3,"Codeforces Round 380 (Div. 2, Rated, Based on Technocup 2017 - Elimination Round 2)",Nov/20/2016 12:05,1163,2,-13,1415,Specialist
4,Codeforces Round 387 (Div. 2),Dec/19/2016 05:05,414,3,62,1477,Specialist
5,"Codeforces Round 389 (Div. 2, Rated, Based on Technocup 2017 - Elimination Round 3)",Dec/25/2016 12:05,1266,2,-31,1446,Specialist
6,Codeforces Round 416 (Div. 2),May/27/2017 12:35,827,2,44,1490,Specialist
7,"Codeforces Round 440 (Div. 2, based on Technocup 2018 Elimination Round 2)",Oct/15/2017 11:05,167,3,136,1626,Expert
8,"Codeforces Round 441 (Div. 2, by Moscow Team Olympiad)",Oct/16/2017 14:05,823,4,0,1626,Expert
9,Codeforces Round 443 (Div. 2),Oct/26/2017 17:45,645,2,26,1652,Expert
10,Codeforces Round 446 (Div. 2),Nov/17/2017 17:35,472,3,33,1685,Expert
11,Codeforces Round 447 (Div. 2),Nov/19/2017 16:55,89,3,118,1803,Expert
12,Educational Codeforces Round 33 (Rated for Div. 2),Nov/23/2017 18:05,166,4,37,1840,Expert
13,Codeforces Round 448 (Div. 2),Nov/26/2017 19:05,1802,0,-147,1693,Expert
14,Codeforces Round 449 (Div. 2),Dec/02/2017 17:05,466,3,11,1704,Expert
15,Codeforces Round 452 (Div. 2),Dec/17/2017 09:35,275,4,31,1735,Expert
16,"Codeforces Round 454 (Div. 2, based on Technocup 2018 Elimination Round 4)",Dec/23/2017 17:05,74,3,127,1862,Expert
17,Educational Codeforces Round 35 (Rated for Div. 2),Dec/28/2017 17:05,400,4,-17,1845,Expert
18,Good Bye 2017,Dec/29/2017 18:40,1789,3,-39,1806,Expert
19,Educational Codeforces Round 36 (Rated for Div. 2),Jan/13/2018 16:05,275,3,20,1826,Expert
20,Codeforces Round 500 (Div. 2) [based on EJOI],Jul/30/2018 11:15,136,4,51,1877,Expert
21,Educational Codeforces Round 48 (Rated for Div. 2),Aug/03/2018 17:45,148,4,73,1950,Candidate Master
22,"Codeforces Round 503 (by SIS, Div. 1)",Aug/11/2018 16:35,213,2,63,2013,Candidate Master
23,"Codeforces Round 504 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",Aug/17/2018 17:35,766,4,-26,1987,Candidate Master
24,"Manthan, Codefest 18 (rated, Div. 1 + Div. 2)",Sep/02/2018 17:35,173,5,90,2077,Candidate Master
25,"Codeforces Round 507 (Div. 1, based on Olympiad of Metropolises)",Sep/05/2018 19:35,277,1,-56,2021,Candidate Master
26,Codeforces Round 510 (Div. 2),Sep/17/2018 11:05,422,4,-45,1976,Candidate Master
27,Codeforces Round 511 (Div. 1),Sep/21/2018 17:35,153,2,86,2062,Candidate Master
28,"Codeforces Round 512 (Div. 1, based on Technocup 2019 Elimination Round 1)",Sep/23/2018 16:05,190,2,20,2082,Candidate Master
29,"Codeforces Round 513 by Barcelona Bootcamp (rated, Div. 1 + Div. 2)",Oct/04/2018 10:05,279,5,19,2101,Master
30,"Codeforces Round 516 (Div. 1, by Moscow Team Olympiad)",Oct/14/2018 13:05,328,2,-46,2055,Candidate Master
31,"Codeforces Round 517 (Div. 1, based on Technocup 2019 Elimination Round 2)",Oct/21/2018 11:10,340,1,-49,2006,Candidate Master
32,Codeforces Round 519 by Botan Investments,Oct/28/2018 18:35,398,5,33,2039,Candidate Master
33,Mail.Ru Cup 2018 Round 2,Nov/10/2018 17:35,266,3,34,2073,Candidate Master
34,"Codeforces Round 528 (Div. 1, based on Technocup 2019 Elimination Round 4)",Dec/23/2018 16:35,145,3,64,2137,Master
35,Good Bye 2018,Dec/30/2018 17:35,587,4,4,2141,Master
36,Hello 2019,Jan/04/2019 17:45,312,4,39,2180,Master
37,Codeforces Round 534 (Div. 1),Jan/22/2019 17:35,156,2,25,2205,Master
38,Codeforces Global Round 1,Feb/07/2019 16:35,165,5,73,2278,Master
39,Codeforces Round 549 (Div. 1),Mar/30/2019 20:10,93,2,24,2302,International Master
40,Codeforces Global Round 2,Apr/06/2019 14:35,982,4,-101,2201,Master
41,Forethought Future Cup - Elimination Round,Apr/20/2019 21:05,145,5,41,2242,Master
42,Codeforces Round 556 (Div. 1),Apr/29/2019 17:35,191,2,19,2261,Master
43,Codeforces Round 557 (Div. 1) [based on Forethought Future Cup - Final Round],May/04/2019 20:05,123,3,14,2275,Master
44,Codeforces Round 562 (Div. 1),May/26/2019 18:35,248,2,-47,2228,Master
45,Codeforces Global Round 3,Jun/01/2019 17:35,224,5,29,2257,Master
46,Codeforces Round 569 (Div. 1),Jun/21/2019 20:05,171,3,-2,2255,Master
47,Codeforces Round 572 (Div. 1),Jul/05/2019 18:05,114,2,43,2298,Master
48,Codeforces Round 573 (Div. 1),Jul/12/2019 17:35,524,2,-98,2200,Master
49,Codeforces Global Round 4,Jul/20/2019 18:35,192,6,46,2246,Master
50,Codeforces Round 580 (Div. 1),Aug/18/2019 16:45,40,3,135,2381,International Master
51,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",Sep/14/2019 16:05,344,6,-30,2351,International Master
52,Codeforces Round 588 (Div. 1),Sep/23/2019 17:05,133,3,22,2373,International Master
53,Codeforces Round 594 (Div. 1),Oct/20/2019 12:05,233,2,-45,2328,International Master
54,Codeforces Round 601 (Div. 1),Nov/19/2019 17:35,410,2,-73,2255,Master
55,"Codeforces Round 606 (Div. 1, based on Technocup 2020 Elimination Round 4)",Dec/14/2019 14:05,91,3,76,2331,International Master
56,Codeforces Global Round 6,Dec/17/2019 18:05,682,4,-72,2259,Master
57,Codeforces Round 609 (Div. 1),Dec/21/2019 14:05,97,3,66,2325,International Master
58,Good Bye 2019,Dec/29/2019 17:05,31,7,168,2493,Grandmaster
59,Hello 2020,Jan/04/2020 15:05,717,4,-90,2403,Grandmaster
