#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,284,5,793,793,Newbie
2,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,157,6,607,1400,Specialist
3,Codeforces Round 779 (Div. 2),Mar/27/2022 17:35,9,6,459,1859,Expert
4,Codeforces Round 781 (Div. 2),Apr/08/2022 17:35,146,4,152,2011,Candidate Master
5,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,226,2,168,2179,Master
6,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,479,4,47,2226,Master
7,Codeforces Global Round 21,Jun/25/2022 17:35,225,5,76,2302,International Master
8,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,433,5,0,2302,International Master
9,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,301,3,-4,2298,Master
10,Codeforces Global Round 22,Sep/30/2022 17:35,310,5,22,2320,International Master
11,Dytechlab Cup 2022,Oct/07/2022 17:35,199,5,45,2365,International Master
12,Codeforces Global Round 23,Oct/15/2022 17:35,976,4,-82,2283,Master
13,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,911,1,-115,2168,Master
14,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,91,6,116,2284,Master
15,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,138,5,76,2360,International Master
16,Codeforces Global Round 24,Nov/26/2022 17:05,214,5,21,2381,International Master
17,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,571,6,-56,2325,International Master
18,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,73,5,149,2474,Grandmaster
19,Hello 2023,Jan/03/2023 17:35,99,6,77,2551,Grandmaster
20,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,149,6,20,2571,Grandmaster
21,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,785,1,-146,2425,Grandmaster
