#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 104 (Rated for Div. 2),Feb/15/2021 17:35,2446,4,550,550,Newbie
2,Codeforces Round 704 (Div. 2),Feb/23/2021 12:05,1496,3,414,964,Newbie
3,Codeforces Round 705 (Div. 2),Mar/06/2021 17:05,2211,2,260,1224,Pupil
4,Educational Codeforces Round 108 (Rated for Div. 2),Apr/29/2021 17:35,2942,3,143,1367,Pupil
5,Codeforces Round 745 (Div. 2),Sep/30/2021 13:15,3609,1,22,1389,Pupil
6,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,1429,3,141,1530,Specialist
7,Codeforces Round 765 (Div. 2),Jan/12/2022 15:05,1825,2,16,1546,Specialist
8,Codeforces Round 766 (Div. 2),Jan/15/2022 17:35,3142,3,-25,1521,Specialist
9,Codeforces Round 786 (Div. 3),May/02/2022 17:35,789,4,32,1553,Specialist
10,Codeforces Round 788 (Div. 2),May/06/2022 17:35,2674,2,-36,1517,Specialist
11,Educational Codeforces Round 128 (Rated for Div. 2),May/13/2022 17:35,1762,3,22,1539,Specialist
12,Codeforces Round 791 (Div. 2),May/14/2022 12:35,1194,3,35,1574,Specialist
13,Codeforces Round 796 (Div. 2),Jun/03/2022 17:35,482,4,89,1663,Expert
14,Codeforces Global Round 21,Jun/25/2022 17:35,1132,4,74,1737,Expert
15,Codeforces Round 808 (Div. 2),Jul/16/2022 17:35,512,3,49,1786,Expert
16,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,789,4,85,1871,Expert
17,Educational Codeforces Round 133 (Rated for Div. 2),Aug/04/2022 17:35,1265,2,-26,1845,Expert
18,Codeforces Round 813 (Div. 2),Aug/13/2022 17:35,280,4,77,1922,Candidate Master
19,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,681,2,-22,1900,Candidate Master
20,Codeforces Round 815 (Div. 2),Aug/18/2022 16:35,1149,3,-38,1862,Expert
21,Codeforces Round 816 (Div. 2),Aug/20/2022 17:35,965,3,-15,1847,Expert
22,Codeforces Round 822 (Div. 2),Sep/23/2022 15:05,1016,4,-25,1822,Expert
23,Codeforces Round 824 (Div. 2),Oct/02/2022 17:35,69,4,141,1963,Candidate Master
24,Codeforces Global Round 23,Oct/15/2022 17:35,1506,3,-31,1932,Candidate Master
25,Educational Codeforces Round 137 (Rated for Div. 2),Oct/17/2022 17:35,323,4,28,1960,Candidate Master
26,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,449,4,60,2020,Candidate Master
27,Codeforces Round 832 (Div. 2),Nov/04/2022 17:35,191,4,35,2055,Candidate Master
28,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,472,4,34,2089,Candidate Master
29,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,628,4,44,2133,Master
