#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 726 (Div. 2),Jun/18/2021 17:35,3639,3,526,526,Newbie
2,Codeforces Round 728 (Div. 2),Jun/25/2021 18:35,1538,3,406,932,Newbie
3,Codeforces Round 729 (Div. 2),Jul/03/2021 16:05,599,3,386,1318,Pupil
4,Codeforces Round 731 (Div. 3),Jul/10/2021 17:35,198,6,242,1560,Specialist
5,Codeforces Round 732 (Div. 2),Jul/11/2021 17:05,2766,2,44,1604,Expert
6,Educational Codeforces Round 111 (Rated for Div. 2),Jul/14/2021 17:35,301,3,181,1785,Expert
7,Codeforces Round 736 (Div. 2),Aug/01/2021 17:35,566,4,27,1812,Expert
8,Codeforces Round 737 (Div. 2),Aug/09/2021 17:35,575,3,44,1856,Expert
9,Codeforces Round 738 (Div. 2),Aug/15/2021 17:35,1530,4,-30,1826,Expert
10,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,5538,1,-146,1680,Expert
11,Codeforces Round 742 (Div. 2),Sep/05/2021 17:35,2930,2,-51,1629,Expert
12,Educational Codeforces Round 113 (Rated for Div. 2),Sep/08/2021 17:35,3406,2,-52,1577,Specialist
13,Codeforces Global Round 16,Sep/12/2021 17:35,1175,5,95,1672,Expert
14,Educational Codeforces Round 114 (Rated for Div. 2),Sep/20/2021 17:35,2968,3,-53,1619,Expert
15,Codeforces Round 746 (Div. 2),Oct/03/2021 17:35,4686,1,-90,1529,Specialist
16,Codeforces Round 753 (Div. 3),Nov/02/2021 17:35,73,5,155,1684,Expert
17,Codeforces Round 754 (Div. 2),Nov/12/2021 17:35,1467,3,-8,1676,Expert
18,Technocup 2022 - Elimination Round 2,Nov/14/2021 09:05,515,3,-108,1568,Specialist
19,Codeforces Global Round 17,Nov/23/2021 17:35,749,4,123,1691,Expert
20,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,378,5,167,1858,Expert
21,Educational Codeforces Round 118 (Rated for Div. 2),Dec/01/2021 17:35,1892,3,-64,1794,Expert
22,Technocup 2022 - Elimination Round 3,Dec/12/2021 18:15,7,4,127,1921,Candidate Master
23,Educational Codeforces Round 119 (Rated for Div. 2),Dec/18/2021 18:35,1613,2,-75,1846,Expert
24,Codeforces Global Round 18,Dec/24/2021 17:35,4664,2,-123,1723,Expert
25,Educational Codeforces Round 120 (Rated for Div. 2),Dec/27/2021 17:35,166,4,132,1855,Expert
26,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,1192,4,30,1885,Expert
27,Hello 2022,Jan/03/2022 17:35,2335,3,-47,1838,Expert
28,Codeforces Round 767 (Div. 2),Jan/22/2022 17:35,144,5,93,1931,Candidate Master
29,Codeforces Round 768 (Div. 1),Jan/27/2022 17:35,757,2,-43,1888,Expert
30,Codeforces Round 769 (Div. 2),Jan/30/2022 17:35,2600,3,-75,1813,Expert
31,Educational Codeforces Round 122 (Rated for Div. 2),Jan/31/2022 17:35,385,4,53,1866,Expert
32,Codeforces Round 770 (Div. 2),Feb/06/2022 17:35,288,4,69,1935,Candidate Master
33,Codeforces Global Round 19,Feb/12/2022 17:35,2295,3,-64,1871,Expert
34,Codeforces Round 772 (Div. 2),Feb/20/2022 17:35,110,5,101,1972,Candidate Master
35,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,659,2,-12,1960,Candidate Master
36,Codeforces Round 777 (Div. 2),Mar/11/2022 17:35,185,4,52,2012,Candidate Master
37,Технокубок 2022 - Финал,Mar/20/2022 11:15,571,2,-143,1869,Expert
38,Educational Codeforces Round 125 (Rated for Div. 2),Mar/22/2022 17:45,2118,3,-75,1794,Expert
39,Educational Codeforces Round 126 (Rated for Div. 2),Apr/09/2022 17:35,934,3,-6,1788,Expert
40,Educational Codeforces Round 127 (Rated for Div. 2),Apr/22/2022 17:35,831,4,2,1790,Expert
41,Codeforces Global Round 20,Apr/23/2022 17:05,1471,4,-3,1787,Expert
42,Codeforces Round 785 (Div. 2),Apr/30/2022 17:35,539,4,32,1819,Expert
43,Codeforces Round 788 (Div. 2),May/06/2022 17:35,272,4,60,1879,Expert
44,Codeforces Round 789 (Div. 2),May/08/2022 17:35,203,4,42,1921,Candidate Master
45,Educational Codeforces Round 128 (Rated for Div. 2),May/13/2022 17:35,80,4,106,2027,Candidate Master
46,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,515,4,43,2070,Candidate Master
47,Codeforces Round 793 (Div. 2),May/22/2022 17:35,45,4,92,2162,Master
48,Codeforces Round 794 (Div. 1),May/25/2022 20:35,130,2,80,2242,Master
49,Codeforces Round 796 (Div. 1),Jun/03/2022 17:35,365,2,-21,2221,Master
50,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,235,5,69,2290,Master
51,Codeforces Global Round 22,Sep/30/2022 17:35,464,5,-9,2281,Master
52,Dytechlab Cup 2022,Oct/07/2022 17:35,86,5,124,2405,Grandmaster
53,Codeforces Global Round 23,Oct/15/2022 17:35,494,4,-32,2373,International Master
54,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,1750,3,-155,2218,Master
55,VK Cup 2022 - Отборочный раунд (Engine),Jan/15/2023 15:05,58,5,43,2261,Master
56,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,361,5,5,2266,Master
