#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 48 (Rated for Div. 2),Aug/03/2018 17:45,1033,3,53,1553,Specialist
2,Codeforces Round 585 (Div. 2),Sep/15/2019 13:35,1041,3,44,1597,Specialist
3,Codeforces Round 589 (Div. 2),Sep/29/2019 16:05,977,3,62,1659,Expert
4,Educational Codeforces Round 74 (Rated for Div. 2),Oct/08/2019 17:35,4338,1,-100,1559,Specialist
5,Codeforces Global Round 5,Oct/16/2019 17:35,756,5,132,1691,Expert
6,Educational Codeforces Round 75 (Rated for Div. 2),Oct/24/2019 18:05,1297,3,-7,1684,Expert
7,Codeforces Round 597 (Div. 2),Nov/01/2019 17:35,1564,3,-8,1676,Expert
8,Codeforces Round 599 (Div. 2),Nov/06/2019 18:05,45,5,179,1855,Expert
9,Educational Codeforces Round 76 (Rated for Div. 2),Nov/13/2019 17:35,74,5,128,1983,Candidate Master
10,Codeforces Round 604 (Div. 1),Dec/05/2019 17:35,514,2,-18,1965,Candidate Master
11,Codeforces Global Round 6,Dec/17/2019 18:05,1086,4,-24,1941,Candidate Master
12,Good Bye 2019,Dec/29/2019 17:05,1754,3,-40,1901,Candidate Master
13,Codeforces Round 618 (Div. 1),Feb/09/2020 17:05,470,3,63,1964,Candidate Master
14,Educational Codeforces Round 82 (Rated for Div. 2),Feb/12/2020 17:35,868,4,-20,1944,Candidate Master
15,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",Mar/03/2020 17:35,1100,4,3,1947,Candidate Master
16,CodeCraft-20 (Div. 2),Mar/04/2020 17:35,471,3,7,1954,Candidate Master
17,"Codeforces Round 626 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/07/2020 12:35,183,3,134,2088,Candidate Master
18,Educational Codeforces Round 83 (Rated for Div. 2),Mar/09/2020 17:35,53,5,87,2175,Master
19,Codeforces Global Round 7,Mar/19/2020 17:35,1536,5,-65,2110,Master
20,"Codeforces Round 631 (Div. 1) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,936,2,-50,2060,Candidate Master
21,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,961,3,-27,2033,Candidate Master
22,Educational Codeforces Round 85 (Rated for Div. 2),Apr/10/2020 17:35,146,5,80,2113,Master
23,"Codeforces Round 647 (Div. 1) - Thanks, Algo Muse!",Jun/04/2020 17:35,967,1,-75,2038,Candidate Master
24,Codeforces Global Round 8,Jun/18/2020 17:45,2291,4,-58,1980,Candidate Master
25,Codeforces Round 668 (Div. 1),Sep/06/2020 17:35,395,3,78,2058,Candidate Master
26,Codeforces Round 670 (Div. 2),Sep/12/2020 16:45,21,4,156,2214,Master
27,Codeforces Round 673 (Div. 1),Sep/27/2020 18:05,133,4,90,2304,International Master
28,Grakn Forces 2020,Sep/30/2020 17:35,799,4,-50,2254,Master
29,"Codeforces Round 681 (Div. 1, based on VK Cup 2019-2020 - Final)",Nov/02/2020 17:35,145,3,68,2322,International Master
30,"Codeforces Round 683 (Div. 1, by Meet IT)",Nov/15/2020 17:35,328,3,-17,2305,International Master
31,Codeforces Round 691 (Div. 1),Dec/19/2020 12:35,334,2,-28,2277,Master
32,"Codeforces Round 692 (Div. 1, based on Technocup 2021 Elimination Round 3)",Dec/20/2020 18:05,268,2,5,2282,Master
33,Codeforces Global Round 13,Feb/28/2021 16:35,269,5,55,2337,International Master
34,Codeforces Round 706 (Div. 1),Mar/10/2021 15:05,150,3,64,2401,Grandmaster
35,"Codeforces Round 707 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/13/2021 12:05,369,1,-62,2339,International Master
36,"Codeforces Round 709 (Div. 1, based on Technocup 2021 Final Round)",Mar/21/2021 16:20,75,4,105,2444,Grandmaster
37,Codeforces Round 712 (Div. 1),Apr/03/2021 17:35,986,1,-144,2300,International Master
38,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,1724,2,-121,2179,Master
39,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,1523,4,-86,2093,Candidate Master
40,Codeforces Round 807 (Div. 2),Jul/15/2022 16:35,368,4,-19,2074,Candidate Master
41,Codeforces Round 809 (Div. 2),Jul/18/2022 17:35,160,5,37,2111,Master
42,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,155,5,92,2203,Master
43,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,324,5,35,2238,Master
44,Codeforces Global Round 24,Nov/26/2022 17:05,64,6,153,2391,International Master
