#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 670 (Div. 2),Sep/12/2020 16:45,18,4,888,888,Newbie
2,Educational Codeforces Round 96 (Rated for Div. 2),Oct/11/2020 12:05,133,5,474,1362,Pupil
3,Codeforces Round 676 (Div. 2),Oct/18/2020 12:05,306,4,293,1655,Expert
4,"Codeforces Round 679 (Div. 2, based on Technocup 2021 Elimination Round 1)",Oct/25/2020 14:05,3,5,412,2067,Candidate Master
5,"Codeforces Round 680 (Div. 1, based on Moscow Team Olympiad)",Nov/01/2020 14:05,578,2,51,2118,Master
6,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,602,4,57,2175,Master
7,Codeforces Global Round 22,Sep/30/2022 17:35,520,4,11,2186,Master
8,Codeforces Global Round 23,Oct/15/2022 17:35,133,5,134,2320,International Master
9,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,264,4,14,2334,International Master
10,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,359,4,-7,2327,International Master
11,Hello 2023,Jan/03/2023 17:35,145,6,87,2414,Grandmaster
12,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,53,4,130,2544,Grandmaster
