#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 747 (Div. 2),Oct/08/2021 18:05,40,6,809,809,Newbie
2,Educational Codeforces Round 115 (Rated for Div. 2),Oct/10/2021 12:05,60,5,532,1341,Pupil
3,Codeforces Round 750 (Div. 2),Oct/24/2021 13:05,56,6,384,1725,Expert
4,Educational Codeforces Round 116 (Rated for Div. 2),Oct/29/2021 17:35,306,4,166,1891,Expert
5,"Codeforces Round 755 (Div. 2, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,14,4,208,2099,Candidate Master
6,Codeforces Round 757 (Div. 2),Nov/26/2021 14:15,10,6,198,2297,Master
7,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,253,5,37,2334,International Master
8,Codeforces Global Round 19,Feb/12/2022 17:35,318,5,16,2350,International Master
9,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,740,1,-105,2245,Master
10,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,483,3,-43,2202,Master
11,Codeforces Round 789 (Div. 1),May/08/2022 17:35,221,4,53,2255,Master
12,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,346,5,17,2272,Master
13,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,231,3,31,2303,International Master
14,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,828,4,-52,2251,Master
15,Codeforces Global Round 22,Sep/30/2022 17:35,463,4,2,2253,Master
16,Codeforces Global Round 23,Oct/15/2022 17:35,132,5,116,2369,International Master
17,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,170,5,41,2410,Grandmaster
18,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,254,5,-4,2406,Grandmaster
