#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 283 (Div. 2),Dec/17/2014 19:30,2231,0,-95,1405,Specialist
2,Codeforces Round 284 (Div. 2),Dec/24/2014 19:30,1151,2,-18,1387,Pupil
3,Good Bye 2014,Dec/30/2014 18:00,2933,1,-55,1332,Pupil
4,Codeforces Round 288 (Div. 2),Jan/27/2015 19:30,1921,1,-77,1255,Pupil
5,"Codeforces Round 289 (Div. 2, ACM ICPC Rules)",Jan/31/2015 15:00,2291,1,-89,1166,Newbie
6,Codeforces Round 292 (Div. 2),Feb/17/2015 19:35,2332,1,-50,1116,Newbie
7,Codeforces Round 293 (Div. 2),Feb/24/2015 19:30,1776,0,-37,1079,Newbie
8,Codeforces Round 294 (Div. 2),Feb/28/2015 16:00,1290,3,133,1212,Pupil
9,Codeforces Round 295 (Div. 2),Mar/02/2015 10:00,1289,1,-51,1161,Newbie
10,VK Cup 2015 - Round 1,Mar/21/2015 17:00,648,0,-10,1151,Newbie
11,ZeptoLab Code Rush 2015,Apr/04/2015 19:35,1901,1,92,1243,Pupil
12,Codeforces Round 298 (Div. 2),Apr/12/2015 19:00,1150,2,80,1323,Pupil
13,Codeforces Round 299 (Div. 2),Apr/14/2015 19:35,2522,1,-89,1234,Pupil
14,Codeforces Round 300,Apr/26/2015 19:00,2603,0,-57,1177,Newbie
15,Codeforces Round 301 (Div. 2),Apr/30/2015 19:30,819,1,181,1358,Pupil
16,Codeforces Round 304 (Div. 2),May/22/2015 19:30,2142,1,-71,1287,Pupil
17,Codeforces Round 306 (Div. 2),Jun/04/2015 19:30,1423,1,46,1333,Pupil
18,Looksery Cup 2015,Jun/06/2015 16:00,2572,1,-15,1318,Pupil
19,Codeforces Round 308 (Div. 2),Jun/18/2015 19:30,2087,1,-69,1249,Pupil
20,Codeforces Round 309 (Div. 2),Jun/24/2015 19:30,1209,2,85,1334,Pupil
21,Codeforces Round 310 (Div. 2),Jun/27/2015 17:10,617,3,167,1501,Specialist
22,Codeforces Round 312 (Div. 2),Jul/14/2015 18:10,2087,0,-96,1405,Specialist
23,Codeforces Round 313 (Div. 2),Jul/22/2015 17:00,2387,1,-86,1319,Pupil
24,Codeforces Round 319 (Div. 2),Sep/10/2015 19:30,2429,1,-69,1250,Pupil
25,Codeforces Round 320 (Div. 2) [Bayan Thanks-Round],Sep/16/2015 18:15,1609,2,84,1334,Pupil
26,Codeforces Round 321 (Div. 2),Sep/22/2015 19:30,2570,1,-48,1286,Pupil
27,Codeforces Round 322 (Div. 2),Sep/28/2015 12:00,1194,2,58,1344,Pupil
28,Codeforces Round 324 (Div. 2),Oct/06/2015 19:30,3415,1,-50,1294,Pupil
