#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 53 (Rated for Div. 2),Oct/25/2018 17:35,3683,1,-89,1411,Specialist
2,Codeforces Round 519 by Botan Investments,Oct/28/2018 18:35,1801,3,41,1452,Specialist
3,Mail.Ru Cup 2018 Round 2,Nov/10/2018 17:35,2151,1,-42,1410,Specialist
4,Educational Codeforces Round 54 (Rated for Div. 2),Nov/12/2018 17:35,1173,3,47,1457,Specialist
5,Codeforces Round 520 (Div. 2),Nov/14/2018 18:35,1685,1,26,1483,Specialist
6,Codeforces Round 521 (Div. 3),Nov/16/2018 17:35,1348,3,-10,1473,Specialist
7,Codeforces Round 524 (Div. 2),Nov/24/2018 10:35,951,3,42,1515,Specialist
8,Educational Codeforces Round 55 (Rated for Div. 2),Nov/28/2018 17:35,1385,2,10,1525,Specialist
9,Educational Codeforces Round 58 (Rated for Div. 2),Jan/11/2019 17:35,3459,2,-59,1466,Specialist
10,CodeCraft-19 and Codeforces Round 537 (Div. 2),Feb/03/2019 18:35,461,3,139,1605,Expert
11,Codeforces Global Round 1,Feb/07/2019 16:35,3049,2,-29,1576,Specialist
12,Codeforces Round 538 (Div. 2),Feb/10/2019 17:05,509,4,103,1679,Expert
13,Codeforces Round 539 (Div. 2),Feb/16/2019 19:35,193,4,91,1770,Expert
14,Educational Codeforces Round 60 (Rated for Div. 2),Feb/18/2019 18:40,1128,2,-22,1748,Expert
15,Codeforces Round 541 (Div. 2),Feb/23/2019 13:20,1276,3,-28,1720,Expert
16,Codeforces Round 542 [Alex Lopashev Thanks-Round] (Div. 2),Feb/24/2019 18:35,448,5,23,1743,Expert
17,Codeforces Round 545 (Div. 2),Mar/08/2019 12:05,1169,1,-59,1684,Expert
18,Codeforces Round 568 (Div. 2),Jun/19/2019 17:45,694,5,36,1720,Expert
19,Codeforces Round 569 (Div. 2),Jun/21/2019 20:05,40,4,148,1868,Expert
20,Codeforces Round 572 (Div. 2),Jul/05/2019 18:05,170,4,44,1912,Candidate Master
21,Codeforces Global Round 4,Jul/20/2019 18:35,1390,4,-45,1867,Expert
22,Codeforces Round 576 (Div. 2),Jul/30/2019 17:35,1160,3,-49,1818,Expert
23,Codeforces Round 577 (Div. 2),Aug/04/2019 19:35,179,4,80,1898,Expert
24,Codeforces Round 578 (Div. 2),Aug/11/2019 15:35,66,5,125,2023,Candidate Master
25,Codeforces Round 581 (Div. 2),Aug/20/2019 17:35,789,3,-36,1987,Candidate Master
26,Educational Codeforces Round 72 (Rated for Div. 2),Sep/05/2019 17:35,750,3,-21,1966,Candidate Master
