#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 533 (Div. 2),Jan/20/2019 15:05,1714,3,18,1518,Specialist
2,Codeforces Round 534 (Div. 2),Jan/22/2019 17:35,799,3,63,1581,Specialist
3,Educational Codeforces Round 62 (Rated for Div. 2),Mar/22/2019 18:05,610,4,68,1649,Expert
4,Codeforces Round 549 (Div. 2),Mar/30/2019 20:10,126,4,116,1765,Expert
5,Codeforces Global Round 2,Apr/06/2019 14:35,787,5,51,1816,Expert
6,Codeforces Round 557 (Div. 2) [based on Forethought Future Cup - Final Round],May/04/2019 20:05,343,3,-12,1804,Expert
7,Codeforces Round 559 (Div. 2),May/12/2019 17:35,40,4,118,1922,Candidate Master
8,Codeforces Round 561 (Div. 2),May/17/2019 18:05,18,5,166,2088,Candidate Master
9,Codeforces Global Round 3,Jun/01/2019 17:35,984,3,-59,2029,Candidate Master
10,Educational Codeforces Round 66 (Rated for Div. 2),Jun/05/2019 17:35,364,4,-11,2018,Candidate Master
11,Codeforces Round 564 (Div. 1),Jun/07/2019 15:05,387,2,-22,1996,Candidate Master
12,Codeforces Round 566 (Div. 2),Jun/11/2019 16:05,2222,2,-119,1877,Expert
13,Codeforces Round 578 (Div. 2),Aug/11/2019 15:35,789,4,-7,1870,Expert
14,Codeforces Round 580 (Div. 2),Aug/18/2019 16:45,473,3,5,1875,Expert
15,Codeforces Round 581 (Div. 2),Aug/20/2019 17:35,35,5,171,2046,Candidate Master
16,Educational Codeforces Round 71 (Rated for Div. 2),Aug/22/2019 17:35,455,5,-18,2028,Candidate Master
17,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",Aug/25/2019 17:35,879,4,-18,2010,Candidate Master
18,Educational Codeforces Round 72 (Rated for Div. 2),Sep/05/2019 17:35,204,4,45,2055,Candidate Master
19,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",Sep/14/2019 16:05,632,6,6,2061,Candidate Master
20,Codeforces Round 585 (Div. 2),Sep/15/2019 13:35,23,5,120,2181,Master
21,Codeforces Round 599 (Div. 1),Nov/06/2019 18:05,589,2,-71,2110,Master
22,"Codeforces Round 606 (Div. 1, based on Technocup 2020 Elimination Round 4)",Dec/14/2019 14:05,580,1,-83,2027,Candidate Master
23,Codeforces Global Round 6,Dec/17/2019 18:05,255,5,85,2112,Master
24,Good Bye 2019,Dec/29/2019 17:05,238,5,85,2197,Master
25,Hello 2020,Jan/04/2020 15:05,732,4,-20,2177,Master
26,Codeforces Round 614 (Div. 1),Jan/19/2020 16:35,378,2,-11,2166,Master
27,Codeforces Global Round 7,Mar/19/2020 17:35,734,5,-3,2163,Master
28,Codeforces Round 635 (Div. 1),Apr/15/2020 17:35,756,2,-30,2133,Master
29,Codeforces Global Round 9,Jul/04/2020 17:45,51,7,212,2345,International Master
30,Codeforces Round 664 (Div. 1),Aug/12/2020 17:35,697,1,-76,2269,Master
31,Codeforces Global Round 10,Aug/16/2020 17:35,216,6,55,2324,International Master
32,Codeforces Round 673 (Div. 1),Sep/27/2020 18:05,529,2,-57,2267,Master
33,Grakn Forces 2020,Sep/30/2020 17:35,300,5,36,2303,International Master
34,Codeforces Global Round 13,Feb/28/2021 16:35,1420,4,-88,2215,Master
35,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,941,4,-52,2163,Master
36,Codeforces Global Round 15,Jul/25/2021 17:35,241,6,85,2248,Master
37,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,103,4,114,2362,International Master
38,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,208,6,44,2406,Grandmaster
39,Codeforces Global Round 16,Sep/12/2021 17:35,249,6,17,2423,Grandmaster
40,"Codeforces Round 755 (Div. 1, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,125,3,19,2442,Grandmaster
41,Codeforces Global Round 17,Nov/23/2021 17:35,134,5,46,2488,Grandmaster
42,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,158,5,25,2513,Grandmaster
43,Codeforces Global Round 18,Dec/24/2021 17:35,61,6,95,2608,International Grandmaster
44,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,368,5,-54,2554,Grandmaster
45,Hello 2022,Jan/03/2022 17:35,175,5,13,2567,Grandmaster
46,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,151,3,-12,2555,Grandmaster
47,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,141,5,12,2567,Grandmaster
48,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,165,5,10,2577,Grandmaster
49,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,45,4,91,2668,International Grandmaster
50,Codeforces Round 789 (Div. 1),May/08/2022 17:35,118,4,-15,2653,International Grandmaster
51,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,146,5,-15,2638,International Grandmaster
52,Codeforces Global Round 21,Jun/25/2022 17:35,299,5,-51,2587,Grandmaster
53,Codeforces Global Round 22,Sep/30/2022 17:35,396,5,-69,2518,Grandmaster
