#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 737 (Div. 2),Aug/09/2021 17:35,7606,2,443,443,Newbie
2,Codeforces Round 738 (Div. 2),Aug/15/2021 17:35,2700,4,406,849,Newbie
3,Codeforces Round 739 (Div. 3),Aug/18/2021 17:35,480,5,355,1204,Pupil
4,"Codeforces Round 740 (Div. 2, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,1206,4,203,1407,Specialist
5,Codeforces Round 741 (Div. 2),Aug/26/2021 17:35,2083,3,109,1516,Specialist
6,Codeforces Round 742 (Div. 2),Sep/05/2021 17:35,1289,3,95,1611,Expert
7,Educational Codeforces Round 113 (Rated for Div. 2),Sep/08/2021 17:35,412,4,112,1723,Expert
8,Codeforces Round 745 (Div. 2),Sep/30/2021 13:15,521,2,28,1751,Expert
9,Codeforces Round 746 (Div. 2),Oct/03/2021 17:35,4797,1,-119,1632,Expert
10,Educational Codeforces Round 115 (Rated for Div. 2),Oct/10/2021 12:05,1329,3,-3,1629,Expert
11,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,1303,3,50,1679,Expert
12,Codeforces Round 750 (Div. 2),Oct/24/2021 13:05,1468,4,-16,1663,Expert
13,Educational Codeforces Round 117 (Rated for Div. 2),Nov/22/2021 12:35,303,4,85,1748,Expert
14,Educational Codeforces Round 118 (Rated for Div. 2),Dec/01/2021 17:35,530,4,51,1799,Expert
15,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,286,3,133,1932,Candidate Master
16,"Codeforces Round 759 (Div. 2, based on Technocup 2022 Elimination Round 3)",Dec/12/2021 18:15,64,5,104,2036,Candidate Master
17,Codeforces Global Round 18,Dec/24/2021 17:35,602,4,32,2068,Candidate Master
18,Educational Codeforces Round 120 (Rated for Div. 2),Dec/27/2021 17:35,106,5,56,2124,Master
19,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,635,4,21,2145,Master
20,Hello 2022,Jan/03/2022 17:35,410,5,50,2195,Master
21,Codeforces Global Round 19,Feb/12/2022 17:35,883,4,-35,2160,Master
22,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,492,3,-26,2134,Master
23,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,233,3,74,2208,Master
24,Codeforces Global Round 20,Apr/23/2022 17:05,404,6,28,2236,Master
25,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,95,6,125,2361,International Master
26,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,99,3,79,2440,Grandmaster
27,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,106,6,70,2510,Grandmaster
28,Dytechlab Cup 2022,Oct/07/2022 17:35,218,4,-11,2499,Grandmaster
29,Codeforces Global Round 23,Oct/15/2022 17:35,62,6,105,2604,International Grandmaster
30,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,143,5,-8,2596,Grandmaster
31,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,56,6,35,2631,International Grandmaster
32,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,163,5,-25,2606,International Grandmaster
33,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,80,5,68,2674,International Grandmaster
34,Hello 2023,Jan/03/2023 17:35,475,5,-93,2581,Grandmaster
35,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,335,5,-60,2521,Grandmaster
36,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,124,6,41,2562,Grandmaster
37,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,110,7,23,2585,Grandmaster
