#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 429 (Div. 2),Aug/18/2017 18:05,2108,2,-27,1473,Specialist
2,AIM Tech Round 4 (Div. 2),Aug/24/2017 19:35,667,3,51,1524,Specialist
3,Codeforces Round 430 (Div. 2),Aug/29/2017 18:05,2992,1,-61,1463,Specialist
4,Codeforces Round 431 (Div. 2),Sep/01/2017 16:35,456,3,98,1561,Specialist
5,"Codeforces Round 432 (Div. 2, based on IndiaHacks Final Round 2017)",Sep/04/2017 17:35,936,2,19,1580,Specialist
6,"Codeforces Round 433 (Div. 2, based on Olympiad of Metropolises)",Sep/06/2017 15:55,3103,1,-108,1472,Specialist
7,Codeforces Round 435 (Div. 2),Sep/19/2017 18:05,688,2,60,1532,Specialist
8,"Codeforces Round 437 (Div. 2, based on MemSQL Start[c]UP 3.0 - Round 2)",Sep/30/2017 20:05,244,2,80,1612,Expert
9,Codeforces Round 439 (Div. 2),Oct/06/2017 16:35,1728,1,-52,1560,Specialist
10,"Codeforces Round 440 (Div. 2, based on Technocup 2018 Elimination Round 2)",Oct/15/2017 11:05,1154,3,-24,1536,Specialist
11,"Codeforces Round 441 (Div. 2, by Moscow Team Olympiad)",Oct/16/2017 14:05,325,4,91,1627,Expert
12,Codeforces Round 443 (Div. 2),Oct/26/2017 17:45,541,3,37,1664,Expert
13,Codeforces Round 446 (Div. 2),Nov/17/2017 17:35,1322,2,-40,1624,Expert
14,Codeforces Round 534 (Div. 2),Jan/22/2019 17:35,2796,2,-61,1563,Specialist
15,Codeforces Round 535 (Div. 3),Jan/23/2019 17:35,836,4,15,1578,Specialist
16,Educational Codeforces Round 59 (Rated for Div. 2),Jan/26/2019 18:35,3866,1,-111,1467,Specialist
17,CodeCraft-19 and Codeforces Round 537 (Div. 2),Feb/03/2019 18:35,624,3,116,1583,Specialist
18,Codeforces Global Round 1,Feb/07/2019 16:35,1509,3,55,1638,Expert
19,Codeforces Round 539 (Div. 2),Feb/16/2019 19:35,105,4,136,1774,Expert
20,Codeforces Round 553 (Div. 2),Apr/18/2019 18:35,511,3,28,1802,Expert
21,Forethought Future Cup - Elimination Round,Apr/20/2019 21:05,662,3,5,1807,Expert
22,Codeforces Round 554 (Div. 2),Apr/24/2019 17:35,540,3,20,1827,Expert
23,Codeforces Round 557 (Div. 2) [based on Forethought Future Cup - Final Round],May/04/2019 20:05,350,3,-16,1811,Expert
24,Educational Codeforces Round 69 (Rated for Div. 2),Jul/22/2019 17:35,307,4,62,1873,Expert
25,Codeforces Round 576 (Div. 2),Jul/30/2019 17:35,14,5,172,2045,Candidate Master
26,Educational Codeforces Round 74 (Rated for Div. 2),Oct/08/2019 17:35,954,3,-65,1980,Candidate Master
27,Codeforces Round 592 (Div. 2),Oct/13/2019 12:05,301,4,13,1993,Candidate Master
28,Codeforces Global Round 5,Oct/16/2019 17:35,701,4,20,2013,Candidate Master
29,Codeforces Round 593 (Div. 2),Oct/17/2019 16:35,51,4,100,2113,Master
30,Codeforces Round 698 (Div. 1),Jan/28/2021 17:35,780,0,-99,2014,Candidate Master
31,Educational Codeforces Round 103 (Rated for Div. 2),Jan/29/2021 17:35,1649,3,-64,1950,Candidate Master
32,Codeforces Round 699 (Div. 2),Feb/05/2021 17:35,141,4,85,2035,Candidate Master
33,Codeforces Round 700 (Div. 1),Feb/07/2021 17:35,671,2,-2,2033,Candidate Master
34,Codeforces Round 701 (Div. 2),Feb/12/2021 17:50,452,3,3,2036,Candidate Master
35,Educational Codeforces Round 104 (Rated for Div. 2),Feb/15/2021 17:35,38,5,122,2158,Master
36,Codeforces Global Round 13,Feb/28/2021 16:35,1933,3,-86,2072,Candidate Master
37,Educational Codeforces Round 105 (Rated for Div. 2),Mar/02/2021 17:45,283,3,17,2089,Candidate Master
38,Codeforces Round 705 (Div. 2),Mar/06/2021 17:05,998,2,-70,2019,Candidate Master
39,Codeforces Round 706 (Div. 1),Mar/10/2021 15:05,798,2,-20,1999,Candidate Master
40,Codeforces Round 712 (Div. 1),Apr/03/2021 17:35,1022,1,-93,1906,Candidate Master
41,Divide by Zero 2021 and Codeforces Round 714 (Div. 2),Apr/11/2021 17:35,527,3,8,1914,Candidate Master
42,Codeforces Round 721 (Div. 2),May/20/2021 17:35,173,3,83,1997,Candidate Master
43,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,833,1,-66,1931,Candidate Master
44,Codeforces Round 741 (Div. 2),Aug/26/2021 17:35,8130,1,-187,1744,Expert
45,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,864,4,83,1827,Expert
46,Codeforces Round 742 (Div. 2),Sep/05/2021 17:35,219,4,90,1917,Candidate Master
47,Educational Codeforces Round 113 (Rated for Div. 2),Sep/08/2021 17:35,8613,1,-188,1729,Expert
48,Codeforces Global Round 16,Sep/12/2021 17:35,1062,6,65,1794,Expert
49,Educational Codeforces Round 114 (Rated for Div. 2),Sep/20/2021 17:35,1366,3,-20,1774,Expert
50,Codeforces Round 745 (Div. 2),Sep/30/2021 13:15,96,3,109,1883,Expert
51,Codeforces Round 746 (Div. 2),Oct/03/2021 17:35,832,3,-13,1870,Expert
52,Codeforces Round 747 (Div. 2),Oct/08/2021 18:05,292,5,46,1916,Candidate Master
53,Educational Codeforces Round 115 (Rated for Div. 2),Oct/10/2021 12:05,74,5,107,2023,Candidate Master
54,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,1222,4,-43,1980,Candidate Master
55,Educational Codeforces Round 120 (Rated for Div. 2),Dec/27/2021 17:35,72,5,100,2080,Candidate Master
56,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,1487,3,-49,2031,Candidate Master
57,Codeforces Round 765 (Div. 2),Jan/12/2022 15:05,177,4,35,2066,Candidate Master
58,Codeforces Round 766 (Div. 2),Jan/15/2022 17:35,457,4,-22,2044,Candidate Master
59,Codeforces Round 767 (Div. 1),Jan/22/2022 17:35,471,3,30,2074,Candidate Master
60,Educational Codeforces Round 127 (Rated for Div. 2),Apr/22/2022 17:35,500,4,-37,2037,Candidate Master
61,Codeforces Round 788 (Div. 2),May/06/2022 17:35,736,4,-55,1982,Candidate Master
62,Codeforces Round 789 (Div. 1),May/08/2022 17:35,415,3,46,2028,Candidate Master
63,Codeforces Round 791 (Div. 2),May/14/2022 12:35,182,4,27,2055,Candidate Master
64,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,375,5,63,2118,Master
65,Codeforces Round 794 (Div. 1),May/25/2022 20:35,114,2,109,2227,Master
66,Codeforces Round 800 (Div. 1),Jun/16/2022 17:35,440,2,-31,2196,Master
67,Codeforces Global Round 21,Jun/25/2022 17:35,1782,3,-104,2092,Candidate Master
68,Codeforces Round 803 (Div. 2),Jun/28/2022 17:35,830,4,-64,2028,Candidate Master
69,Codeforces Round 804 (Div. 2),Jul/04/2022 17:35,484,3,-13,2015,Candidate Master
70,Codeforces Round 807 (Div. 2),Jul/15/2022 16:35,413,4,-6,2009,Candidate Master
71,Codeforces Round 809 (Div. 2),Jul/18/2022 17:35,761,4,-32,1977,Candidate Master
72,Educational Codeforces Round 133 (Rated for Div. 2),Aug/04/2022 17:35,116,4,85,2062,Candidate Master
73,Codeforces Round 812 (Div. 2),Aug/06/2022 17:35,1291,3,-75,1987,Candidate Master
74,Codeforces Round 813 (Div. 2),Aug/13/2022 17:35,23,6,165,2152,Master
75,Codeforces Global Round 23,Oct/15/2022 17:35,1566,3,-80,2072,Candidate Master
76,Educational Codeforces Round 137 (Rated for Div. 2),Oct/17/2022 17:35,96,5,54,2126,Master
77,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,350,5,22,2148,Master
78,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,947,4,-45,2103,Master
79,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,1029,4,-4,2099,Candidate Master
80,Hello 2023,Jan/03/2023 17:35,1080,4,-23,2076,Candidate Master
81,Codeforces Round 842 (Div. 2),Jan/05/2023 17:35,104,5,57,2133,Master
