#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 446 (Div. 2),Nov/17/2017 17:35,1415,2,-5,1495,Specialist
2,Codeforces Round 447 (Div. 2),Nov/19/2017 16:55,636,2,60,1555,Specialist
3,Educational Codeforces Round 33 (Rated for Div. 2),Nov/23/2017 18:05,1901,2,-64,1491,Specialist
4,Codeforces Round 449 (Div. 2),Dec/02/2017 17:05,1397,2,-2,1489,Specialist
5,Codeforces Round 450 (Div. 2),Dec/11/2017 19:05,823,2,34,1523,Specialist
6,Educational Codeforces Round 34 (Rated for Div. 2),Dec/12/2017 18:05,2367,2,-61,1462,Specialist
7,Codeforces Round 451 (Div. 2),Dec/16/2017 14:35,1048,3,22,1484,Specialist
8,Codeforces Round 452 (Div. 2),Dec/17/2017 09:35,494,3,58,1542,Specialist
9,Codeforces Round 453 (Div. 2),Dec/19/2017 18:35,60,4,188,1730,Expert
10,"Codeforces Round 454 (Div. 2, based on Technocup 2018 Elimination Round 4)",Dec/23/2017 17:05,249,3,62,1792,Expert
11,Educational Codeforces Round 35 (Rated for Div. 2),Dec/28/2017 17:05,389,4,2,1794,Expert
12,Good Bye 2017,Dec/29/2017 18:40,2655,2,-65,1729,Expert
13,Hello 2018,Jan/08/2018 17:45,1624,3,-10,1719,Expert
14,Codeforces Round 465 (Div. 2),Feb/19/2018 19:35,444,3,20,1739,Expert
15,Codeforces Round 532 (Div. 2),Jan/13/2019 17:35,2637,2,-85,1654,Expert
16,Codeforces Global Round 1,Feb/07/2019 16:35,1723,3,22,1676,Expert
17,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,1973,3,13,1689,Expert
18,Codeforces LATOKEN Round 1 (Div. 1 + Div. 2),Jun/13/2021 18:35,1063,4,55,1744,Expert
19,Codeforces Round 726 (Div. 2),Jun/18/2021 17:35,167,6,140,1884,Expert
20,Codeforces Round 727 (Div. 2),Jun/20/2021 13:05,150,4,83,1967,Candidate Master
21,Codeforces Round 730 (Div. 2),Jul/07/2021 17:35,178,5,62,2029,Candidate Master
22,Codeforces Round 732 (Div. 1),Jul/11/2021 17:05,771,1,-47,1982,Candidate Master
23,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",Jul/17/2021 17:35,922,4,7,1989,Candidate Master
24,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,936,4,3,1992,Candidate Master
25,Codeforces Global Round 15,Jul/25/2021 17:35,1432,4,-29,1963,Candidate Master
26,Codeforces Round 735 (Div. 2),Jul/29/2021 17:35,2368,2,-90,1873,Expert
27,Educational Codeforces Round 112 (Rated for Div. 2),Jul/30/2021 17:35,914,4,-5,1868,Expert
28,Codeforces Round 738 (Div. 2),Aug/15/2021 17:35,1546,4,-34,1834,Expert
29,"Codeforces Round 740 (Div. 2, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,289,5,50,1884,Expert
30,Codeforces Round 741 (Div. 2),Aug/26/2021 17:35,519,4,21,1905,Candidate Master
31,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,1527,4,-17,1888,Expert
32,Codeforces Global Round 16,Sep/12/2021 17:35,752,6,58,1946,Candidate Master
33,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,2199,3,-55,1891,Expert
34,Codeforces Round 766 (Div. 2),Jan/15/2022 17:35,2152,3,-77,1814,Expert
35,Codeforces Round 779 (Div. 2),Mar/27/2022 17:35,1180,3,-26,1788,Expert
36,Codeforces Round 781 (Div. 2),Apr/08/2022 17:35,470,3,37,1825,Expert
37,Educational Codeforces Round 126 (Rated for Div. 2),Apr/09/2022 17:35,369,4,45,1870,Expert
38,Codeforces Round 782 (Div. 2),Apr/17/2022 17:35,674,3,-3,1867,Expert
39,Codeforces Round 783 (Div. 2),Apr/19/2022 17:35,279,3,26,1893,Expert
40,Educational Codeforces Round 127 (Rated for Div. 2),Apr/22/2022 17:35,238,5,51,1944,Candidate Master
41,Codeforces Global Round 20,Apr/23/2022 17:05,251,6,145,2089,Candidate Master
42,Codeforces Round 785 (Div. 2),Apr/30/2022 17:35,588,4,-50,2039,Candidate Master
43,Codeforces Round 788 (Div. 2),May/06/2022 17:35,130,5,39,2078,Candidate Master
44,Codeforces Round 789 (Div. 1),May/08/2022 17:35,518,3,-14,2064,Candidate Master
45,Educational Codeforces Round 128 (Rated for Div. 2),May/13/2022 17:35,61,5,77,2141,Master
46,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,605,4,-1,2140,Master
47,Codeforces Round 794 (Div. 1),May/25/2022 20:35,227,2,27,2167,Master
48,Codeforces Round 796 (Div. 1),Jun/03/2022 17:35,505,2,-47,2120,Master
49,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,1117,4,-16,2104,Master
50,Hello 2023,Jan/03/2023 17:35,642,4,23,2127,Master
