#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces LATOKEN Round 1 (Div. 1 + Div. 2),Jun/13/2021 18:35,6943,0,350,350,Newbie
2,Codeforces Round 738 (Div. 2),Aug/15/2021 17:35,3172,4,417,767,Newbie
3,"Codeforces Round 740 (Div. 2, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,6069,1,199,966,Newbie
4,Codeforces Round 741 (Div. 2),Aug/26/2021 17:35,5110,2,146,1112,Newbie
5,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,2510,3,197,1309,Pupil
6,Codeforces Round 742 (Div. 2),Sep/05/2021 17:35,4538,2,36,1345,Pupil
7,Educational Codeforces Round 113 (Rated for Div. 2),Sep/08/2021 17:35,6034,2,-41,1304,Pupil
8,Codeforces Global Round 16,Sep/12/2021 17:35,1684,5,130,1434,Specialist
9,Codeforces Round 747 (Div. 2),Oct/08/2021 18:05,9247,1,-143,1291,Pupil
10,"Codeforces Round 755 (Div. 2, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,2060,3,3,1294,Pupil
11,Codeforces Round 768 (Div. 2),Jan/27/2022 17:35,8138,2,-45,1249,Pupil
12,Codeforces Round 769 (Div. 2),Jan/30/2022 17:35,3631,2,58,1307,Pupil
13,Educational Codeforces Round 122 (Rated for Div. 2),Jan/31/2022 17:35,900,4,143,1450,Specialist
14,Codeforces Round 770 (Div. 2),Feb/06/2022 17:35,566,4,148,1598,Specialist
15,Codeforces Global Round 19,Feb/12/2022 17:35,2606,3,7,1605,Expert
16,Codeforces Round 771 (Div. 2),Feb/14/2022 17:35,482,4,104,1709,Expert
17,Codeforces Round 772 (Div. 2),Feb/20/2022 17:35,2424,3,-51,1658,Expert
18,Educational Codeforces Round 123 (Rated for Div. 2),Feb/22/2022 17:35,573,4,68,1726,Expert
19,Codeforces Round 773 (Div. 2),Feb/23/2022 13:10,1530,3,-39,1687,Expert
20,"Codeforces Round 775 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,439,4,49,1736,Expert
21,Educational Codeforces Round 124 (Rated for Div. 2),Mar/10/2022 17:35,231,4,95,1831,Expert
22,Codeforces Round 777 (Div. 2),Mar/11/2022 17:35,1022,3,-16,1815,Expert
23,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,1573,3,-19,1796,Expert
24,Educational Codeforces Round 125 (Rated for Div. 2),Mar/22/2022 17:45,10684,2,-188,1608,Expert
25,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,940,4,111,1719,Expert
26,Codeforces Round 779 (Div. 2),Mar/27/2022 17:35,150,4,130,1849,Expert
27,Codeforces Round 781 (Div. 2),Apr/08/2022 17:35,77,4,122,1971,Candidate Master
28,Educational Codeforces Round 126 (Rated for Div. 2),Apr/09/2022 17:35,153,4,54,2025,Candidate Master
29,Codeforces Round 782 (Div. 2),Apr/17/2022 17:35,79,4,77,2102,Master
30,Codeforces Global Round 20,Apr/23/2022 17:05,790,5,-12,2090,Candidate Master
31,Codeforces Round 785 (Div. 2),Apr/30/2022 17:35,179,4,15,2105,Master
32,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,5704,2,-203,1902,Candidate Master
33,Codeforces Round 793 (Div. 2),May/22/2022 17:35,33,4,156,2058,Candidate Master
34,CodeCraft-22 and Codeforces Round 795 (Div. 2),May/31/2022 17:35,366,4,-15,2043,Candidate Master
35,Codeforces Round 796 (Div. 1),Jun/03/2022 17:35,684,1,-85,1958,Candidate Master
36,Educational Codeforces Round 130 (Rated for Div. 2),Jun/12/2022 17:35,378,4,7,1965,Candidate Master
37,Codeforces Round 802 (Div. 2),Jun/19/2022 12:05,105,4,74,2039,Candidate Master
38,Codeforces Round 804 (Div. 2),Jul/04/2022 17:35,396,3,-6,2033,Candidate Master
39,Educational Codeforces Round 131 (Rated for Div. 2),Jul/08/2022 17:35,101,4,64,2097,Candidate Master
40,Codeforces Round 807 (Div. 2),Jul/15/2022 16:35,190,4,15,2112,Master
41,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,724,1,-69,2043,Candidate Master
42,Codeforces Round 809 (Div. 2),Jul/18/2022 17:35,319,4,9,2052,Candidate Master
43,Educational Codeforces Round 132 (Rated for Div. 2),Jul/21/2022 17:35,135,4,49,2101,Master
44,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,359,3,32,2133,Master
45,Codeforces Global Round 22,Sep/30/2022 17:35,755,4,-12,2121,Master
46,Codeforces Global Round 23,Oct/15/2022 17:35,220,5,111,2232,Master
47,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,812,3,-91,2141,Master
48,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,566,5,3,2144,Master
49,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,130,5,157,2301,International Master
50,Hello 2023,Jan/03/2023 17:35,961,4,-62,2239,Master
51,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,472,5,-4,2235,Master
52,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,397,5,21,2256,Master
