#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 449 (Div. 2),Dec/02/2017 17:05,3860,1,-59,1441,Specialist
2,Codeforces Round 450 (Div. 2),Dec/11/2017 19:05,3649,0,-123,1318,Pupil
3,Educational Codeforces Round 34 (Rated for Div. 2),Dec/12/2017 18:05,3478,1,-73,1245,Pupil
4,Codeforces Round 453 (Div. 2),Dec/19/2017 18:35,3310,0,-100,1145,Newbie
5,"Codeforces Round 454 (Div. 2, based on Technocup 2018 Elimination Round 4)",Dec/23/2017 17:05,2241,0,-86,1059,Newbie
6,Educational Codeforces Round 35 (Rated for Div. 2),Dec/28/2017 17:05,3503,0,-101,958,Newbie
7,Hello 2018,Jan/08/2018 17:45,5384,0,-86,872,Newbie
8,Technocup 2019 - Elimination Round 2,Oct/21/2018 11:10,1340,1,116,988,Newbie
9,Codeforces Round 534 (Div. 2),Jan/22/2019 17:35,1112,3,236,1224,Pupil
10,Codeforces Round 535 (Div. 3),Jan/23/2019 17:35,2810,3,23,1247,Pupil
11,Educational Codeforces Round 59 (Rated for Div. 2),Jan/26/2019 18:35,1501,3,88,1335,Pupil
12,CodeCraft-19 and Codeforces Round 537 (Div. 2),Feb/03/2019 18:35,4468,1,-54,1281,Pupil
13,Codeforces Round 560 (Div. 3),May/14/2019 17:35,3002,2,-43,1238,Pupil
14,Codeforces Round 570 (Div. 3),Jun/26/2019 17:35,1238,4,87,1325,Pupil
15,Educational Codeforces Round 67 (Rated for Div. 2),Jun/30/2019 17:45,3030,2,-10,1315,Pupil
16,Codeforces Round 572 (Div. 2),Jul/05/2019 18:05,1389,4,74,1389,Pupil
17,Codeforces Round 573 (Div. 2),Jul/12/2019 17:35,2082,2,28,1417,Specialist
18,Educational Codeforces Round 68 (Rated for Div. 2),Jul/14/2019 17:45,830,4,107,1524,Specialist
19,Codeforces Round 574 (Div. 2),Jul/17/2019 17:35,2389,3,-12,1512,Specialist
20,Codeforces Global Round 4,Jul/20/2019 18:35,2657,3,-18,1494,Specialist
21,Educational Codeforces Round 69 (Rated for Div. 2),Jul/22/2019 17:35,1264,3,54,1548,Specialist
22,Codeforces Round 575 (Div. 3),Jul/24/2019 17:35,1900,3,-30,1518,Specialist
23,Codeforces Round 576 (Div. 2),Jul/30/2019 17:35,1600,3,17,1535,Specialist
24,Codeforces Round 577 (Div. 2),Aug/04/2019 19:35,2173,2,-20,1515,Specialist
25,Educational Codeforces Round 70 (Rated for Div. 2),Aug/07/2019 17:35,2164,1,-28,1487,Specialist
26,Codeforces Round 578 (Div. 2),Aug/11/2019 15:35,3783,2,-37,1450,Specialist
27,Codeforces Round 579 (Div. 3),Aug/13/2019 17:35,2259,3,-12,1438,Specialist
28,Codeforces Round 580 (Div. 2),Aug/18/2019 16:45,1588,3,50,1488,Specialist
29,Codeforces Round 581 (Div. 2),Aug/20/2019 17:35,2328,2,23,1511,Specialist
30,Educational Codeforces Round 71 (Rated for Div. 2),Aug/22/2019 17:35,1914,3,24,1535,Specialist
31,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",Aug/25/2019 17:35,3292,1,-28,1507,Specialist
32,Codeforces Round 582 (Div. 3),Aug/30/2019 17:35,78,6,162,1669,Expert
33,Educational Codeforces Round 72 (Rated for Div. 2),Sep/05/2019 17:35,1955,2,-9,1660,Expert
34,Codeforces Round 586 (Div. 1 + Div. 2),Sep/18/2019 19:05,2679,3,-48,1612,Expert
35,Educational Codeforces Round 73 (Rated for Div. 2),Sep/19/2019 17:35,1553,3,-14,1598,Specialist
36,Codeforces Round 588 (Div. 2),Sep/23/2019 17:05,537,4,68,1666,Expert
37,Codeforces Round 589 (Div. 2),Sep/29/2019 16:05,3185,2,-51,1615,Expert
38,Educational Codeforces Round 74 (Rated for Div. 2),Oct/08/2019 17:35,3008,2,-52,1563,Specialist
39,Codeforces Global Round 5,Oct/16/2019 17:35,4605,1,-70,1493,Specialist
40,Codeforces Round 593 (Div. 2),Oct/17/2019 16:35,3184,2,-30,1463,Specialist
41,Codeforces Round 594 (Div. 2),Oct/20/2019 12:05,1532,2,21,1484,Specialist
42,Codeforces Round 595 (Div. 3),Oct/22/2019 17:35,1706,4,0,1484,Specialist
43,Educational Codeforces Round 75 (Rated for Div. 2),Oct/24/2019 18:05,996,3,72,1556,Specialist
44,Technocup 2020 - Elimination Round 2,Oct/26/2019 14:05,598,2,-2,1554,Specialist
45,Codeforces Round 597 (Div. 2),Nov/01/2019 17:35,1662,3,22,1576,Specialist
46,Codeforces Round 598 (Div. 3),Nov/04/2019 16:15,77,4,144,1720,Expert
47,Codeforces Round 601 (Div. 2),Nov/19/2019 17:35,1176,3,-23,1697,Expert
48,Codeforces Round 604 (Div. 2),Dec/05/2019 17:35,1392,3,-25,1672,Expert
49,Technocup 2020 - Elimination Round 4,Dec/14/2019 14:05,350,3,-39,1633,Expert
50,Codeforces Round 607 (Div. 2),Dec/15/2019 08:05,809,2,-2,1631,Expert
51,Codeforces Round 608 (Div. 2),Dec/15/2019 12:15,791,3,41,1672,Expert
52,Codeforces Global Round 6,Dec/17/2019 18:05,4656,1,-120,1552,Specialist
53,Educational Codeforces Round 78 (Rated for Div. 2),Dec/19/2019 17:35,1911,2,-2,1550,Specialist
54,Good Bye 2019,Dec/29/2019 17:05,1892,3,53,1603,Expert
55,Codeforces Global Round 7,Mar/19/2020 17:35,997,5,123,1726,Expert
56,Codeforces Round 630 (Div. 2),Mar/31/2020 16:35,1272,4,43,1769,Expert
57,"Codeforces Round 631 (Div. 2) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,129,4,132,1901,Candidate Master
58,Educational Codeforces Round 92 (Rated for Div. 2),Jul/29/2020 17:35,303,4,78,1979,Candidate Master
59,Codeforces Round 660 (Div. 2),Jul/30/2020 17:35,3680,2,-106,1873,Expert
60,Codeforces Round 662 (Div. 2),Aug/07/2020 17:35,1845,3,-35,1838,Expert
61,Codeforces Round 663 (Div. 2),Aug/09/2020 17:35,713,4,31,1869,Expert
62,Codeforces Round 664 (Div. 2),Aug/12/2020 17:35,584,3,22,1891,Expert
63,Educational Codeforces Round 93 (Rated for Div. 2),Aug/14/2020 17:35,1018,4,-3,1888,Expert
64,Codeforces Round 665 (Div. 2),Aug/21/2020 17:35,845,4,8,1896,Expert
65,Codeforces Round 670 (Div. 2),Sep/12/2020 16:45,1219,3,-19,1877,Expert
66,Codeforces Round 672 (Div. 2),Sep/24/2020 17:35,1179,4,-13,1864,Expert
67,Grakn Forces 2020,Sep/30/2020 17:35,2907,2,-77,1787,Expert
68,Educational Codeforces Round 96 (Rated for Div. 2),Oct/11/2020 12:05,160,5,114,1901,Candidate Master
69,Technocup 2021 - Elimination Round 1,Oct/25/2020 14:05,56,4,97,1998,Candidate Master
70,"Codeforces Round 681 (Div. 1, based on VK Cup 2019-2020 - Final)",Nov/02/2020 17:35,842,1,-69,1929,Candidate Master
71,"Codeforces Round 687 (Div. 1, based on Technocup 2021 Elimination Round 2)",Nov/29/2020 10:05,558,2,16,1945,Candidate Master
72,Good Bye 2020,Dec/30/2020 17:35,3080,4,-70,1875,Expert
73,Codeforces Round 694 (Div. 2),Jan/05/2021 17:35,1256,3,-31,1844,Expert
74,Educational Codeforces Round 102 (Rated for Div. 2),Jan/14/2021 17:35,172,4,99,1943,Candidate Master
75,Codeforces Round 700 (Div. 1),Feb/07/2021 17:35,536,2,59,2002,Candidate Master
76,Educational Codeforces Round 104 (Rated for Div. 2),Feb/15/2021 17:35,68,5,106,2108,Master
77,Codeforces Global Round 13,Feb/28/2021 16:35,1586,4,-54,2054,Candidate Master
78,Educational Codeforces Round 105 (Rated for Div. 2),Mar/02/2021 17:45,1058,3,-53,2001,Candidate Master
79,Технокубок 2021 - Финал,Mar/21/2021 13:20,110,5,33,2034,Candidate Master
80,Divide by Zero 2021 and Codeforces Round 714 (Div. 2),Apr/11/2021 17:35,71,5,83,2117,Master
81,Codeforces Round 715 (Div. 1),Apr/16/2021 17:35,259,2,61,2178,Master
82,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,438,4,34,2212,Master
83,Codeforces Global Round 14,May/02/2021 17:35,1251,4,-64,2148,Master
84,Codeforces Round 722 (Div. 1),May/24/2021 17:35,693,2,-52,2096,Candidate Master
85,Codeforces Round 723 (Div. 2),May/28/2021 17:05,339,4,-3,2093,Candidate Master
86,Codeforces Round 724 (Div. 2),Jun/06/2021 17:35,678,3,-45,2048,Candidate Master
87,Codeforces LATOKEN Round 1 (Div. 1 + Div. 2),Jun/13/2021 18:35,687,4,6,2054,Candidate Master
88,Codeforces Round 729 (Div. 2),Jul/03/2021 16:05,810,3,-42,2012,Candidate Master
89,Codeforces Round 730 (Div. 2),Jul/07/2021 17:35,1695,3,-79,1933,Candidate Master
90,Educational Codeforces Round 111 (Rated for Div. 2),Jul/14/2021 17:35,326,3,46,1979,Candidate Master
91,VK Cup 2021 - Elimination (Engine),Jul/17/2021 17:35,143,4,-36,1943,Candidate Master
92,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,747,2,-2,1941,Candidate Master
93,Codeforces Round 737 (Div. 2),Aug/09/2021 17:35,320,3,43,1984,Candidate Master
94,Codeforces Round 741 (Div. 2),Aug/26/2021 17:35,447,4,4,1988,Candidate Master
95,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,1327,4,-23,1965,Candidate Master
96,Codeforces Round 742 (Div. 2),Sep/05/2021 17:35,155,5,69,2034,Candidate Master
97,Educational Codeforces Round 113 (Rated for Div. 2),Sep/08/2021 17:35,222,4,27,2061,Candidate Master
98,Codeforces Global Round 16,Sep/12/2021 17:35,780,6,10,2071,Candidate Master
99,Codeforces Round 746 (Div. 2),Oct/03/2021 17:35,149,4,39,2110,Master
100,Technocup 2022 - Elimination Round 1,Oct/17/2021 14:05,139,4,-64,2046,Candidate Master
101,Educational Codeforces Round 120 (Rated for Div. 2),Dec/27/2021 17:35,595,3,-31,2015,Candidate Master
102,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,1315,4,-20,1995,Candidate Master
103,Codeforces Round 765 (Div. 2),Jan/12/2022 15:05,229,3,30,2025,Candidate Master
104,Codeforces Global Round 19,Feb/12/2022 17:35,361,5,87,2112,Master
105,Технокубок 2022 - Финал,Mar/20/2022 11:15,65,4,24,2136,Master
106,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,539,4,9,2145,Master
107,Codeforces Round 794 (Div. 1),May/25/2022 20:35,340,2,-27,2118,Master
108,Codeforces Global Round 21,Jun/25/2022 17:35,539,5,29,2147,Master
109,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,525,2,-26,2121,Master
110,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,809,4,13,2134,Master
