#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 604 (Div. 2),Dec/05/2019 17:35,30,5,261,1761,Expert
2,"Codeforces Round 606 (Div. 2, based on Technocup 2020 Elimination Round 4)",Dec/14/2019 14:05,4,5,254,2015,Candidate Master
3,Codeforces Round 610 (Div. 2),Dec/24/2019 17:35,117,4,57,2072,Candidate Master
4,Educational Codeforces Round 79 (Rated for Div. 2),Dec/27/2019 17:40,14,4,141,2213,Master
5,Good Bye 2019,Dec/29/2019 17:05,189,5,74,2287,Master
6,Codeforces Round 612 (Div. 1),Jan/05/2020 17:05,312,2,-16,2271,Master
7,Codeforces Round 616 (Div. 1),Feb/02/2020 17:05,484,2,-58,2213,Master
8,Codeforces Round 618 (Div. 1),Feb/09/2020 17:05,473,3,-25,2188,Master
9,Codeforces Round 621 (Div. 1 + Div. 2),Feb/17/2020 18:35,400,4,14,2202,Master
10,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",Mar/03/2020 17:35,62,6,162,2364,International Master
11,"Codeforces Round 626 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/07/2020 12:35,340,2,-47,2317,International Master
12,Codeforces Global Round 7,Mar/19/2020 17:35,228,6,46,2363,International Master
13,"Codeforces Round 631 (Div. 1) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,1198,1,-125,2238,Master
14,Codeforces Round 633 (Div. 1),Apr/12/2020 17:05,307,3,29,2267,Master
15,Codeforces Round 635 (Div. 1),Apr/15/2020 17:35,313,3,26,2293,Master
16,Codeforces Round 641 (Div. 1),May/12/2020 15:35,395,3,-5,2288,Master
17,Codeforces Round 666 (Div. 1),Aug/30/2020 17:35,45,3,161,2449,Grandmaster
18,Codeforces Round 668 (Div. 1),Sep/06/2020 17:35,201,3,-1,2448,Grandmaster
19,Codeforces Round 684 (Div. 1),Nov/17/2020 17:35,285,2,-33,2415,Grandmaster
20,Codeforces Global Round 12,Dec/06/2020 17:35,244,6,12,2427,Grandmaster
21,Good Bye 2020,Dec/30/2020 17:35,331,6,5,2432,Grandmaster
22,Codeforces Round 694 (Div. 1),Jan/05/2021 17:35,457,3,-67,2365,International Master
23,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,651,2,-90,2275,Master
24,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,733,5,-37,2238,Master
25,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,640,4,-31,2207,Master
26,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,346,5,53,2260,Master
27,Hello 2022,Jan/03/2022 17:35,82,6,149,2409,Grandmaster
28,Codeforces Global Round 19,Feb/12/2022 17:35,933,4,-92,2317,International Master
29,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,113,6,90,2407,Grandmaster
30,Hello 2023,Jan/03/2023 17:35,616,4,-49,2358,International Master
