#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 676 (Div. 2),Oct/18/2020 12:05,789,4,630,630,Newbie
2,Codeforces Round 730 (Div. 2),Jul/07/2021 17:35,4861,2,299,929,Newbie
3,Codeforces Round 732 (Div. 2),Jul/11/2021 17:05,6164,1,168,1097,Newbie
4,Educational Codeforces Round 111 (Rated for Div. 2),Jul/14/2021 17:35,178,4,402,1499,Specialist
5,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",Jul/17/2021 17:35,9916,1,-67,1432,Specialist
6,Codeforces Round 734 (Div. 3),Jul/23/2021 17:35,40,7,268,1700,Expert
7,Codeforces Round 735 (Div. 2),Jul/29/2021 17:35,968,3,36,1736,Expert
8,Educational Codeforces Round 112 (Rated for Div. 2),Jul/30/2021 17:35,417,4,83,1819,Expert
9,Codeforces Round 736 (Div. 2),Aug/01/2021 17:35,17,5,190,2009,Candidate Master
10,Codeforces Round 737 (Div. 2),Aug/09/2021 17:35,48,4,121,2130,Master
11,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,210,3,86,2216,Master
12,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,476,5,15,2231,Master
13,Codeforces Round 745 (Div. 1),Sep/30/2021 13:15,219,2,18,2249,Master
14,Codeforces Round 751 (Div. 1),Oct/25/2021 09:35,578,1,-99,2150,Master
15,"Codeforces Round 755 (Div. 1, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,107,3,112,2262,Master
16,Codeforces Global Round 17,Nov/23/2021 17:35,3007,2,-189,2073,Candidate Master
17,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,331,5,73,2146,Master
18,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,313,3,33,2179,Master
19,Codeforces Global Round 18,Dec/24/2021 17:35,494,4,12,2191,Master
20,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,4369,2,-183,2008,Candidate Master
21,Hello 2022,Jan/03/2022 17:35,1605,3,-40,1968,Candidate Master
22,Codeforces Round 767 (Div. 1),Jan/22/2022 17:35,884,1,-70,1898,Expert
23,Codeforces Round 769 (Div. 2),Jan/30/2022 17:35,638,4,14,1912,Candidate Master
24,Codeforces Global Round 19,Feb/12/2022 17:35,216,6,163,2075,Candidate Master
25,Codeforces Round 771 (Div. 2),Feb/14/2022 17:35,37,5,113,2188,Master
26,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,363,2,14,2202,Master
27,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,299,3,21,2223,Master
28,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,154,6,107,2330,International Master
29,Codeforces Global Round 20,Apr/23/2022 17:05,2002,3,-163,2167,Master
30,Codeforces Global Round 22,Sep/30/2022 17:35,358,5,44,2211,Master
31,Dytechlab Cup 2022,Oct/07/2022 17:35,115,5,120,2331,International Master
32,Codeforces Global Round 23,Oct/15/2022 17:35,249,5,43,2374,International Master
33,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,60,5,120,2494,Grandmaster
34,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,86,6,58,2552,Grandmaster
