#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,"Codeforces Round 709 (Div. 2, based on Technocup 2021 Final Round)",Mar/21/2021 16:20,4725,1,433,433,Newbie
2,Divide by Zero 2021 and Codeforces Round 714 (Div. 2),Apr/11/2021 17:35,4138,1,332,765,Newbie
3,Educational Codeforces Round 109 (Rated for Div. 2),May/16/2021 11:00,5769,2,204,969,Newbie
4,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,3910,2,184,1153,Newbie
5,Codeforces Round 725 (Div. 3),Jun/10/2021 17:35,3377,3,114,1267,Pupil
6,Codeforces Round 728 (Div. 2),Jun/25/2021 18:35,2461,3,102,1369,Pupil
7,Codeforces Global Round 15,Jul/25/2021 17:35,5167,1,-27,1342,Pupil
8,Codeforces Round 735 (Div. 2),Jul/29/2021 17:35,1905,2,85,1427,Specialist
9,Educational Codeforces Round 112 (Rated for Div. 2),Jul/30/2021 17:35,980,4,115,1542,Specialist
10,Codeforces Round 736 (Div. 2),Aug/01/2021 17:35,2898,3,-18,1524,Specialist
11,Codeforces Round 737 (Div. 2),Aug/09/2021 17:35,796,3,105,1629,Expert
12,"Codeforces Round 740 (Div. 2, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,1803,3,-10,1619,Expert
13,Codeforces Round 741 (Div. 2),Aug/26/2021 17:35,4002,2,-64,1555,Specialist
14,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,1864,3,51,1606,Expert
15,Educational Codeforces Round 113 (Rated for Div. 2),Sep/08/2021 17:35,1810,3,6,1612,Expert
16,Educational Codeforces Round 114 (Rated for Div. 2),Sep/20/2021 17:35,203,4,163,1775,Expert
17,Codeforces Round 746 (Div. 2),Oct/03/2021 17:35,815,3,17,1792,Expert
18,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,1766,3,-26,1766,Expert
19,Educational Codeforces Round 116 (Rated for Div. 2),Oct/29/2021 17:35,4011,2,-100,1666,Expert
20,Codeforces Round 752 (Div. 2),Oct/30/2021 17:35,1299,4,-7,1659,Expert
21,Codeforces Round 754 (Div. 2),Nov/12/2021 17:35,229,4,129,1788,Expert
22,"Codeforces Round 755 (Div. 2, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,47,4,120,1908,Candidate Master
