#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 779 (Div. 2),Mar/27/2022 17:35,520,5,650,650,Newbie
2,Codeforces Round 783 (Div. 2),Apr/19/2022 17:35,217,4,483,1133,Newbie
3,Codeforces Round 786 (Div. 3),May/02/2022 17:35,446,5,268,1401,Specialist
4,Educational Codeforces Round 133 (Rated for Div. 2),Aug/04/2022 17:35,1245,3,169,1570,Specialist
5,Codeforces Round 812 (Div. 2),Aug/06/2022 17:35,643,4,155,1725,Expert
6,Codeforces Round 825 (Div. 2),Oct/10/2022 17:35,292,4,127,1852,Expert
7,Codeforces Global Round 23,Oct/15/2022 17:35,418,4,129,1981,Candidate Master
8,Educational Codeforces Round 137 (Rated for Div. 2),Oct/17/2022 17:35,204,4,39,2020,Candidate Master
9,Educational Codeforces Round 138 (Rated for Div. 2),Oct/20/2022 17:35,210,4,24,2044,Candidate Master
10,Codeforces Round 830 (Div. 2),Oct/23/2022 13:05,313,4,-7,2037,Candidate Master
11,Educational Codeforces Round 139 (Rated for Div. 2),Dec/12/2022 17:35,4,5,209,2246,Master
