#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,"Codeforces Round 680 (Div. 2, based on Moscow Team Olympiad)",Nov/01/2020 14:05,590,3,615,615,Newbie
2,Educational Codeforces Round 104 (Rated for Div. 2),Feb/15/2021 17:35,677,4,468,1083,Newbie
3,Codeforces Round 703 (Div. 2),Feb/18/2021 17:35,1265,3,297,1380,Pupil
4,Codeforces Round 704 (Div. 2),Feb/23/2021 12:05,621,3,219,1599,Specialist
5,Codeforces Round 705 (Div. 2),Mar/06/2021 17:05,358,3,182,1781,Expert
6,Codeforces Round 706 (Div. 2),Mar/10/2021 15:05,226,4,111,1892,Expert
7,Educational Codeforces Round 108 (Rated for Div. 2),Apr/29/2021 17:35,275,4,58,1950,Candidate Master
8,Codeforces Round 722 (Div. 1),May/24/2021 17:35,454,3,63,2013,Candidate Master
9,Codeforces Round 723 (Div. 2),May/28/2021 17:05,56,5,114,2127,Master
10,Codeforces LATOKEN Round 1 (Div. 1 + Div. 2),Jun/13/2021 18:35,1221,4,-69,2058,Candidate Master
11,Codeforces Round 726 (Div. 2),Jun/18/2021 17:35,1318,4,-64,1994,Candidate Master
12,Codeforces Round 728 (Div. 1),Jun/25/2021 18:35,431,1,17,2011,Candidate Master
13,Codeforces Round 729 (Div. 2),Jul/03/2021 16:05,271,4,32,2043,Candidate Master
14,Codeforces Round 732 (Div. 1),Jul/11/2021 17:05,549,2,7,2050,Candidate Master
15,Educational Codeforces Round 111 (Rated for Div. 2),Jul/14/2021 17:35,705,3,-28,2022,Candidate Master
16,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",Jul/17/2021 17:35,773,5,12,2034,Candidate Master
17,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,3248,3,-125,1909,Candidate Master
18,Codeforces Global Round 15,Jul/25/2021 17:35,617,5,72,1981,Candidate Master
19,Codeforces Round 735 (Div. 2),Jul/29/2021 17:35,147,4,71,2052,Candidate Master
20,Educational Codeforces Round 112 (Rated for Div. 2),Jul/30/2021 17:35,123,5,60,2112,Master
21,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,551,2,3,2115,Master
22,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,272,3,65,2180,Master
23,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,445,5,30,2210,Master
24,Codeforces Global Round 16,Sep/12/2021 17:35,515,6,9,2219,Master
25,Codeforces Round 745 (Div. 1),Sep/30/2021 13:15,386,1,-48,2171,Master
26,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,407,5,23,2194,Master
27,Codeforces Round 751 (Div. 1),Oct/25/2021 09:35,139,3,71,2265,Master
28,Codeforces Round 752 (Div. 1),Oct/30/2021 17:35,369,3,4,2269,Master
29,Codeforces Global Round 17,Nov/23/2021 17:35,346,5,12,2281,Master
30,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,669,4,-45,2236,Master
31,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,1035,4,-51,2185,Master
32,Codeforces Round 767 (Div. 1),Jan/22/2022 17:35,489,3,-12,2173,Master
33,Codeforces Global Round 19,Feb/12/2022 17:35,587,5,5,2178,Master
34,Codeforces Global Round 20,Apr/23/2022 17:05,259,6,77,2255,Master
35,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,489,4,-11,2244,Master
36,Codeforces Round 794 (Div. 1),May/25/2022 20:35,226,2,0,2244,Master
37,Codeforces Round 796 (Div. 1),Jun/03/2022 17:35,553,2,-75,2169,Master
38,Codeforces Round 800 (Div. 1),Jun/16/2022 17:35,105,3,140,2309,International Master
39,Codeforces Global Round 21,Jun/25/2022 17:35,903,4,-65,2244,Master
40,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,254,3,30,2274,Master
41,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,300,5,36,2310,International Master
42,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,277,3,2,2312,International Master
43,Codeforces Global Round 22,Sep/30/2022 17:35,736,4,-53,2259,Master
44,Dytechlab Cup 2022,Oct/07/2022 17:35,176,5,71,2330,International Master
45,Codeforces Global Round 23,Oct/15/2022 17:35,1441,3,-110,2220,Master
46,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,569,4,-41,2179,Master
47,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,396,5,-2,2177,Master
48,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,522,4,1,2178,Master
49,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,91,5,138,2316,International Master
50,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,1992,3,-156,2160,Master
