#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Global Round 3,Jun/01/2019 17:35,1413,3,56,1556,Specialist
2,Codeforces Round 563 (Div. 2),Jun/03/2019 17:05,598,4,82,1638,Expert
3,Educational Codeforces Round 66 (Rated for Div. 2),Jun/05/2019 17:35,1137,3,16,1654,Expert
4,Codeforces Round 564 (Div. 2),Jun/07/2019 15:05,822,3,13,1667,Expert
5,Codeforces Round 568 (Div. 2),Jun/19/2019 17:45,1176,4,2,1669,Expert
6,Educational Codeforces Round 68 (Rated for Div. 2),Jul/14/2019 17:45,110,5,161,1830,Expert
7,Codeforces Global Round 4,Jul/20/2019 18:35,348,6,101,1931,Candidate Master
8,Codeforces Round 578 (Div. 2),Aug/11/2019 15:35,23,6,166,2097,Candidate Master
9,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",Aug/25/2019 17:35,629,4,-9,2088,Candidate Master
10,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",Sep/14/2019 16:05,77,7,154,2242,Master
11,Dytechlab Cup 2022,Oct/07/2022 17:35,62,5,161,2403,Grandmaster
